Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,45.3%,9,41.0%,10,46.2%,9,40.3%,4,2.5%,Information Technology,IT Services,buy,,22.73B,<span style='color: green;'>3.92%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>32.70%</span>,<span style='color: green;'>58.46%</span>,<span style='color: green;'>125.15%</span>,<span style='color: green;'>8.49%</span>,-3.81%,,-3.39%,-9.31%,122.90%,7.25M,1.99
<b>54</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.2%,9,41.7%,10,46.8%,9,40.7%,6,1.0%,Information Technology,Communications Equipment,False,29.36,17.30B,<span style='color: green;'>12.24%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>23.54%</span>,<span style='color: green;'>51.01%</span>,<span style='color: green;'>60.69%</span>,<span style='color: green;'>16.92%</span>,19.51%,,17.10%,-4.16%,85.65%,548.33K,1.06
<b>55</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,10,45.2%,9,41.1%,10,46.7%,9,41.8%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,57.93,9.12B,<span style='color: green;'>4.02%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>37.16%</span>,<span style='color: green;'>48.16%</span>,<span style='color: green;'>58.90%</span>,<span style='color: green;'>8.02%</span>,,,6.99%,-2.11%,98.10%,1.22M,1.54
<b>56</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,10,45.2%,10,45.0%,9,40.2%,9,39.9%,6,0.9%,Financials,Banks,buy,17.95,101.71B,<span style='color: green;'>1.66%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-7.93%</span>,<span style='color: green;'>0.07%</span>,<span style='color: green;'>18.07%</span>,<span style='color: red;'>-4.38%</span>,18.52%,0.92%,9.87%,-10.36%,22.39%,4.10M,0.99
<b>57</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,45.2%,9,42.4%,10,46.6%,9,41.9%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.15,1760.39B,<span style='color: green;'>5.69%</span>,<span style='color: green;'>19.12%</span>,<span style='color: green;'>17.95%</span>,<span style='color: green;'>40.37%</span>,<span style='color: green;'>79.45%</span>,<span style='color: green;'>17.97%</span>,37.14%,0.25%,27.07%,-1.88%,77.45%,13.43M,1.20
<b>58</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,45.2%,9,41.3%,10,47.2%,9,40.7%,5,1.6%,Industrials,Aerospace & Defense,buy,47.12,9.25B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>8.29%</span>,<span style='color: green;'>10.59%</span>,<span style='color: green;'>26.18%</span>,<span style='color: green;'>80.27%</span>,<span style='color: green;'>7.76%</span>,8.40%,0.15%,6.86%,-7.90%,86.81%,584.55K,1.02
<b>59</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,45.1%,9,40.6%,10,45.2%,9,38.3%,6,0.7%,Consumer Staples,Food & Staples Retailing,buy,40.88,799.64B,<span style='color: green;'>2.20%</span>,<span style='color: green;'>10.17%</span>,<span style='color: green;'>22.57%</span>,<span style='color: green;'>43.35%</span>,<span style='color: green;'>82.86%</span>,<span style='color: green;'>9.90%</span>,23.48%,0.84%,13.98%,0.55%,80.78%,16.79M,0.55
<b>60</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,45.1%,9,39.8%,10,46.5%,9,42.1%,6,1.3%,Financials,Capital Markets,buy,50.49,144.98B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>16.44%</span>,<span style='color: green;'>36.30%</span>,<span style='color: green;'>88.52%</span>,<span style='color: green;'>9.99%</span>,13.45%,0.43%,4.02%,-4.21%,91.60%,3.42M,1.67
<b>61</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,45.1%,10,48.5%,9,39.9%,9,41.0%,6,0.8%,Financials,Banks,False,11.22,56.19B,<span style='color: red;'>-5.81%</span>,<span style='color: red;'>-5.19%</span>,<span style='color: red;'>-5.28%</span>,<span style='color: green;'>18.67%</span>,<span style='color: green;'>32.69%</span>,<span style='color: red;'>-5.43%</span>,13.02%,4.59%,5.58%,-11.12%,36.68%,975.11K,1.08
<b>62</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.1%,9,40.6%,10,45.6%,9,39.6%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,79.26B,<span style='color: green;'>4.56%</span>,<span style='color: green;'>13.74%</span>,<span style='color: green;'>22.90%</span>,<span style='color: green;'>76.34%</span>,<span style='color: green;'>83.11%</span>,<span style='color: green;'>12.50%</span>,-2.43%,,-2.14%,0.43%,92.11%,2.72M,1.72
<b>63</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,45.1%,9,39.9%,10,46.4%,9,42.4%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.35,43.99B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>13.01%</span>,<span style='color: green;'>21.06%</span>,<span style='color: green;'>48.22%</span>,<span style='color: green;'>137.44%</span>,<span style='color: green;'>13.48%</span>,48.48%,1.49%,7.57%,-7.68%,139.21%,1.70M,2.29
<b>64</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,10,45.1%,9,41.0%,10,44.8%,9,43.2%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,28.40,1036.14B,<span style='color: green;'>3.89%</span>,<span style='color: green;'>1.17%</span>,<span style='color: green;'>3.07%</span>,<span style='color: green;'>27.18%</span>,<span style='color: green;'>79.36%</span>,<span style='color: red;'>-0.29%</span>,29.96%,1.37%,22.93%,-11.75%,77.43%,14.84M,1.07
<b>65</b>,<b><a href='https://tossinvest.com/stocks/TPG/analytics'>TPG</a></b>,TPG Inc,US,10,45.1%,9,40.0%,10,47.1%,10,44.0%,5,1.5%,Financials,Capital Markets,buy,,23.89B,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-4.27%</span>,<span style='color: green;'>32.93%</span>,<span style='color: green;'>57.27%</span>,<span style='color: green;'>3.25%</span>,1.58%,2.54%,0.48%,-10.29%,67.10%,1.07M,1.48
<b>66</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,45.1%,9,43.1%,9,39.5%,7,35.8%,6,1.3%,Financials,Banks,buy,12.88,70.75B,<span style='color: green;'>5.88%</span>,<span style='color: green;'>14.11%</span>,<span style='color: green;'>31.91%</span>,<span style='color: green;'>23.73%</span>,<span style='color: green;'>53.30%</span>,<span style='color: green;'>13.41%</span>,7.91%,3.01%,2.64%,-0.89%,61.74%,1.18M,0.49
<b>67</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,45.0%,9,41.3%,10,44.9%,10,44.3%,5,1.4%,Financials,Diversified Financial ...,buy,,16.85B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>13.97%</span>,<span style='color: green;'>16.39%</span>,<span style='color: green;'>28.00%</span>,<span style='color: green;'>64.45%</span>,<span style='color: green;'>14.36%</span>,-11.93%,1.75%,-5.25%,-1.93%,69.27%,2.62M,1.39
<b>68</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,10,45.0%,9,40.1%,10,46.1%,9,39.8%,5,1.8%,Communication Services,Entertainment,buy,,26.83B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>10.51%</span>,<span style='color: green;'>34.55%</span>,<span style='color: green;'>43.54%</span>,<span style='color: green;'>87.66%</span>,<span style='color: green;'>9.54%</span>,-0.85%,,-0.50%,-1.67%,99.58%,917.69K,1.07
<b>69</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.0%,9,41.1%,10,46.4%,10,45.4%,6,1.2%,Financials,Capital Markets,buy,36.35,10.78B,<span style='color: green;'>0.63%</span>,<span style='color: green;'>2.15%</span>,<span style='color: green;'>6.82%</span>,<span style='color: green;'>18.91%</span>,<span style='color: green;'>64.88%</span>,<span style='color: green;'>1.89%</span>,21.30%,1.12%,13.78%,-12.62%,68.50%,342.76K,1.41
<b>70</b>,<b><a href='https://tossinvest.com/stocks/BKR/analytics'>BKR</a></b>,Baker Hughes Co,US,10,44.9%,9,40.1%,10,45.8%,9,42.8%,6,1.1%,Energy,Energy Equipment & Ser...,buy,15.91,46.90B,<span style='color: green;'>8.84%</span>,<span style='color: green;'>15.55%</span>,<span style='color: green;'>26.43%</span>,<span style='color: green;'>25.90%</span>,<span style='color: green;'>66.32%</span>,<span style='color: green;'>15.78%</span>,18.38%,1.89%,12.94%,-0.42%,67.37%,6.80M,1.38
<b>71</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,44.9%,9,40.6%,10,45.7%,9,42.8%,6,1.1%,Real Estate,Real Estate Management...,buy,45.89,43.63B,<span style='color: red;'>-0.38%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>7.99%</span>,<span style='color: green;'>26.85%</span>,<span style='color: green;'>65.18%</span>,<span style='color: green;'>9.44%</span>,11.70%,,7.22%,-3.08%,72.29%,1.92M,1.40
<b>72</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,44.9%,9,41.5%,10,45.3%,9,42.3%,5,1.9%,Information Technology,IT Services,buy,64.64,10.74B,<span style='color: green;'>3.93%</span>,<span style='color: green;'>14.88%</span>,<span style='color: green;'>30.82%</span>,<span style='color: green;'>83.36%</span>,<span style='color: green;'>66.02%</span>,<span style='color: green;'>13.71%</span>,20.94%,,3.45%,-3.27%,113.39%,1.85M,1.72
<b>73</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.9%,9,40.4%,10,44.8%,9,40.5%,6,0.8%,Health Care,Health Care Equipment ...,buy,85.25,151.91B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>15.39%</span>,<span style='color: green;'>22.72%</span>,<span style='color: green;'>37.13%</span>,<span style='color: green;'>62.93%</span>,<span style='color: green;'>14.93%</span>,9.05%,,5.91%,-1.13%,62.60%,5.34M,0.81
<b>74</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,10,44.9%,9,42.8%,10,48.6%,9,42.7%,5,1.8%,Information Technology,Software,buy,41.26,471.57B,<span style='color: green;'>6.52%</span>,<span style='color: green;'>1.18%</span>,<span style='color: red;'>-3.41%</span>,<span style='color: green;'>22.61%</span>,<span style='color: green;'>50.94%</span>,<span style='color: green;'>1.01%</span>,132.00%,0.92%,12.34%,-14.98%,58.29%,10.58M,1.05
<b>75</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,10,44.8%,9,41.1%,10,45.1%,9,43.5%,6,1.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.43,15.28B,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>21.97%</span>,<span style='color: green;'>42.53%</span>,<span style='color: green;'>71.23%</span>,<span style='color: green;'>5.93%</span>,28.42%,1.33%,15.36%,-5.66%,71.70%,694.12K,1.51
<b>76</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,10,44.8%,9,39.6%,10,46.5%,9,42.8%,5,1.4%,Information Technology,Software,buy,78.62,9.26B,<span style='color: green;'>1.68%</span>,<span style='color: green;'>15.80%</span>,<span style='color: green;'>32.02%</span>,<span style='color: green;'>57.84%</span>,<span style='color: green;'>121.75%</span>,<span style='color: green;'>15.69%</span>,38.32%,0.11%,22.74%,-5.05%,125.70%,580.98K,1.11
<b>77</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,44.7%,9,41.1%,10,46.0%,9,40.9%,5,1.6%,Information Technology,Software,buy,601.64,17.76B,<span style='color: green;'>4.87%</span>,<span style='color: green;'>26.16%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>42.78%</span>,<span style='color: green;'>90.44%</span>,<span style='color: green;'>25.95%</span>,2.43%,,1.53%,-1.29%,98.77%,1.25M,1.25
<b>78</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,44.7%,9,42.4%,9,41.1%,9,39.7%,6,1.2%,Financials,Insurance,buy,10.54,42.32B,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>18.50%</span>,<span style='color: green;'>0.63%</span>,14.59%,4.38%,7.98%,-8.93%,18.18%,1.56M,1.29
<b>79</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,10,44.7%,9,41.7%,10,45.9%,9,42.0%,6,1.0%,Financials,Insurance,buy,87.87,17.66B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>5.13%</span>,<span style='color: red;'>-2.19%</span>,<span style='color: green;'>7.90%</span>,<span style='color: green;'>55.70%</span>,<span style='color: green;'>5.85%</span>,17.23%,0.74%,2.96%,-11.21%,60.48%,888.26K,0.72
<b>80</b>,<b><a href='https://tossinvest.com/stocks/GE/analytics'>GE</a></b>,GE Aerospace,US,10,44.7%,9,40.0%,10,45.1%,10,45.5%,6,1.2%,Industrials,Industrial Conglomerates,buy,34.17,220.91B,<span style='color: green;'>4.96%</span>,<span style='color: green;'>22.38%</span>,<span style='color: green;'>16.87%</span>,<span style='color: green;'>20.24%</span>,<span style='color: green;'>93.27%</span>,<span style='color: green;'>21.42%</span>,27.62%,0.67%,17.87%,-1.70%,93.20%,5.30M,1.22
<b>81</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,44.6%,9,40.6%,9,40.7%,10,44.2%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,13.53B,<span style='color: green;'>7.60%</span>,<span style='color: red;'>-7.63%</span>,<span style='color: red;'>-9.96%</span>,<span style='color: green;'>33.63%</span>,<span style='color: green;'>84.06%</span>,<span style='color: red;'>-7.74%</span>,-0.84%,0.04%,-1.57%,-22.98%,85.62%,2.88M,1.66
<b>82</b>,<b><a href='https://tossinvest.com/stocks/DAL/analytics'>DAL</a></b>,"Delta Air Lines, Inc",US,10,44.6%,9,40.3%,10,45.2%,9,43.5%,6,1.2%,Industrials,Airlines,False,12.48,42.90B,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>9.88%</span>,<span style='color: green;'>13.72%</span>,<span style='color: green;'>60.67%</span>,<span style='color: green;'>71.68%</span>,<span style='color: green;'>9.49%</span>,26.22%,0.72%,9.85%,-5.00%,78.28%,7.82M,1.36
<b>83</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,44.6%,9,40.5%,10,45.6%,9,39.4%,6,0.9%,Communication Services,Media,buy,12.02,23.04B,<span style='color: green;'>3.12%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>26.29%</span>,<span style='color: green;'>39.74%</span>,<span style='color: green;'>63.91%</span>,<span style='color: green;'>6.75%</span>,17.74%,1.11%,10.25%,-0.20%,90.55%,1.15M,0.83
<b>84</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,44.6%,9,40.5%,10,45.6%,9,39.4%,6,0.9%,Communication Services,Media,buy,12.69,23.11B,<span style='color: green;'>3.59%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>23.60%</span>,<span style='color: green;'>37.54%</span>,<span style='color: green;'>60.84%</span>,<span style='color: green;'>6.37%</span>,17.74%,1.05%,10.25%,-0.17%,83.67%,3.80M,0.77
<b>85</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,44.6%,9,39.6%,10,47.3%,9,39.5%,6,1.1%,Materials,Containers & Packaging,False,35.48,19.40B,<span style='color: red;'>-5.84%</span>,<span style='color: green;'>3.73%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>21.88%</span>,<span style='color: green;'>62.42%</span>,<span style='color: green;'>4.06%</span>,6.74%,3.35%,4.03%,-7.50%,70.73%,5.07M,1.01
<b>86</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,44.6%,9,41.1%,10,46.0%,10,45.2%,5,1.5%,Industrials,Airlines,buy,11.12,34.48B,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>7.96%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>147.36%</span>,<span style='color: green;'>153.33%</span>,<span style='color: green;'>6.74%</span>,28.63%,,7.43%,-9.63%,183.17%,5.76M,1.43
<b>87</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,44.6%,10,49.2%,10,45.4%,9,41.9%,6,1.1%,Financials,Capital Markets,buy,17.25,220.97B,<span style='color: green;'>0.37%</span>,<span style='color: green;'>9.10%</span>,<span style='color: green;'>16.32%</span>,<span style='color: green;'>34.79%</span>,<span style='color: green;'>57.22%</span>,<span style='color: green;'>9.07%</span>,13.16%,2.94%,3.29%,-3.05%,65.07%,6.80M,1.36
<b>88</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,10,44.6%,9,41.8%,10,45.2%,9,40.5%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,30.31,12.36B,<span style='color: green;'>5.43%</span>,<span style='color: green;'>16.20%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>45.76%</span>,<span style='color: green;'>96.69%</span>,<span style='color: green;'>14.40%</span>,13.22%,,14.29%,-3.76%,104.03%,4.28M,1.09
<b>89</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,10,44.6%,9,41.7%,10,46.9%,9,41.2%,5,1.7%,Information Technology,Software,buy,306.39,8.97B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>7.80%</span>,<span style='color: green;'>34.21%</span>,<span style='color: green;'>50.98%</span>,<span style='color: green;'>137.06%</span>,<span style='color: green;'>8.41%</span>,12.69%,,5.01%,-4.15%,137.99%,922.48K,0.77
<b>90</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,10,44.5%,10,49.6%,9,38.7%,8,38.0%,6,1.1%,Financials,Banks,buy,8.46,183.19B,<span style='color: red;'>-1.54%</span>,<span style='color: green;'>3.72%</span>,<span style='color: green;'>10.97%</span>,<span style='color: green;'>20.82%</span>,<span style='color: green;'>30.43%</span>,<span style='color: green;'>3.62%</span>,12.02%,8.04%,5.85%,-3.20%,42.20%,1.15M,0.54
<b>91</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,44.5%,9,40.8%,10,44.8%,9,40.0%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,64.43,12.98B,<span style='color: green;'>13.62%</span>,<span style='color: green;'>5.30%</span>,<span style='color: green;'>16.99%</span>,<span style='color: green;'>32.12%</span>,<span style='color: green;'>113.45%</span>,<span style='color: green;'>3.71%</span>,23.09%,,16.84%,-3.88%,117.49%,593.22K,1.29
<b>92</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,10,44.5%,9,41.2%,10,45.8%,9,38.9%,5,1.4%,Information Technology,Software,buy,1595.88,18.34B,<span style='color: green;'>3.49%</span>,<span style='color: green;'>11.66%</span>,<span style='color: green;'>31.48%</span>,<span style='color: green;'>45.83%</span>,<span style='color: green;'>59.33%</span>,<span style='color: green;'>16.40%</span>,1.29%,,1.02%,-1.75%,66.75%,477.03K,1.15
<b>93</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,10,44.5%,9,41.6%,10,45.8%,9,41.0%,6,0.9%,Information Technology,Software,buy,95.51,313.39B,<span style='color: red;'>-1.10%</span>,<span style='color: green;'>10.70%</span>,<span style='color: green;'>14.83%</span>,<span style='color: green;'>32.59%</span>,<span style='color: green;'>59.43%</span>,<span style='color: green;'>9.54%</span>,7.12%,0.90%,6.19%,-2.84%,57.47%,949.92K,1.23
<b>94</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,44.5%,9,39.5%,10,46.1%,10,44.7%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,87.66,43.97B,<span style='color: green;'>3.67%</span>,<span style='color: green;'>8.06%</span>,<span style='color: green;'>7.53%</span>,<span style='color: green;'>29.88%</span>,<span style='color: green;'>61.46%</span>,<span style='color: green;'>8.47%</span>,4.55%,2.31%,2.88%,-7.19%,67.15%,4.85M,1.03
