Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,45.7%,10,49.3%,9,40.9%,9,41.3%,6,0.8%,Financials,Banks,False,11.90,59.61B,<span style='color: green;'>1.40%</span>,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>28.76%</span>,<span style='color: green;'>46.54%</span>,<span style='color: green;'>0.59%</span>,13.02%,4.32%,5.58%,-5.71%,45.01%,975.05K,1.08
<b>54</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,45.6%,9,41.5%,10,47.8%,9,41.2%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,59.44,11.97B,<span style='color: green;'>3.59%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>20.03%</span>,<span style='color: green;'>118.58%</span>,<span style='color: red;'>-2.86%</span>,23.09%,,16.84%,-11.33%,130.25%,547.52K,1.28
<b>55</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,45.6%,9,41.5%,10,45.1%,9,41.7%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.32,150.24B,<span style='color: green;'>3.84%</span>,<span style='color: green;'>14.60%</span>,<span style='color: green;'>15.83%</span>,<span style='color: green;'>31.10%</span>,<span style='color: green;'>68.16%</span>,<span style='color: green;'>14.13%</span>,9.05%,,5.91%,0.19%,70.33%,5.61M,0.81
<b>56</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,10,45.6%,9,41.4%,9,43.7%,9,44.0%,6,0.9%,Industrials,Machinery,buy,34.78,35.90B,<span style='color: green;'>4.77%</span>,<span style='color: green;'>8.20%</span>,<span style='color: green;'>10.21%</span>,<span style='color: green;'>33.10%</span>,<span style='color: green;'>62.67%</span>,<span style='color: green;'>10.16%</span>,10.29%,0.38%,7.54%,-0.39%,61.96%,1.03M,1.27
<b>57</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.6%,9,40.8%,10,46.1%,9,43.3%,6,1.0%,Information Technology,"Electronic Equipment, ...",False,303.41,46.45B,<span style='color: green;'>10.17%</span>,<span style='color: green;'>14.67%</span>,<span style='color: green;'>14.67%</span>,<span style='color: green;'>23.44%</span>,<span style='color: green;'>79.04%</span>,<span style='color: green;'>14.16%</span>,1.38%,2.07%,0.82%,-0.51%,78.98%,4.52M,1.04
<b>58</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,10,45.5%,9,41.9%,10,47.7%,10,45.7%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.58,10.02B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>15.38%</span>,<span style='color: green;'>27.76%</span>,<span style='color: green;'>48.39%</span>,<span style='color: green;'>8.85%</span>,23.36%,0.58%,16.52%,-7.89%,50.04%,295.37K,1.08
<b>59</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,45.5%,10,47.2%,9,41.4%,9,41.4%,6,1.2%,Financials,Banks,buy,5.45,17.49B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>3.90%</span>,<span style='color: red;'>-13.93%</span>,<span style='color: red;'>-8.77%</span>,<span style='color: green;'>21.20%</span>,<span style='color: green;'>6.93%</span>,8.62%,4.30%,2.35%,-23.65%,20.21%,176.88K,0.94
<b>60</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,45.5%,9,42.3%,9,43.1%,9,39.7%,6,1.2%,Financials,Insurance,buy,10.40,41.76B,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: red;'>-6.63%</span>,<span style='color: red;'>-4.92%</span>,<span style='color: green;'>12.45%</span>,<span style='color: red;'>-1.03%</span>,14.59%,4.44%,7.98%,-10.14%,16.61%,1.52M,1.28
<b>61</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,45.5%,9,41.3%,10,49.5%,9,41.5%,6,1.3%,Industrials,Machinery,buy,15.71,9.20B,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>0.84%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>23.88%</span>,<span style='color: green;'>73.36%</span>,<span style='color: green;'>1.88%</span>,23.94%,,21.70%,-16.49%,74.13%,1.31M,0.99
<b>62</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.5%,9,41.9%,10,47.5%,9,43.8%,6,1.2%,Financials,Capital Markets,buy,36.71,10.89B,<span style='color: green;'>2.37%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>4.02%</span>,<span style='color: green;'>21.68%</span>,<span style='color: green;'>64.63%</span>,<span style='color: green;'>3.16%</span>,21.30%,1.11%,13.78%,-11.76%,70.17%,344.42K,1.40
<b>63</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.5%,9,41.5%,10,47.4%,9,40.9%,6,1.0%,Information Technology,Communications Equipment,False,28.58,16.00B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>8.22%</span>,<span style='color: green;'>25.77%</span>,<span style='color: green;'>60.17%</span>,<span style='color: green;'>51.01%</span>,<span style='color: green;'>8.56%</span>,19.12%,,16.94%,-0.04%,71.69%,562.12K,1.05
<b>64</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,45.4%,10,49.1%,10,47.1%,9,44.5%,6,1.0%,Financials,Banks,buy,13.41,745.61B,<span style='color: green;'>4.16%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>18.17%</span>,<span style='color: green;'>26.97%</span>,<span style='color: green;'>56.72%</span>,<span style='color: green;'>10.48%</span>,17.28%,1.99%,7.62%,-0.76%,56.84%,9.42M,1.11
<b>65</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,10,45.4%,9,41.9%,10,46.8%,9,44.2%,5,1.5%,Information Technology,Software,buy,175.01,231.75B,<span style='color: green;'>6.42%</span>,<span style='color: green;'>3.09%</span>,<span style='color: green;'>22.55%</span>,<span style='color: green;'>53.92%</span>,<span style='color: green;'>49.32%</span>,<span style='color: green;'>6.12%</span>,16.22%,,11.69%,-2.84%,76.33%,1.25M,1.01
<b>66</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.4%,9,41.9%,10,47.5%,8,39.0%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,76.15B,<span style='color: green;'>7.30%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>20.18%</span>,<span style='color: green;'>78.92%</span>,<span style='color: green;'>73.45%</span>,<span style='color: green;'>9.28%</span>,-2.43%,,-2.14%,-0.09%,84.58%,2.86M,1.71
<b>67</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,45.3%,10,46.1%,10,46.6%,9,41.9%,6,1.3%,Financials,Banks,buy,12.75,30.75B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>4.44%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>19.68%</span>,<span style='color: green;'>54.13%</span>,<span style='color: green;'>5.30%</span>,11.99%,0.34%,4.22%,-6.86%,60.88%,89.45K,0.85
<b>68</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.3%,9,40.9%,10,47.5%,9,43.0%,6,1.2%,Industrials,Machinery,buy,14.57,10.36B,<span style='color: green;'>1.74%</span>,<span style='color: green;'>9.42%</span>,<span style='color: green;'>21.80%</span>,<span style='color: green;'>45.47%</span>,<span style='color: green;'>107.23%</span>,<span style='color: green;'>10.68%</span>,51.76%,0.83%,18.01%,-2.39%,104.93%,561.54K,1.00
<b>69</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,45.2%,9,39.1%,10,46.0%,9,39.4%,6,1.1%,Materials,Containers & Packaging,False,51.10,20.88B,<span style='color: green;'>6.81%</span>,<span style='color: green;'>10.36%</span>,<span style='color: green;'>27.44%</span>,<span style='color: green;'>32.17%</span>,<span style='color: green;'>71.55%</span>,<span style='color: green;'>11.65%</span>,4.80%,3.08%,2.57%,-0.45%,83.76%,4.31M,1.02
<b>70</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,45.2%,9,42.0%,9,42.5%,9,43.4%,5,1.4%,Financials,Diversified Financial ...,buy,,16.69B,<span style='color: green;'>3.32%</span>,<span style='color: green;'>14.47%</span>,<span style='color: green;'>15.64%</span>,<span style='color: green;'>27.76%</span>,<span style='color: green;'>61.27%</span>,<span style='color: green;'>12.89%</span>,-11.93%,1.76%,-5.25%,-1.37%,67.66%,2.48M,1.39
<b>71</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,10,45.2%,9,41.7%,10,46.9%,8,38.9%,5,1.3%,Communication Services,Entertainment,buy,150.70,32.45B,<span style='color: green;'>5.38%</span>,<span style='color: green;'>5.60%</span>,<span style='color: green;'>21.66%</span>,<span style='color: green;'>51.87%</span>,<span style='color: green;'>56.34%</span>,<span style='color: green;'>8.68%</span>,90.38%,,2.98%,-0.31%,62.39%,2.27M,1.38
<b>72</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,10,45.1%,9,43.0%,10,47.5%,9,42.1%,5,1.5%,Information Technology,Software,buy,44.93,513.52B,<span style='color: green;'>15.08%</span>,<span style='color: green;'>8.22%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>32.61%</span>,<span style='color: green;'>65.55%</span>,<span style='color: green;'>10.18%</span>,132.00%,0.85%,12.34%,-7.42%,72.38%,9.31M,1.06
<b>73</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,45.1%,9,42.9%,10,46.5%,9,41.8%,6,1.0%,Information Technology,IT Services,buy,16.02,29.10B,<span style='color: green;'>3.21%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>26.67%</span>,<span style='color: green;'>44.75%</span>,<span style='color: green;'>92.48%</span>,<span style='color: green;'>5.03%</span>,6141.30%,,44.28%,-1.80%,94.79%,1.24M,1.14
<b>74</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.1%,9,42.4%,10,46.8%,9,42.5%,6,1.2%,Communication Services,Entertainment,buy,49.30,417.88B,<span style='color: green;'>16.05%</span>,<span style='color: green;'>7.54%</span>,<span style='color: green;'>27.92%</span>,<span style='color: green;'>53.71%</span>,<span style='color: green;'>98.62%</span>,<span style='color: green;'>9.68%</span>,38.43%,,22.60%,-2.14%,82.02%,3.37M,1.28
<b>75</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,10,45.1%,9,43.1%,10,47.3%,9,41.3%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,24.92,11.29B,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-4.57%</span>,<span style='color: green;'>7.36%</span>,<span style='color: green;'>33.61%</span>,<span style='color: green;'>47.50%</span>,<span style='color: red;'>-0.19%</span>,69.79%,,4.06%,-10.34%,74.81%,9.67M,2.63
<b>76</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,10,45.1%,9,40.4%,9,42.1%,8,38.2%,3,4.2%,Consumer Discretionary,Specialty Retail,False,155.31,12.41B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: green;'>32.68%</span>,<span style='color: green;'>15.66%</span>,<span style='color: green;'>95.84%</span>,<span style='color: red;'>-11.39%</span>,2.08%,,1.24%,-57.16%,179.10%,11.51M,-0.12
<b>77</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,10,45.1%,9,41.3%,10,46.9%,9,43.2%,5,1.3%,Information Technology,"Electronic Equipment, ...",False,12.92,19.03B,<span style='color: green;'>4.76%</span>,<span style='color: green;'>8.07%</span>,<span style='color: green;'>28.58%</span>,<span style='color: green;'>38.99%</span>,<span style='color: green;'>51.15%</span>,<span style='color: green;'>9.57%</span>,28.91%,,20.00%,-0.40%,59.15%,1.27M,1.53
<b>78</b>,<b><a href='https://tossinvest.com/stocks/XPO/analytics'>XPO</a></b>,XPO Inc,US,10,45.1%,9,40.1%,9,44.1%,10,44.9%,5,1.7%,Industrials,Road & Rail,buy,45.11,16.19B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>2.85%</span>,<span style='color: green;'>25.51%</span>,<span style='color: green;'>26.45%</span>,<span style='color: green;'>63.92%</span>,<span style='color: green;'>6.06%</span>,26.07%,,6.61%,-13.60%,68.04%,1.59M,2.15
<b>79</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.1%,10,46.6%,10,46.5%,9,42.6%,5,1.7%,Financials,Consumer Finance,buy,12.98,50.79B,<span style='color: green;'>9.22%</span>,<span style='color: green;'>16.71%</span>,<span style='color: green;'>38.95%</span>,<span style='color: green;'>44.09%</span>,<span style='color: green;'>101.21%</span>,<span style='color: green;'>16.67%</span>,24.73%,1.42%,11.45%,-1.38%,102.53%,1.66M,1.46
<b>80</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,45.1%,9,41.9%,10,48.0%,10,45.7%,4,2.7%,Information Technology,"Electronic Equipment, ...",False,,15.52B,<span style='color: green;'>4.87%</span>,<span style='color: green;'>2.72%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>42.98%</span>,<span style='color: green;'>110.47%</span>,<span style='color: green;'>5.91%</span>,-0.84%,0.03%,-1.57%,-11.68%,112.83%,2.52M,1.68
<b>81</b>,<b><a href='https://tossinvest.com/stocks/FLR/analytics'>FLR</a></b>,Fluor Corporation,US,10,45.1%,9,39.4%,10,47.4%,9,43.2%,5,1.6%,Industrials,Construction & Enginee...,buy,36.55,9.36B,<span style='color: green;'>10.22%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>1.68%</span>,<span style='color: green;'>15.71%</span>,<span style='color: green;'>45.29%</span>,<span style='color: green;'>10.64%</span>,12.58%,0.10%,7.72%,-9.20%,55.74%,2.41M,1.91
<b>82</b>,<b><a href='https://tossinvest.com/stocks/GL/analytics'>GL</a></b>,Globe Life Inc,US,10,45.1%,10,45.6%,10,48.0%,10,45.2%,3,3.7%,Financials,Insurance,buy,10.10,10.02B,<span style='color: green;'>1.79%</span>,<span style='color: green;'>9.10%</span>,<span style='color: green;'>7.45%</span>,<span style='color: green;'>35.18%</span>,<span style='color: red;'>-2.41%</span>,<span style='color: green;'>7.01%</span>,23.55%,0.79%,15.66%,-9.59%,206.39%,680.28K,0.80
<b>83</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,10,45.0%,9,39.6%,9,40.9%,9,41.9%,6,1.1%,Financials,Insurance,False,20.14,46.02B,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>1.50%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-1.97%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>1.35%</span>,5.33%,2.15%,4.48%,-8.72%,9.26%,4.16M,1.07
<b>84</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.0%,9,41.3%,10,45.1%,9,41.1%,6,0.9%,Communication Services,Media,buy,11.38,21.82B,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-0.21%</span>,<span style='color: green;'>20.28%</span>,<span style='color: green;'>35.04%</span>,<span style='color: green;'>59.53%</span>,<span style='color: green;'>1.77%</span>,17.74%,1.17%,10.25%,-2.62%,80.32%,1.11M,0.82
<b>85</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.0%,9,41.3%,10,45.1%,9,41.1%,6,0.9%,Communication Services,Media,buy,11.99,21.82B,<span style='color: green;'>1.55%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>16.20%</span>,<span style='color: green;'>32.30%</span>,<span style='color: green;'>55.68%</span>,<span style='color: green;'>1.01%</span>,17.74%,1.11%,10.25%,-3.08%,73.48%,3.75M,0.76
<b>86</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,10,45.0%,9,41.9%,9,44.2%,9,42.3%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.07,21.98B,<span style='color: red;'>-9.24%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: green;'>6.23%</span>,<span style='color: green;'>33.26%</span>,<span style='color: green;'>15.31%</span>,<span style='color: red;'>-8.10%</span>,71.25%,,15.61%,-10.98%,59.66%,1.46M,1.81
<b>87</b>,<b><a href='https://tossinvest.com/stocks/GM/analytics'>GM</a></b>,General Motors Company,US,10,45.0%,9,40.4%,10,45.0%,9,43.5%,5,1.3%,Consumer Discretionary,Automobiles,False,5.76,59.28B,<span style='color: green;'>3.99%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>0.34%</span>,<span style='color: green;'>15.96%</span>,<span style='color: green;'>53.02%</span>,<span style='color: green;'>1.20%</span>,15.23%,0.91%,6.76%,-11.97%,55.99%,10.87M,1.42
<b>88</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,44.9%,9,41.3%,10,46.4%,9,39.7%,4,2.5%,Information Technology,IT Services,buy,,22.34B,<span style='color: green;'>6.61%</span>,<span style='color: green;'>4.66%</span>,<span style='color: green;'>33.91%</span>,<span style='color: green;'>58.59%</span>,<span style='color: green;'>131.35%</span>,<span style='color: green;'>7.90%</span>,-3.81%,,-3.39%,-10.85%,143.83%,7.28M,1.98
<b>89</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,44.9%,9,40.7%,10,47.4%,9,42.2%,5,1.3%,Financials,Capital Markets,buy,64.20,226.49B,<span style='color: green;'>5.67%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>35.68%</span>,<span style='color: green;'>56.95%</span>,<span style='color: green;'>8.31%</span>,31.46%,2.04%,11.80%,-7.08%,62.17%,3.23M,1.53
<b>90</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,44.9%,9,42.2%,10,48.2%,9,42.3%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,42.46,14.67B,<span style='color: green;'>4.43%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>24.08%</span>,<span style='color: green;'>76.49%</span>,<span style='color: green;'>187.46%</span>,<span style='color: green;'>15.49%</span>,28.56%,,12.24%,-5.71%,199.61%,1.41M,0.63
<b>91</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,44.9%,9,41.4%,10,46.1%,9,41.4%,6,1.1%,Real Estate,Real Estate Management...,buy,45.43,43.19B,<span style='color: green;'>4.73%</span>,<span style='color: green;'>9.27%</span>,<span style='color: green;'>14.99%</span>,<span style='color: green;'>43.57%</span>,<span style='color: green;'>63.31%</span>,<span style='color: green;'>7.49%</span>,11.70%,,7.22%,-0.61%,70.55%,1.99M,1.39
<b>92</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,44.9%,9,41.2%,10,45.7%,9,41.8%,5,1.6%,Information Technology,Software,buy,582.63,17.20B,<span style='color: green;'>14.57%</span>,<span style='color: green;'>17.00%</span>,<span style='color: green;'>10.03%</span>,<span style='color: green;'>42.82%</span>,<span style='color: green;'>81.00%</span>,<span style='color: green;'>22.17%</span>,2.43%,,1.53%,-2.85%,92.49%,975.61K,1.26
<b>93</b>,<b><a href='https://tossinvest.com/stocks/URI/analytics'>URI</a></b>,"United Rentals, Inc",US,10,44.9%,9,40.8%,9,44.2%,10,45.2%,5,1.4%,Industrials,Trading Companies & Di...,buy,20.62,51.81B,<span style='color: green;'>4.24%</span>,<span style='color: green;'>9.26%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>37.85%</span>,<span style='color: green;'>12.08%</span>,31.40%,0.82%,11.94%,-11.98%,37.02%,586.22K,1.68
<b>94</b>,<b><a href='https://tossinvest.com/stocks/MTSI/analytics'>MTSI</a></b>,MACOM Technology Solutions Holdi...,US,10,44.8%,9,41.8%,10,46.9%,9,42.3%,5,1.4%,Information Technology,Semiconductors & Semic...,buy,138.48,10.72B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>6.62%</span>,<span style='color: green;'>26.70%</span>,<span style='color: green;'>41.91%</span>,<span style='color: green;'>57.27%</span>,<span style='color: green;'>10.98%</span>,7.41%,,4.69%,-5.46%,81.92%,606.09K,1.72
