Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.7%,9,40.6%,10,45.9%,9,41.0%,6,0.9%,Communication Services,Media,buy,11.67,24.18B,<span style='color: green;'>8.13%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>30.21%</span>,<span style='color: green;'>49.97%</span>,<span style='color: green;'>71.48%</span>,<span style='color: green;'>11.65%</span>,20.09%,1.00%,11.53%,-1.85%,92.79%,3.88M,0.70
<b>54</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,10,45.7%,9,40.1%,9,41.6%,10,43.9%,5,2.0%,Financials,Banks,buy,7.02,8.42B,<span style='color: red;'>-6.84%</span>,<span style='color: red;'>-9.16%</span>,<span style='color: green;'>22.67%</span>,<span style='color: green;'>144.47%</span>,<span style='color: green;'>190.87%</span>,<span style='color: green;'>1.40%</span>,32.82%,4.11%,27.96%,-13.92%,281.00%,1.14M,1.84
<b>55</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.7%,9,41.1%,10,46.7%,10,45.8%,6,1.2%,Financials,Capital Markets,buy,36.59,10.85B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>6.03%</span>,<span style='color: green;'>28.35%</span>,<span style='color: green;'>61.21%</span>,<span style='color: green;'>2.58%</span>,21.30%,1.19%,13.78%,-12.03%,69.64%,345.35K,1.40
<b>56</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.6%,9,42.3%,10,45.8%,9,41.3%,6,1.0%,Information Technology,Communications Equipment,False,30.17,17.60B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>19.25%</span>,<span style='color: green;'>30.63%</span>,<span style='color: green;'>62.08%</span>,<span style='color: green;'>63.75%</span>,<span style='color: green;'>20.14%</span>,19.51%,,17.10%,-1.52%,90.76%,554.72K,1.10
<b>57</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,10,45.4%,9,40.7%,10,45.9%,9,42.6%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,29.65,1081.62B,<span style='color: green;'>3.08%</span>,<span style='color: red;'>-0.02%</span>,<span style='color: green;'>8.44%</span>,<span style='color: green;'>41.94%</span>,<span style='color: green;'>82.72%</span>,<span style='color: green;'>4.08%</span>,29.96%,1.31%,22.93%,-7.88%,78.91%,14.95M,1.12
<b>58</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,45.4%,10,47.0%,10,47.2%,10,46.0%,6,1.3%,Financials,Banks,buy,11.47,30.04B,<span style='color: red;'>-1.23%</span>,<span style='color: green;'>1.03%</span>,<span style='color: green;'>12.86%</span>,<span style='color: green;'>15.19%</span>,<span style='color: green;'>43.50%</span>,<span style='color: green;'>2.83%</span>,12.77%,0.36%,4.61%,-9.95%,51.09%,84.55K,0.80
<b>59</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.4%,9,40.4%,10,45.9%,9,42.8%,6,0.8%,Financials,Financial Services,buy,44.28,130.58B,<span style='color: green;'>8.01%</span>,<span style='color: green;'>10.05%</span>,<span style='color: green;'>13.60%</span>,<span style='color: green;'>48.30%</span>,<span style='color: green;'>58.41%</span>,<span style='color: green;'>11.28%</span>,10.69%,,5.91%,2.82%,67.38%,2.70M,0.95
<b>60</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,45.4%,10,48.7%,9,39.7%,9,40.4%,6,1.0%,Financials,Banks,False,14.10,71.84B,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>8.48%</span>,<span style='color: green;'>26.57%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>1.63%</span>,9.27%,4.62%,5.72%,-5.90%,27.90%,661.04K,1.08
<b>61</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,45.3%,9,40.7%,10,45.9%,9,41.3%,6,0.7%,Consumer Staples,Food & Staples Retailing,buy,42.08,823.10B,<span style='color: green;'>5.09%</span>,<span style='color: green;'>12.87%</span>,<span style='color: green;'>24.94%</span>,<span style='color: green;'>52.35%</span>,<span style='color: green;'>83.43%</span>,<span style='color: green;'>13.13%</span>,23.48%,0.82%,13.98%,1.50%,83.47%,16.99M,0.54
<b>62</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.3%,9,40.2%,10,44.9%,9,41.5%,6,1.1%,Industrials,Aerospace & Defense,buy,48.93,51.92B,<span style='color: green;'>1.14%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>27.76%</span>,<span style='color: green;'>47.32%</span>,<span style='color: green;'>121.41%</span>,<span style='color: green;'>15.89%</span>,25.72%,0.20%,13.41%,-1.01%,123.74%,2.50M,1.57
<b>63</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,45.3%,9,42.4%,10,46.5%,9,42.5%,6,1.0%,Information Technology,IT Services,buy,16.22,29.46B,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>28.47%</span>,<span style='color: green;'>42.89%</span>,<span style='color: green;'>94.92%</span>,<span style='color: green;'>5.22%</span>,6141.30%,,44.28%,-2.84%,95.28%,1.23M,1.23
<b>64</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.3%,9,40.3%,10,46.5%,9,41.8%,6,1.2%,Industrials,Machinery,buy,13.94,9.91B,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>6.86%</span>,<span style='color: green;'>39.42%</span>,<span style='color: green;'>88.10%</span>,<span style='color: green;'>5.88%</span>,51.76%,0.87%,18.01%,-6.65%,89.56%,535.53K,1.00
<b>65</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.3%,9,40.7%,10,46.4%,10,44.9%,5,1.7%,Materials,Metals & Mining,buy,36.37,9.63B,<span style='color: red;'>-7.84%</span>,<span style='color: green;'>6.98%</span>,<span style='color: green;'>24.04%</span>,<span style='color: green;'>45.28%</span>,<span style='color: green;'>217.67%</span>,<span style='color: green;'>15.17%</span>,16.82%,0.42%,11.13%,-9.80%,227.36%,814.31K,1.57
<b>66</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,45.3%,9,40.7%,10,46.6%,9,39.8%,5,1.6%,Industrials,Aerospace & Defense,buy,48.51,9.52B,<span style='color: green;'>3.98%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>17.25%</span>,<span style='color: green;'>37.90%</span>,<span style='color: green;'>88.00%</span>,<span style='color: green;'>10.93%</span>,8.40%,0.15%,6.86%,-5.19%,92.31%,576.48K,0.96
<b>67</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,10,45.3%,9,39.9%,10,45.6%,9,40.0%,6,0.9%,Utilities,Electric Utilities,buy,20.09,35.38B,<span style='color: green;'>4.11%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>13.96%</span>,<span style='color: green;'>42.84%</span>,<span style='color: green;'>64.03%</span>,<span style='color: green;'>8.91%</span>,12.09%,2.95%,4.20%,-2.09%,71.61%,3.53M,0.68
<b>68</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,45.2%,9,40.9%,10,46.8%,9,41.4%,5,2.0%,Information Technology,Software,buy,19.96,19.57B,<span style='color: green;'>1.50%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>36.25%</span>,<span style='color: green;'>94.83%</span>,<span style='color: green;'>66.71%</span>,<span style='color: green;'>5.66%</span>,68.48%,,48.16%,-10.17%,98.95%,3.10M,1.00
<b>69</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,10,45.2%,9,40.9%,10,45.6%,9,42.0%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,57.52,9.05B,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>6.65%</span>,<span style='color: green;'>35.38%</span>,<span style='color: green;'>48.47%</span>,<span style='color: green;'>55.01%</span>,<span style='color: green;'>7.25%</span>,,,6.99%,-2.80%,96.71%,1.25M,1.52
<b>70</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,10,45.2%,9,41.5%,10,45.9%,9,39.9%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,30.54,12.46B,<span style='color: green;'>0.81%</span>,<span style='color: green;'>7.92%</span>,<span style='color: green;'>8.30%</span>,<span style='color: green;'>55.87%</span>,<span style='color: green;'>93.34%</span>,<span style='color: green;'>15.26%</span>,13.22%,,14.29%,-3.04%,105.55%,4.30M,1.09
<b>71</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.1%,9,40.9%,10,45.8%,9,41.9%,6,1.0%,Industrials,Industrial Conglomerates,False,20.20,82.24B,<span style='color: green;'>0.60%</span>,<span style='color: green;'>17.39%</span>,<span style='color: green;'>20.48%</span>,<span style='color: green;'>23.65%</span>,<span style='color: green;'>97.80%</span>,<span style='color: green;'>18.06%</span>,97.28%,2.01%,27.78%,-1.65%,101.53%,3.54M,0.96
<b>72</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,45.0%,9,40.7%,10,46.2%,9,39.8%,4,2.5%,Information Technology,IT Services,buy,,23.47B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>33.38%</span>,<span style='color: green;'>72.74%</span>,<span style='color: green;'>121.32%</span>,<span style='color: green;'>12.04%</span>,-3.81%,,-3.39%,-6.34%,130.19%,7.21M,1.99
<b>73</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,45.0%,10,49.0%,9,41.0%,9,42.2%,6,1.3%,Financials,Banks,buy,7.02,22.71B,<span style='color: red;'>-2.84%</span>,<span style='color: green;'>4.64%</span>,<span style='color: red;'>-8.88%</span>,<span style='color: green;'>5.04%</span>,<span style='color: green;'>28.34%</span>,<span style='color: green;'>5.63%</span>,8.33%,3.63%,3.96%,-17.40%,32.07%,179.88K,0.97
<b>74</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,10,45.0%,9,43.2%,10,45.0%,9,40.1%,4,2.8%,Financials,Capital Markets,buy,47.03,68.88B,<span style='color: red;'>-5.45%</span>,<span style='color: green;'>1.66%</span>,<span style='color: green;'>50.45%</span>,<span style='color: green;'>45.22%</span>,<span style='color: green;'>112.92%</span>,<span style='color: green;'>7.66%</span>,21.30%,,12.04%,-21.33%,140.28%,12.39M,3.62
<b>75</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,45.0%,9,41.1%,10,45.5%,9,39.0%,5,1.6%,Information Technology,Software,buy,617.31,18.23B,<span style='color: green;'>5.25%</span>,<span style='color: green;'>26.64%</span>,<span style='color: green;'>17.30%</span>,<span style='color: green;'>55.86%</span>,<span style='color: green;'>92.59%</span>,<span style='color: green;'>29.23%</span>,2.43%,,1.53%,0.10%,103.94%,1.26M,1.30
<b>76</b>,<b><a href='https://tossinvest.com/stocks/SHOP/analytics'>SHOP</a></b>,Shopify Inc,CA,10,45.0%,9,42.4%,10,45.6%,9,40.8%,4,2.3%,Information Technology,IT Services,buy,114.54,157.29B,<span style='color: green;'>4.41%</span>,<span style='color: green;'>11.42%</span>,<span style='color: green;'>54.11%</span>,<span style='color: green;'>132.93%</span>,<span style='color: green;'>46.79%</span>,<span style='color: green;'>14.10%</span>,15.04%,,12.31%,-0.22%,150.68%,8.08M,2.60
<b>77</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,10,45.0%,9,40.7%,10,45.3%,8,38.2%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,41.65,15.74B,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>7.09%</span>,<span style='color: green;'>42.00%</span>,<span style='color: green;'>72.23%</span>,<span style='color: green;'>115.98%</span>,<span style='color: green;'>12.57%</span>,131.11%,,55.07%,-3.94%,162.24%,5.84M,1.23
<b>78</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,45.0%,9,41.0%,10,46.9%,10,45.1%,5,1.5%,Industrials,Airlines,buy,11.43,35.46B,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>12.70%</span>,<span style='color: green;'>34.00%</span>,<span style='color: green;'>184.64%</span>,<span style='color: green;'>160.62%</span>,<span style='color: green;'>9.79%</span>,28.63%,,7.43%,-7.05%,191.25%,5.71M,1.39
<b>79</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,45.0%,10,46.3%,9,42.9%,9,42.4%,5,1.7%,Financials,Capital Markets,False,27.41,149.87B,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>15.41%</span>,<span style='color: green;'>31.43%</span>,<span style='color: green;'>30.08%</span>,<span style='color: green;'>10.74%</span>,13.30%,1.36%,7.74%,-2.35%,34.19%,8.24M,0.97
<b>80</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,10,44.9%,10,49.8%,10,45.4%,9,43.4%,6,1.0%,Financials,Capital Markets,buy,15.92,200.38B,<span style='color: green;'>1.27%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>24.90%</span>,<span style='color: green;'>42.15%</span>,<span style='color: green;'>69.40%</span>,<span style='color: green;'>12.54%</span>,11.95%,1.94%,3.71%,-0.70%,72.03%,2.32M,1.36
<b>81</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,44.9%,9,40.4%,10,46.6%,9,43.2%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.83,44.58B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>9.81%</span>,<span style='color: green;'>23.70%</span>,<span style='color: green;'>59.89%</span>,<span style='color: green;'>137.78%</span>,<span style='color: green;'>15.01%</span>,48.48%,1.47%,7.57%,-6.44%,142.13%,1.70M,2.32
<b>82</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,44.9%,9,40.8%,10,47.7%,9,41.7%,6,1.3%,Financials,Capital Markets,buy,25.31,15.52B,<span style='color: red;'>-0.50%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: green;'>17.84%</span>,<span style='color: green;'>44.14%</span>,<span style='color: green;'>90.00%</span>,<span style='color: red;'>-4.50%</span>,6.86%,2.19%,2.74%,-8.90%,90.27%,1.61M,1.35
<b>83</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,44.9%,10,48.2%,9,40.0%,9,43.0%,5,1.5%,Financials,Banks,buy,12.59,22.10B,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>3.23%</span>,<span style='color: green;'>19.16%</span>,<span style='color: green;'>32.90%</span>,<span style='color: green;'>2.79%</span>,10.72%,4.21%,7.43%,-13.02%,39.61%,8.19M,1.20
<b>84</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,10,44.9%,9,42.9%,10,47.6%,9,42.3%,5,1.8%,Information Technology,Software,buy,42.01,480.13B,<span style='color: green;'>5.95%</span>,<span style='color: green;'>3.21%</span>,<span style='color: green;'>0.96%</span>,<span style='color: green;'>34.26%</span>,<span style='color: green;'>48.25%</span>,<span style='color: green;'>2.85%</span>,132.00%,0.91%,12.34%,-13.44%,61.17%,10.66M,1.06
<b>85</b>,<b><a href='https://tossinvest.com/stocks/FTAI/analytics'>FTAI</a></b>,FTAI Aviation Ltd,US,10,44.9%,9,39.0%,9,40.5%,9,41.7%,4,2.8%,Industrials,Trading Companies & Di...,buy,,11.99B,<span style='color: green;'>20.57%</span>,<span style='color: red;'>-22.74%</span>,<span style='color: red;'>-17.75%</span>,<span style='color: green;'>20.92%</span>,<span style='color: green;'>110.93%</span>,<span style='color: red;'>-7.55%</span>,23.09%,0.97%,-0.26%,-35.61%,124.82%,2.66M,2.10
<b>86</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,10,44.9%,9,41.7%,10,45.5%,9,40.6%,5,1.4%,Information Technology,Software,buy,1631.66,18.75B,<span style='color: green;'>3.21%</span>,<span style='color: green;'>12.04%</span>,<span style='color: green;'>37.72%</span>,<span style='color: green;'>57.48%</span>,<span style='color: green;'>60.20%</span>,<span style='color: green;'>19.01%</span>,1.29%,,1.02%,0.41%,70.49%,481.76K,1.05
<b>87</b>,<b><a href='https://tossinvest.com/stocks/WIX/analytics'>WIX</a></b>,Wix.com Ltd,IL,10,44.9%,9,40.4%,9,43.5%,9,43.3%,5,1.5%,Information Technology,IT Services,buy,142.00,12.51B,<span style='color: red;'>-7.14%</span>,<span style='color: green;'>0.94%</span>,<span style='color: green;'>37.15%</span>,<span style='color: green;'>50.04%</span>,<span style='color: green;'>76.01%</span>,<span style='color: green;'>3.43%</span>,,,55.16%,-9.01%,91.23%,685.77K,1.62
<b>88</b>,<b><a href='https://tossinvest.com/stocks/CNA/analytics'>CNA</a></b>,CNA Financial Corp,US,10,44.9%,10,45.6%,10,44.3%,9,41.9%,6,0.8%,Financials,Insurance,False,10.20,13.23B,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>2.13%</span>,<span style='color: green;'>3.70%</span>,<span style='color: green;'>3.56%</span>,<span style='color: green;'>22.25%</span>,<span style='color: green;'>1.14%</span>,13.51%,7.70%,9.50%,-6.74%,15.36%,242.10K,0.67
<b>89</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,10,44.9%,9,40.6%,10,46.8%,9,38.3%,4,2.8%,Communication Services,Entertainment,buy,734.81,65.09B,<span style='color: green;'>0.95%</span>,<span style='color: green;'>15.76%</span>,<span style='color: green;'>29.04%</span>,<span style='color: green;'>105.34%</span>,<span style='color: green;'>192.91%</span>,<span style='color: green;'>14.51%</span>,1.36%,,0.84%,-2.41%,199.82%,3.71M,1.63
<b>90</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,44.8%,9,41.2%,9,40.0%,9,42.3%,6,1.1%,Financials,Insurance,buy,,18.43B,<span style='color: red;'>-3.37%</span>,<span style='color: green;'>3.41%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>12.41%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>4.32%</span>,-1.88%,3.54%,-1.36%,-12.40%,11.58%,1.26M,1.19
<b>91</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,10,44.8%,9,41.2%,10,46.0%,9,42.3%,6,1.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.71,15.47B,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>6.19%</span>,<span style='color: green;'>25.97%</span>,<span style='color: green;'>56.47%</span>,<span style='color: green;'>70.69%</span>,<span style='color: green;'>7.23%</span>,28.42%,1.32%,15.36%,-4.51%,71.90%,706.21K,1.54
<b>92</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,44.8%,9,41.8%,9,41.7%,10,44.4%,5,1.4%,Financials,Diversified Financial ...,buy,,16.76B,<span style='color: red;'>-1.20%</span>,<span style='color: green;'>10.20%</span>,<span style='color: green;'>19.14%</span>,<span style='color: green;'>46.03%</span>,<span style='color: green;'>65.80%</span>,<span style='color: green;'>13.81%</span>,-11.93%,1.92%,-5.25%,-2.41%,66.10%,2.61M,1.39
<b>93</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,44.7%,9,41.4%,9,40.0%,10,46.2%,4,2.2%,Financials,Banks,False,,19.76B,<span style='color: green;'>1.02%</span>,<span style='color: green;'>3.24%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>29.37%</span>,<span style='color: green;'>30.85%</span>,<span style='color: green;'>4.32%</span>,-0.99%,4.64%,-1.00%,-10.93%,36.21%,10.93M,1.25
<b>94</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,10,44.7%,9,40.8%,10,44.3%,9,42.0%,5,1.5%,Health Care,Health Care Equipment ...,buy,139.39,12.58B,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>11.61%</span>,<span style='color: green;'>23.40%</span>,<span style='color: green;'>36.28%</span>,<span style='color: green;'>78.28%</span>,<span style='color: green;'>11.77%</span>,2.22%,,2.20%,-2.67%,87.31%,1.09M,1.17
