Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,10,45.5%,9,42.2%,10,46.9%,9,44.6%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.67,10.05B,<span style='color: green;'>3.33%</span>,<span style='color: green;'>7.42%</span>,<span style='color: green;'>13.71%</span>,<span style='color: green;'>24.84%</span>,<span style='color: green;'>47.68%</span>,<span style='color: green;'>9.21%</span>,23.36%,0.58%,16.52%,-7.58%,50.53%,297.04K,1.08
<b>54</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,45.5%,10,49.6%,9,44.6%,9,40.4%,7,0.7%,Financials,Banks,buy,14.78,172.74B,<span style='color: green;'>1.92%</span>,<span style='color: green;'>1.97%</span>,<span style='color: red;'>-2.33%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>23.38%</span>,<span style='color: green;'>1.30%</span>,13.55%,3.48%,7.93%,-4.66%,29.91%,1.05M,0.86
<b>55</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.4%,9,41.9%,10,46.3%,9,42.7%,6,1.2%,Communication Services,Entertainment,buy,49.66,420.99B,<span style='color: green;'>16.10%</span>,<span style='color: green;'>9.18%</span>,<span style='color: green;'>27.56%</span>,<span style='color: green;'>53.22%</span>,<span style='color: green;'>102.77%</span>,<span style='color: green;'>10.49%</span>,38.43%,,22.60%,-1.42%,104.58%,3.30M,1.27
<b>56</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.4%,9,40.2%,10,46.3%,9,44.0%,6,1.0%,Information Technology,"Electronic Equipment, ...",False,301.90,46.22B,<span style='color: green;'>10.59%</span>,<span style='color: green;'>14.70%</span>,<span style='color: green;'>15.47%</span>,<span style='color: green;'>24.08%</span>,<span style='color: green;'>80.10%</span>,<span style='color: green;'>13.59%</span>,1.38%,2.08%,0.82%,-0.64%,78.15%,4.50M,1.04
<b>57</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,45.3%,9,40.6%,10,46.2%,9,43.9%,6,1.2%,Information Technology,"Electronic Equipment, ...",buy,19.45,17.00B,<span style='color: green;'>4.60%</span>,<span style='color: green;'>16.47%</span>,<span style='color: green;'>27.51%</span>,<span style='color: green;'>47.54%</span>,<span style='color: green;'>89.25%</span>,<span style='color: green;'>14.22%</span>,17.33%,,10.92%,-2.77%,94.28%,4.35M,1.12
<b>58</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,10,45.3%,9,42.6%,10,47.2%,9,41.3%,5,1.5%,Communication Services,Entertainment,buy,136.00,98.29B,<span style='color: green;'>2.20%</span>,<span style='color: green;'>10.42%</span>,<span style='color: green;'>31.29%</span>,<span style='color: green;'>51.61%</span>,<span style='color: green;'>143.84%</span>,<span style='color: green;'>12.10%</span>,20.53%,,10.65%,-1.83%,145.14%,2.57M,1.62
<b>59</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,10,45.3%,9,41.3%,10,46.1%,9,43.1%,6,1.2%,Financials,Capital Markets,buy,126.74,89.86B,<span style='color: green;'>4.69%</span>,<span style='color: green;'>7.35%</span>,<span style='color: green;'>7.55%</span>,<span style='color: green;'>26.61%</span>,<span style='color: green;'>48.22%</span>,<span style='color: green;'>3.69%</span>,2.00%,0.54%,0.28%,-4.60%,56.02%,2.01M,1.57
<b>60</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,10,45.3%,9,42.4%,10,46.7%,9,41.4%,5,1.7%,Information Technology,"Electronic Equipment, ...",buy,57.15,21.72B,<span style='color: green;'>5.21%</span>,<span style='color: green;'>9.27%</span>,<span style='color: green;'>13.02%</span>,<span style='color: green;'>27.15%</span>,<span style='color: green;'>65.42%</span>,<span style='color: green;'>9.03%</span>,11.87%,,6.75%,-1.55%,80.00%,385.47K,1.64
<b>61</b>,<b><a href='https://tossinvest.com/stocks/LII/analytics'>LII</a></b>,Lennox International Inc,US,10,45.3%,9,40.9%,10,47.4%,9,42.6%,6,1.1%,Industrials,Building Products,buy,31.68,23.76B,<span style='color: green;'>5.73%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>10.60%</span>,<span style='color: green;'>17.17%</span>,<span style='color: green;'>46.69%</span>,<span style='color: green;'>9.46%</span>,165.01%,0.66%,41.95%,-2.28%,61.84%,397.59K,1.12
<b>62</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,10,45.2%,10,49.5%,9,40.2%,8,38.8%,6,1.0%,Financials,Banks,False,16.47,100.08B,<span style='color: green;'>3.19%</span>,<span style='color: green;'>10.90%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-5.67%</span>,<span style='color: green;'>7.40%</span>,7.97%,5.15%,4.48%,-11.91%,11.57%,2.38M,0.83
<b>63</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,45.2%,9,41.8%,10,46.9%,9,44.7%,6,1.1%,Real Estate,Real Estate Management...,buy,45.39,43.15B,<span style='color: green;'>7.40%</span>,<span style='color: green;'>12.23%</span>,<span style='color: green;'>14.17%</span>,<span style='color: green;'>42.21%</span>,<span style='color: green;'>61.33%</span>,<span style='color: green;'>7.41%</span>,11.70%,,7.22%,-0.69%,70.42%,1.99M,1.39
<b>64</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,10,45.1%,9,41.7%,10,47.3%,9,42.0%,6,1.2%,Financials,Capital Markets,buy,87.99,61.33B,<span style='color: green;'>6.18%</span>,<span style='color: green;'>14.51%</span>,<span style='color: green;'>16.13%</span>,<span style='color: green;'>29.92%</span>,<span style='color: green;'>65.04%</span>,<span style='color: green;'>10.66%</span>,22.70%,1.90%,2.62%,-0.44%,67.63%,1.13M,1.20
<b>65</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,10,45.1%,9,41.6%,10,47.1%,9,44.1%,5,1.5%,Information Technology,Software,buy,176.44,233.65B,<span style='color: green;'>7.60%</span>,<span style='color: green;'>5.52%</span>,<span style='color: green;'>23.51%</span>,<span style='color: green;'>48.16%</span>,<span style='color: green;'>50.73%</span>,<span style='color: green;'>6.99%</span>,16.22%,,11.69%,-2.05%,77.78%,1.26M,1.00
<b>66</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.1%,9,41.5%,10,46.8%,9,40.0%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,76.07B,<span style='color: green;'>6.97%</span>,<span style='color: green;'>9.23%</span>,<span style='color: green;'>19.78%</span>,<span style='color: green;'>73.16%</span>,<span style='color: green;'>74.98%</span>,<span style='color: green;'>9.17%</span>,-2.43%,,-2.14%,0.74%,84.38%,2.85M,1.71
<b>67</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.0%,9,40.9%,10,47.0%,9,43.2%,6,1.2%,Industrials,Machinery,buy,14.67,10.43B,<span style='color: green;'>3.47%</span>,<span style='color: green;'>12.25%</span>,<span style='color: green;'>21.28%</span>,<span style='color: green;'>42.09%</span>,<span style='color: green;'>106.57%</span>,<span style='color: green;'>11.37%</span>,51.76%,0.82%,18.01%,-1.78%,107.00%,559.72K,1.00
<b>68</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.0%,9,41.6%,10,45.2%,9,41.8%,6,0.9%,Communication Services,Media,buy,11.25,21.55B,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>19.50%</span>,<span style='color: green;'>33.23%</span>,<span style='color: green;'>59.05%</span>,<span style='color: green;'>0.63%</span>,17.74%,1.18%,10.25%,-3.70%,78.31%,1.11M,0.82
<b>69</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.0%,9,41.6%,10,45.2%,9,41.8%,6,0.9%,Communication Services,Media,buy,11.87,21.62B,<span style='color: green;'>0.04%</span>,<span style='color: red;'>-0.57%</span>,<span style='color: green;'>15.48%</span>,<span style='color: green;'>31.00%</span>,<span style='color: green;'>55.29%</span>,<span style='color: red;'>-0.04%</span>,17.74%,1.12%,10.25%,-4.09%,71.68%,3.72M,0.76
<b>70</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,45.0%,10,49.5%,10,47.3%,9,42.5%,6,1.1%,Financials,Capital Markets,buy,17.34,222.00B,<span style='color: green;'>5.55%</span>,<span style='color: green;'>14.36%</span>,<span style='color: green;'>17.43%</span>,<span style='color: green;'>35.40%</span>,<span style='color: green;'>66.58%</span>,<span style='color: green;'>9.61%</span>,13.16%,2.93%,3.29%,-0.42%,65.84%,6.78M,1.36
<b>71</b>,<b><a href='https://tossinvest.com/stocks/JLL/analytics'>JLL</a></b>,Jones Lang Lasalle Inc,US,10,45.0%,9,41.5%,10,47.4%,9,43.3%,6,1.2%,Real Estate,Real Estate Management...,buy,27.72,12.99B,<span style='color: green;'>6.90%</span>,<span style='color: green;'>10.91%</span>,<span style='color: green;'>3.15%</span>,<span style='color: green;'>15.90%</span>,<span style='color: green;'>55.62%</span>,<span style='color: green;'>8.19%</span>,7.53%,,5.59%,-5.07%,62.68%,302.50K,1.36
<b>72</b>,<b><a href='https://tossinvest.com/stocks/EXPE/analytics'>EXPE</a></b>,Expedia Group Inc,US,10,45.0%,9,41.7%,9,44.0%,9,41.7%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.80,22.70B,<span style='color: red;'>-5.16%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: green;'>8.41%</span>,<span style='color: green;'>33.33%</span>,<span style='color: green;'>21.44%</span>,<span style='color: red;'>-5.07%</span>,71.25%,,15.61%,-8.03%,64.93%,1.42M,1.82
<b>73</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,45.0%,9,41.9%,9,44.3%,9,39.1%,6,1.2%,Financials,Insurance,buy,10.36,41.61B,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>1.23%</span>,<span style='color: red;'>-6.91%</span>,<span style='color: red;'>-6.06%</span>,<span style='color: green;'>11.94%</span>,<span style='color: red;'>-1.38%</span>,14.59%,4.45%,7.98%,-10.46%,16.19%,1.51M,1.28
<b>74</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,45.0%,9,39.9%,10,45.7%,9,39.7%,6,1.1%,Materials,Containers & Packaging,False,49.83,20.36B,<span style='color: green;'>5.28%</span>,<span style='color: green;'>8.84%</span>,<span style='color: green;'>24.87%</span>,<span style='color: green;'>27.61%</span>,<span style='color: green;'>61.21%</span>,<span style='color: green;'>8.88%</span>,4.80%,3.16%,2.57%,-2.92%,79.20%,4.30M,1.01
<b>75</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,45.0%,9,39.7%,10,47.0%,9,42.2%,6,1.3%,Financials,Capital Markets,buy,51.15,146.86B,<span style='color: green;'>9.86%</span>,<span style='color: green;'>15.20%</span>,<span style='color: green;'>17.62%</span>,<span style='color: green;'>40.17%</span>,<span style='color: green;'>96.23%</span>,<span style='color: green;'>11.78%</span>,13.45%,0.42%,4.02%,1.01%,99.18%,3.38M,1.66
<b>76</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,10,45.0%,9,41.1%,10,45.7%,9,43.5%,6,0.9%,Industrials,Machinery,buy,34.80,35.92B,<span style='color: green;'>4.34%</span>,<span style='color: green;'>10.25%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>24.60%</span>,<span style='color: green;'>63.34%</span>,<span style='color: green;'>10.23%</span>,10.29%,0.38%,7.54%,0.62%,63.13%,1.06M,1.27
<b>77</b>,<b><a href='https://tossinvest.com/stocks/RTX/analytics'>RTX</a></b>,RTX Corp,US,10,45.0%,9,42.0%,9,44.2%,9,42.9%,6,1.0%,Industrials,Aerospace & Defense,buy,36.07,168.09B,<span style='color: green;'>6.05%</span>,<span style='color: green;'>9.38%</span>,<span style='color: green;'>0.31%</span>,<span style='color: green;'>20.31%</span>,<span style='color: green;'>48.54%</span>,<span style='color: green;'>9.13%</span>,7.22%,1.96%,4.65%,-1.87%,43.58%,4.63M,0.88
<b>78</b>,<b><a href='https://tossinvest.com/stocks/FLR/analytics'>FLR</a></b>,Fluor Corporation,US,10,44.9%,9,40.9%,10,46.2%,9,43.3%,5,1.6%,Industrials,Construction & Enginee...,buy,37.02,9.48B,<span style='color: green;'>12.18%</span>,<span style='color: green;'>10.38%</span>,<span style='color: green;'>2.64%</span>,<span style='color: green;'>11.90%</span>,<span style='color: green;'>48.84%</span>,<span style='color: green;'>12.08%</span>,12.58%,0.10%,7.72%,-8.02%,57.76%,2.39M,1.91
<b>79</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,44.9%,10,45.5%,10,47.0%,9,43.9%,6,1.2%,Financials,Capital Markets,buy,20.76,11.77B,<span style='color: green;'>4.46%</span>,<span style='color: green;'>12.40%</span>,<span style='color: green;'>13.27%</span>,<span style='color: green;'>39.57%</span>,<span style='color: green;'>63.03%</span>,<span style='color: green;'>8.36%</span>,12.03%,1.46%,8.65%,-3.50%,64.24%,632.63K,1.12
<b>80</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,44.9%,10,49.1%,9,40.8%,9,40.7%,6,1.1%,Financials,Banks,False,14.35,73.09B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>18.04%</span>,<span style='color: green;'>10.19%</span>,<span style='color: green;'>3.21%</span>,9.27%,4.54%,5.72%,-4.26%,30.12%,776.64K,1.09
<b>81</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,10,44.9%,9,40.0%,10,46.7%,9,42.5%,5,1.4%,Consumer Discretionary,Specialty Retail,False,11.85,9.25B,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-3.62%</span>,<span style='color: green;'>13.45%</span>,<span style='color: green;'>37.99%</span>,<span style='color: green;'>15.21%</span>,<span style='color: red;'>-2.85%</span>,12.69%,0.61%,5.19%,-14.40%,42.90%,306.73K,1.65
<b>82</b>,<b><a href='https://tossinvest.com/stocks/TRMB/analytics'>TRMB</a></b>,Trimble Inc,US,10,44.9%,9,41.1%,10,46.5%,9,42.8%,5,1.3%,Information Technology,"Electronic Equipment, ...",False,12.93,19.05B,<span style='color: green;'>6.56%</span>,<span style='color: green;'>9.54%</span>,<span style='color: green;'>27.51%</span>,<span style='color: green;'>35.69%</span>,<span style='color: green;'>53.51%</span>,<span style='color: green;'>9.67%</span>,28.91%,,20.00%,-0.31%,59.30%,1.26M,1.53
<b>83</b>,<b><a href='https://tossinvest.com/stocks/PH/analytics'>PH</a></b>,Parker-Hannifin Corp,US,10,44.9%,9,40.2%,9,44.4%,10,45.7%,6,1.1%,Industrials,Machinery,buy,30.71,87.54B,<span style='color: green;'>3.62%</span>,<span style='color: green;'>6.39%</span>,<span style='color: green;'>6.64%</span>,<span style='color: green;'>23.91%</span>,<span style='color: green;'>45.20%</span>,<span style='color: green;'>6.93%</span>,24.66%,0.96%,14.78%,-4.54%,46.84%,612.05K,1.45
<b>84</b>,<b><a href='https://tossinvest.com/stocks/URI/analytics'>URI</a></b>,"United Rentals, Inc",US,10,44.9%,9,40.7%,9,44.5%,10,44.8%,5,1.4%,Industrials,Trading Companies & Di...,buy,20.60,51.75B,<span style='color: green;'>6.35%</span>,<span style='color: green;'>10.92%</span>,<span style='color: red;'>-5.10%</span>,<span style='color: green;'>6.45%</span>,<span style='color: green;'>37.48%</span>,<span style='color: green;'>11.94%</span>,31.40%,0.82%,11.94%,-12.09%,37.36%,587.59K,1.68
<b>85</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,44.9%,9,41.8%,9,42.6%,9,43.1%,6,1.1%,Financials,Insurance,buy,,18.73B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>8.90%</span>,<span style='color: red;'>-7.90%</span>,<span style='color: red;'>-1.95%</span>,<span style='color: green;'>6.96%</span>,<span style='color: green;'>5.76%</span>,-1.88%,3.48%,-1.36%,-10.99%,13.38%,1.23M,1.22
<b>86</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,44.8%,9,43.6%,10,46.7%,9,44.1%,5,1.4%,Financials,Insurance,buy,8.18,13.80B,<span style='color: green;'>3.04%</span>,<span style='color: green;'>6.48%</span>,<span style='color: green;'>20.03%</span>,<span style='color: green;'>42.12%</span>,<span style='color: green;'>66.74%</span>,<span style='color: green;'>3.46%</span>,17.12%,2.11%,12.21%,-2.67%,62.88%,1.35M,0.79
<b>87</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,44.8%,9,41.5%,9,43.7%,9,41.0%,5,2.0%,Information Technology,Software,buy,18.65,18.29B,<span style='color: red;'>-0.88%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: green;'>26.14%</span>,<span style='color: green;'>61.36%</span>,<span style='color: green;'>46.01%</span>,<span style='color: green;'>0.67%</span>,68.48%,,48.16%,-16.06%,85.91%,3.08M,0.89
<b>88</b>,<b><a href='https://tossinvest.com/stocks/HUBB/analytics'>HUBB</a></b>,Hubbell Inc,US,10,44.8%,9,41.6%,10,44.8%,9,44.1%,5,1.3%,Industrials,Electrical Equipment,buy,32.68,24.36B,<span style='color: green;'>5.80%</span>,<span style='color: green;'>6.89%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>19.54%</span>,<span style='color: green;'>35.56%</span>,<span style='color: green;'>8.33%</span>,25.20%,1.09%,15.06%,-5.72%,39.14%,420.42K,0.93
<b>89</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,44.7%,9,41.2%,9,42.6%,9,43.3%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,34.75,101.78B,<span style='color: green;'>6.24%</span>,<span style='color: green;'>22.30%</span>,<span style='color: green;'>12.97%</span>,<span style='color: red;'>-5.78%</span>,<span style='color: green;'>22.12%</span>,<span style='color: green;'>20.76%</span>,90.58%,0.81%,30.91%,-15.10%,30.81%,1.19M,1.28
<b>90</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,44.7%,9,41.2%,9,44.4%,9,43.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,84.79,90.79B,<span style='color: green;'>4.55%</span>,<span style='color: green;'>2.10%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>18.35%</span>,<span style='color: green;'>19.67%</span>,<span style='color: red;'>-0.21%</span>,8.29%,1.82%,3.50%,-5.34%,37.54%,528.35K,0.71
<b>91</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,9,44.7%,9,42.2%,10,45.2%,9,41.5%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.07,149.80B,<span style='color: green;'>4.90%</span>,<span style='color: green;'>14.64%</span>,<span style='color: green;'>15.43%</span>,<span style='color: green;'>29.33%</span>,<span style='color: green;'>67.34%</span>,<span style='color: green;'>13.79%</span>,9.05%,,5.91%,-0.01%,69.82%,5.82M,0.81
<b>92</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,9,44.7%,9,40.2%,10,45.1%,9,42.6%,5,1.3%,Industrials,Building Products,False,32.34,54.15B,<span style='color: green;'>3.26%</span>,<span style='color: green;'>4.22%</span>,<span style='color: green;'>6.30%</span>,<span style='color: green;'>19.26%</span>,<span style='color: green;'>51.83%</span>,<span style='color: green;'>3.93%</span>,9.85%,1.80%,6.81%,-5.89%,57.69%,3.47M,1.33
<b>93</b>,<b><a href='https://tossinvest.com/stocks/ORLY/analytics'>ORLY</a></b>,"O'Reilly Automotive, Inc",US,9,44.7%,9,41.1%,9,44.6%,9,42.8%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,31.21,72.83B,<span style='color: green;'>4.78%</span>,<span style='color: green;'>3.89%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>20.27%</span>,<span style='color: green;'>21.79%</span>,<span style='color: green;'>6.39%</span>,,,40.76%,-1.74%,33.15%,347.05K,0.93
<b>94</b>,<b><a href='https://tossinvest.com/stocks/BKR/analytics'>BKR</a></b>,Baker Hughes Co,US,9,44.7%,9,40.1%,10,46.7%,9,42.8%,6,1.1%,Energy,Energy Equipment & Ser...,buy,20.45,45.18B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>14.72%</span>,<span style='color: green;'>25.27%</span>,<span style='color: green;'>28.08%</span>,<span style='color: green;'>47.39%</span>,<span style='color: green;'>11.31%</span>,14.24%,1.84%,10.10%,-3.81%,61.23%,6.58M,1.38
