Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,10,45.9%,10,47.4%,9,41.8%,10,44.5%,6,1.1%,Financials,Insurance,buy,21.08,15.88B,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>3.09%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>8.18%</span>,<span style='color: green;'>19.10%</span>,<span style='color: green;'>3.46%</span>,10.55%,3.29%,6.11%,-10.50%,23.84%,987.62K,1.36
<b>54</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,45.8%,9,42.3%,9,40.9%,9,42.6%,5,1.7%,Financials,Consumer Finance,False,14.74,11.67B,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>8.75%</span>,<span style='color: red;'>-3.19%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>7.28%</span>,6.63%,3.13%,2.57%,-15.75%,19.87%,3.31M,1.38
<b>55</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,45.8%,10,47.4%,9,41.7%,10,44.5%,5,1.4%,Financials,Banks,buy,12.65,22.22B,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>2.52%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>21.76%</span>,<span style='color: green;'>41.49%</span>,<span style='color: green;'>3.34%</span>,10.72%,4.19%,7.43%,-12.55%,40.36%,7.96M,1.20
<b>56</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,45.8%,9,42.5%,9,39.9%,9,43.5%,5,1.5%,Financials,Capital Markets,False,9.27,36.37B,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>10.05%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>36.15%</span>,<span style='color: green;'>49.17%</span>,<span style='color: green;'>11.97%</span>,6.10%,5.42%,1.38%,-6.26%,54.22%,1.57M,1.26
<b>57</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,45.8%,9,40.8%,10,46.5%,10,45.6%,5,1.5%,Industrials,Airlines,buy,11.56,35.85B,<span style='color: green;'>2.99%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>36.20%</span>,<span style='color: green;'>181.22%</span>,<span style='color: green;'>164.37%</span>,<span style='color: green;'>10.99%</span>,28.63%,,7.43%,-6.03%,194.44%,5.55M,1.40
<b>58</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,45.7%,9,40.8%,10,47.7%,9,40.3%,5,1.6%,Industrials,Aerospace & Defense,buy,46.63,9.15B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>7.62%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>31.29%</span>,<span style='color: green;'>80.78%</span>,<span style='color: green;'>6.62%</span>,8.40%,0.15%,6.86%,-8.87%,81.63%,556.62K,0.96
<b>59</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,45.7%,9,41.8%,10,45.9%,9,41.8%,5,1.9%,Information Technology,IT Services,buy,65.62,10.91B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>14.28%</span>,<span style='color: green;'>34.46%</span>,<span style='color: green;'>90.51%</span>,<span style='color: green;'>62.65%</span>,<span style='color: green;'>15.43%</span>,20.94%,,3.45%,-1.80%,116.63%,1.84M,1.72
<b>60</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,10,45.7%,10,49.3%,9,39.8%,7,36.6%,6,1.1%,Financials,Banks,buy,8.76,189.62B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>8.70%</span>,<span style='color: green;'>12.33%</span>,<span style='color: green;'>30.18%</span>,<span style='color: green;'>32.78%</span>,<span style='color: green;'>7.25%</span>,12.02%,7.88%,5.85%,0.08%,47.19%,1.16M,0.52
<b>61</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,45.7%,10,48.9%,9,42.4%,9,40.0%,6,1.3%,Financials,Banks,buy,6.85,22.18B,<span style='color: red;'>-5.89%</span>,<span style='color: green;'>0.84%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: green;'>0.88%</span>,<span style='color: green;'>31.25%</span>,<span style='color: green;'>3.14%</span>,8.33%,4.02%,4.35%,-19.34%,28.95%,183.28K,0.97
<b>62</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,45.7%,9,40.7%,10,45.7%,9,39.9%,5,1.5%,Information Technology,Software,buy,604.05,17.83B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>24.81%</span>,<span style='color: green;'>14.67%</span>,<span style='color: green;'>51.83%</span>,<span style='color: green;'>87.42%</span>,<span style='color: green;'>26.45%</span>,2.43%,,1.53%,-2.72%,99.56%,1.27M,1.30
<b>63</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,45.6%,10,49.0%,9,39.7%,7,36.7%,5,1.4%,Financials,Banks,buy,11.25,95.83B,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>0.54%</span>,<span style='color: green;'>13.68%</span>,<span style='color: green;'>28.38%</span>,<span style='color: green;'>48.69%</span>,<span style='color: green;'>1.65%</span>,8.86%,2.82%,3.01%,-4.95%,46.44%,1.37M,0.65
<b>64</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,45.6%,9,40.8%,10,47.4%,9,42.0%,6,1.3%,Financials,Capital Markets,buy,25.08,15.38B,<span style='color: red;'>-2.93%</span>,<span style='color: red;'>-6.21%</span>,<span style='color: green;'>15.70%</span>,<span style='color: green;'>40.16%</span>,<span style='color: green;'>91.44%</span>,<span style='color: red;'>-5.36%</span>,6.86%,2.21%,2.74%,-9.72%,88.56%,1.57M,1.34
<b>65</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,45.6%,9,40.9%,10,47.4%,9,43.2%,6,1.3%,Industrials,Machinery,buy,15.12,9.13B,<span style='color: green;'>1.93%</span>,<span style='color: green;'>1.45%</span>,<span style='color: red;'>-5.02%</span>,<span style='color: green;'>21.66%</span>,<span style='color: green;'>67.80%</span>,<span style='color: green;'>0.63%</span>,23.67%,,21.62%,-17.09%,69.13%,1.29M,1.01
<b>66</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.6%,9,40.2%,10,47.0%,9,42.5%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,90.42,45.35B,<span style='color: green;'>1.71%</span>,<span style='color: green;'>10.70%</span>,<span style='color: green;'>12.71%</span>,<span style='color: green;'>41.73%</span>,<span style='color: green;'>68.89%</span>,<span style='color: green;'>11.89%</span>,4.55%,2.24%,2.88%,-4.27%,72.43%,4.88M,1.01
<b>67</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,45.6%,10,47.9%,9,43.4%,9,42.0%,5,1.7%,Financials,Capital Markets,False,27.85,152.27B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>15.11%</span>,<span style='color: green;'>16.65%</span>,<span style='color: green;'>33.69%</span>,<span style='color: green;'>34.40%</span>,<span style='color: green;'>12.51%</span>,13.30%,1.34%,7.74%,-0.91%,36.34%,8.11M,0.97
<b>68</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,45.6%,10,44.0%,10,45.8%,9,43.9%,6,1.0%,Financials,Banks,buy,17.46,9.11B,<span style='color: green;'>1.27%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>19.67%</span>,<span style='color: green;'>43.82%</span>,<span style='color: green;'>8.19%</span>,16.72%,1.64%,15.79%,-7.01%,43.67%,522.73K,0.78
<b>69</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,45.5%,9,40.5%,10,46.2%,9,42.0%,6,1.1%,Real Estate,Real Estate Management...,buy,45.95,43.69B,<span style='color: red;'>-1.36%</span>,<span style='color: green;'>10.98%</span>,<span style='color: green;'>5.98%</span>,<span style='color: green;'>34.28%</span>,<span style='color: green;'>69.58%</span>,<span style='color: green;'>9.60%</span>,11.70%,,7.22%,-3.37%,71.38%,1.94M,1.42
<b>70</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,10,45.4%,9,40.7%,10,45.7%,9,40.2%,5,1.8%,Communication Services,Entertainment,buy,,28.42B,<span style='color: green;'>7.19%</span>,<span style='color: green;'>17.32%</span>,<span style='color: green;'>39.94%</span>,<span style='color: green;'>51.94%</span>,<span style='color: green;'>90.86%</span>,<span style='color: green;'>16.04%</span>,-0.85%,,-0.50%,3.03%,111.42%,894.80K,1.09
<b>71</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,10,45.4%,10,49.7%,9,39.9%,6,35.6%,5,1.5%,Financials,Banks,buy,8.47,44.82B,<span style='color: green;'>3.34%</span>,<span style='color: green;'>11.85%</span>,<span style='color: green;'>9.11%</span>,<span style='color: green;'>33.55%</span>,<span style='color: green;'>111.19%</span>,<span style='color: green;'>9.43%</span>,13.49%,4.36%,5.53%,-1.24%,115.89%,2.29M,1.20
<b>72</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,45.4%,9,40.5%,10,45.8%,9,40.2%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,48.60,16.80B,<span style='color: green;'>6.08%</span>,<span style='color: green;'>20.89%</span>,<span style='color: green;'>23.43%</span>,<span style='color: green;'>78.37%</span>,<span style='color: green;'>231.04%</span>,<span style='color: green;'>31.95%</span>,28.56%,,12.24%,-1.43%,237.26%,1.30M,0.66
<b>73</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,10,45.4%,9,40.9%,10,44.2%,9,39.7%,5,1.6%,Information Technology,Software,buy,302.61,8.86B,<span style='color: red;'>-1.65%</span>,<span style='color: green;'>8.60%</span>,<span style='color: green;'>29.95%</span>,<span style='color: green;'>64.07%</span>,<span style='color: green;'>125.13%</span>,<span style='color: green;'>7.07%</span>,12.69%,,5.01%,-6.44%,135.05%,895.62K,0.77
<b>74</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,45.4%,10,45.8%,10,44.8%,9,43.4%,6,1.1%,Financials,Capital Markets,buy,16.35,34.29B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>14.33%</span>,<span style='color: green;'>56.64%</span>,<span style='color: green;'>52.00%</span>,<span style='color: green;'>7.79%</span>,19.07%,1.04%,13.90%,-3.95%,60.63%,1.18M,1.04
<b>75</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,45.3%,10,46.2%,9,41.7%,8,37.0%,6,1.3%,Financials,Banks,buy,18.76,156.12B,<span style='color: green;'>0.96%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-4.70%</span>,<span style='color: green;'>4.16%</span>,<span style='color: green;'>10.48%</span>,<span style='color: red;'>-4.55%</span>,14.96%,1.16%,6.16%,-10.63%,17.37%,2.74M,0.93
<b>76</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.3%,9,40.6%,10,46.0%,9,40.7%,6,0.9%,Communication Services,Media,buy,10.72,23.30B,<span style='color: green;'>3.09%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>23.22%</span>,<span style='color: green;'>37.04%</span>,<span style='color: green;'>70.76%</span>,<span style='color: green;'>8.72%</span>,20.09%,1.08%,11.53%,-4.64%,94.07%,1.16M,0.77
<b>77</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.3%,9,40.6%,10,46.0%,9,40.7%,6,0.9%,Communication Services,Media,buy,11.30,23.30B,<span style='color: green;'>3.15%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>21.08%</span>,<span style='color: green;'>34.57%</span>,<span style='color: green;'>66.95%</span>,<span style='color: green;'>8.09%</span>,20.09%,1.03%,11.53%,-4.98%,86.64%,3.78M,0.70
<b>78</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,45.3%,10,46.9%,10,46.3%,10,47.3%,6,1.2%,Financials,Capital Markets,buy,18.14,11.61B,<span style='color: red;'>-2.11%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>10.43%</span>,<span style='color: green;'>43.16%</span>,<span style='color: green;'>52.52%</span>,<span style='color: green;'>6.83%</span>,12.03%,1.63%,9.81%,-6.00%,55.81%,628.87K,1.07
<b>79</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,10,45.3%,9,39.4%,10,44.8%,9,40.9%,5,2.1%,Information Technology,Communications Equipment,buy,156.26,12.75B,<span style='color: green;'>2.95%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>36.21%</span>,<span style='color: green;'>92.76%</span>,<span style='color: green;'>63.38%</span>,<span style='color: green;'>5.53%</span>,2.96%,,1.90%,-11.56%,107.18%,2.35M,0.89
<b>80</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.3%,9,41.0%,9,43.1%,10,44.1%,5,1.7%,Materials,Metals & Mining,buy,35.47,9.39B,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>3.76%</span>,<span style='color: green;'>16.65%</span>,<span style='color: green;'>40.61%</span>,<span style='color: green;'>209.10%</span>,<span style='color: green;'>12.32%</span>,16.82%,0.53%,11.13%,-12.03%,210.54%,807.63K,1.57
<b>81</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,45.2%,9,40.9%,9,41.1%,9,42.7%,6,1.2%,Financials,Insurance,buy,15.09,40.16B,<span style='color: red;'>-6.58%</span>,<span style='color: red;'>-5.34%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>14.12%</span>,<span style='color: red;'>-4.51%</span>,9.79%,4.76%,5.55%,-13.58%,9.24%,1.58M,1.26
<b>82</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,10,45.2%,9,41.4%,10,46.2%,9,40.3%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,30.99,12.64B,<span style='color: green;'>1.93%</span>,<span style='color: green;'>14.68%</span>,<span style='color: green;'>7.94%</span>,<span style='color: green;'>52.31%</span>,<span style='color: green;'>101.10%</span>,<span style='color: green;'>16.97%</span>,13.22%,,14.29%,-1.80%,104.70%,4.28M,1.10
<b>83</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,10,45.2%,9,41.7%,9,40.7%,9,41.1%,5,1.6%,Information Technology,IT Services,buy,74.82,9.73B,<span style='color: green;'>10.12%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>81.82%</span>,<span style='color: green;'>91.92%</span>,<span style='color: green;'>105.51%</span>,<span style='color: green;'>21.05%</span>,12.09%,,2.96%,-4.15%,117.31%,2.48M,1.95
<b>84</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,45.1%,9,41.4%,10,45.5%,10,44.3%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.36,155.12B,<span style='color: green;'>2.82%</span>,<span style='color: green;'>14.41%</span>,<span style='color: green;'>23.04%</span>,<span style='color: green;'>42.65%</span>,<span style='color: green;'>62.45%</span>,<span style='color: green;'>17.36%</span>,9.05%,,6.12%,-1.79%,63.46%,5.48M,0.78
<b>85</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,10,45.0%,9,41.2%,10,45.8%,9,41.2%,6,0.9%,Information Technology,Software,buy,97.99,321.53B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>18.54%</span>,<span style='color: green;'>38.72%</span>,<span style='color: green;'>58.36%</span>,<span style='color: green;'>12.38%</span>,7.12%,0.88%,6.19%,-1.49%,61.56%,962.18K,1.26
<b>86</b>,<b><a href='https://tossinvest.com/stocks/TPG/analytics'>TPG</a></b>,TPG Inc,US,10,45.0%,9,40.3%,10,46.8%,10,45.9%,5,1.5%,Financials,Capital Markets,buy,,22.95B,<span style='color: red;'>-6.51%</span>,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>3.27%</span>,<span style='color: green;'>44.20%</span>,<span style='color: green;'>48.21%</span>,<span style='color: red;'>-0.85%</span>,1.58%,2.64%,0.48%,-13.85%,60.46%,995.13K,1.48
<b>87</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,45.0%,9,40.2%,10,46.7%,9,42.6%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.29,43.92B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>7.24%</span>,<span style='color: green;'>13.54%</span>,<span style='color: green;'>51.17%</span>,<span style='color: green;'>133.61%</span>,<span style='color: green;'>13.31%</span>,48.48%,1.49%,7.57%,-7.82%,134.95%,1.64M,2.32
<b>88</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,45.0%,10,46.4%,9,43.7%,9,41.8%,6,1.0%,Financials,Banks,buy,10.91,15.13B,<span style='color: green;'>3.88%</span>,<span style='color: green;'>2.78%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>19.02%</span>,<span style='color: green;'>33.15%</span>,<span style='color: green;'>5.57%</span>,16.10%,5.72%,9.79%,-4.89%,29.53%,265.11K,1.06
<b>89</b>,<b><a href='https://tossinvest.com/stocks/HLNE/analytics'>HLNE</a></b>,Hamilton Lane Inc,US,10,45.0%,9,42.4%,10,47.3%,9,42.0%,5,1.3%,Financials,Capital Markets,buy,31.21,9.27B,<span style='color: green;'>5.03%</span>,<span style='color: green;'>13.53%</span>,<span style='color: red;'>-6.97%</span>,<span style='color: green;'>27.78%</span>,<span style='color: green;'>51.07%</span>,<span style='color: green;'>13.13%</span>,38.54%,1.13%,21.17%,-17.93%,61.65%,433.79K,1.30
<b>90</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,45.0%,9,40.2%,10,45.2%,10,45.4%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,14.86B,<span style='color: green;'>5.97%</span>,<span style='color: red;'>-1.58%</span>,<span style='color: green;'>2.48%</span>,<span style='color: green;'>67.64%</span>,<span style='color: green;'>65.33%</span>,<span style='color: green;'>1.11%</span>,0.88%,,-0.51%,-15.59%,96.58%,3.07M,1.66
<b>91</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,44.8%,9,39.9%,10,48.1%,9,40.6%,6,1.1%,Materials,Containers & Packaging,False,35.63,29.56B,<span style='color: green;'>0.79%</span>,<span style='color: green;'>4.59%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>28.90%</span>,<span style='color: green;'>76.35%</span>,<span style='color: green;'>4.51%</span>,6.74%,3.33%,4.03%,-7.11%,69.60%,6.58M,1.00
<b>92</b>,<b><a href='https://tossinvest.com/stocks/LYG/analytics'>LYG</a></b>,Lloyds Banking Group plc ADR,GB,10,44.8%,9,42.4%,9,39.4%,7,36.4%,6,1.2%,Financials,Banks,buy,,46.88B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>9.96%</span>,<span style='color: green;'>48.56%</span>,<span style='color: green;'>13.60%</span>,10.68%,4.97%,3.24%,-4.63%,54.50%,12.35M,1.28
<b>93</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,44.8%,9,39.7%,10,47.1%,10,45.6%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,18.74,16.53B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>18.60%</span>,<span style='color: green;'>53.59%</span>,<span style='color: green;'>78.57%</span>,<span style='color: green;'>11.73%</span>,19.65%,,14.97%,-4.30%,79.01%,4.62M,1.06
<b>94</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,10,44.8%,9,40.2%,10,44.4%,9,40.3%,6,0.9%,Utilities,Electric Utilities,buy,20.06,35.33B,<span style='color: green;'>1.63%</span>,<span style='color: green;'>8.48%</span>,<span style='color: green;'>13.83%</span>,<span style='color: green;'>43.39%</span>,<span style='color: green;'>72.43%</span>,<span style='color: green;'>8.78%</span>,12.09%,2.73%,4.20%,-2.21%,71.40%,3.50M,0.68
