Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,10,45.7%,9,40.5%,10,46.1%,9,41.3%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,31.64,12.91B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>12.90%</span>,<span style='color: green;'>5.30%</span>,<span style='color: green;'>55.31%</span>,<span style='color: green;'>88.91%</span>,<span style='color: green;'>19.44%</span>,13.22%,,14.29%,-0.46%,104.93%,4.19M,1.08
<b>54</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,45.7%,9,40.0%,9,43.5%,9,41.9%,5,2.0%,Information Technology,Software,buy,18.19,17.84B,<span style='color: red;'>-8.88%</span>,<span style='color: red;'>-1.92%</span>,<span style='color: green;'>11.22%</span>,<span style='color: green;'>69.72%</span>,<span style='color: green;'>72.51%</span>,<span style='color: red;'>-3.72%</span>,68.48%,,48.16%,-18.14%,81.29%,3.08M,1.01
<b>55</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.7%,9,40.7%,10,46.3%,10,46.4%,6,0.8%,Financials,Financial Services,buy,42.31,129.56B,<span style='color: red;'>-0.78%</span>,<span style='color: green;'>13.00%</span>,<span style='color: green;'>8.08%</span>,<span style='color: green;'>41.36%</span>,<span style='color: green;'>57.89%</span>,<span style='color: green;'>10.40%</span>,11.00%,,6.16%,-2.37%,59.84%,2.76M,0.94
<b>56</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.6%,9,40.7%,10,46.0%,9,40.1%,5,1.5%,Consumer Discretionary,Internet & Direct Mark...,buy,745.97,83.45B,<span style='color: green;'>2.50%</span>,<span style='color: green;'>19.31%</span>,<span style='color: green;'>17.21%</span>,<span style='color: green;'>61.96%</span>,<span style='color: green;'>68.38%</span>,<span style='color: green;'>18.45%</span>,1.68%,,1.49%,0.86%,102.27%,2.72M,1.72
<b>57</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,10,45.6%,9,41.1%,10,46.5%,10,44.2%,6,1.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,24.89,16.87B,<span style='color: green;'>9.64%</span>,<span style='color: green;'>15.44%</span>,<span style='color: green;'>22.66%</span>,<span style='color: green;'>72.39%</span>,<span style='color: green;'>58.02%</span>,<span style='color: green;'>17.57%</span>,27.57%,1.20%,15.39%,-5.64%,75.05%,710.43K,1.54
<b>58</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,45.6%,9,41.4%,9,42.1%,10,46.5%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.77,155.89B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>11.80%</span>,<span style='color: green;'>19.85%</span>,<span style='color: green;'>39.28%</span>,<span style='color: green;'>61.48%</span>,<span style='color: green;'>17.94%</span>,9.05%,,6.12%,-1.31%,63.87%,5.51M,0.78
<b>59</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,10,45.5%,9,40.2%,10,46.3%,9,41.8%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,26.38,291.46B,<span style='color: green;'>5.30%</span>,<span style='color: green;'>19.59%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>31.84%</span>,<span style='color: green;'>59.70%</span>,<span style='color: green;'>15.69%</span>,17.93%,1.42%,6.78%,-1.61%,60.72%,3.73M,0.66
<b>60</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,45.5%,10,48.2%,9,42.4%,9,42.5%,5,1.4%,Financials,Banks,buy,12.42,21.80B,<span style='color: red;'>-1.36%</span>,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-5.48%</span>,<span style='color: green;'>17.97%</span>,<span style='color: green;'>37.75%</span>,<span style='color: green;'>1.39%</span>,10.72%,4.27%,7.43%,-14.20%,36.23%,7.86M,1.20
<b>61</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,45.5%,9,41.1%,10,45.7%,9,42.4%,5,1.9%,Information Technology,IT Services,buy,63.34,10.53B,<span style='color: red;'>-2.85%</span>,<span style='color: green;'>14.15%</span>,<span style='color: green;'>15.93%</span>,<span style='color: green;'>60.09%</span>,<span style='color: green;'>50.85%</span>,<span style='color: green;'>11.42%</span>,20.94%,,3.45%,-5.22%,109.09%,1.78M,1.73
<b>62</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,45.4%,9,40.9%,10,45.9%,9,39.1%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,49.32,17.05B,<span style='color: green;'>0.62%</span>,<span style='color: green;'>22.98%</span>,<span style='color: green;'>17.45%</span>,<span style='color: green;'>77.25%</span>,<span style='color: green;'>233.10%</span>,<span style='color: green;'>33.92%</span>,28.56%,,12.24%,-0.01%,235.00%,1.29M,0.66
<b>63</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.4%,9,40.5%,10,46.3%,9,42.1%,6,1.1%,Industrials,Aerospace & Defense,buy,49.04,52.04B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>11.63%</span>,<span style='color: green;'>12.71%</span>,<span style='color: green;'>37.98%</span>,<span style='color: green;'>118.58%</span>,<span style='color: green;'>16.15%</span>,25.72%,0.20%,13.41%,-1.23%,119.56%,2.41M,1.57
<b>64</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,10,45.3%,9,41.7%,9,39.3%,8,37.2%,3,4.2%,Consumer Discretionary,Specialty Retail,False,145.36,11.61B,<span style='color: green;'>4.25%</span>,<span style='color: red;'>-16.22%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>18.78%</span>,<span style='color: green;'>77.29%</span>,<span style='color: red;'>-18.81%</span>,2.08%,,1.24%,-59.91%,161.21%,10.56M,-0.31
<b>65</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,45.3%,9,40.8%,10,46.5%,9,42.9%,6,1.1%,Real Estate,Real Estate Management...,buy,45.27,43.04B,<span style='color: red;'>-4.40%</span>,<span style='color: green;'>13.83%</span>,<span style='color: green;'>3.36%</span>,<span style='color: green;'>30.39%</span>,<span style='color: green;'>62.51%</span>,<span style='color: green;'>7.97%</span>,11.70%,,7.22%,-4.81%,67.03%,1.91M,1.42
<b>66</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,10,45.3%,9,42.6%,9,40.3%,9,41.9%,5,1.6%,Information Technology,IT Services,buy,73.65,9.58B,<span style='color: red;'>-5.29%</span>,<span style='color: green;'>12.03%</span>,<span style='color: green;'>48.50%</span>,<span style='color: green;'>86.11%</span>,<span style='color: green;'>87.39%</span>,<span style='color: green;'>19.17%</span>,12.09%,,2.96%,-5.64%,113.93%,2.40M,1.95
<b>67</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,45.3%,9,40.2%,10,47.5%,10,46.9%,5,1.5%,Financials,Diversified Financial ...,buy,21.64,89.08B,<span style='color: red;'>-5.01%</span>,<span style='color: green;'>1.71%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: green;'>52.81%</span>,<span style='color: green;'>43.22%</span>,<span style='color: red;'>-5.45%</span>,28.59%,1.28%,15.72%,-16.91%,65.53%,5.42M,1.63
<b>68</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,45.3%,9,43.7%,10,46.4%,9,42.2%,6,1.0%,Information Technology,IT Services,buy,16.04,29.14B,<span style='color: red;'>-1.11%</span>,<span style='color: green;'>7.26%</span>,<span style='color: green;'>16.69%</span>,<span style='color: green;'>30.97%</span>,<span style='color: green;'>83.78%</span>,<span style='color: green;'>4.05%</span>,6141.30%,,44.28%,-3.92%,92.30%,1.22M,1.23
<b>69</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,10,45.2%,9,40.8%,10,47.0%,9,40.5%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,9.41B,<span style='color: red;'>-2.90%</span>,<span style='color: green;'>4.95%</span>,<span style='color: green;'>15.72%</span>,<span style='color: green;'>46.95%</span>,<span style='color: green;'>61.32%</span>,<span style='color: green;'>12.80%</span>,-16.13%,1.46%,-4.83%,-16.78%,119.55%,5.69M,1.50
<b>70</b>,<b><a href='https://tossinvest.com/stocks/PPC/analytics'>PPC</a></b>,Pilgrim's Pride Corp,US,10,45.2%,9,39.8%,10,49.6%,8,38.2%,6,1.1%,Consumer Staples,Food Products,False,12.14,11.93B,<span style='color: green;'>5.51%</span>,<span style='color: green;'>10.54%</span>,<span style='color: red;'>-6.48%</span>,<span style='color: green;'>14.49%</span>,<span style='color: green;'>84.29%</span>,<span style='color: green;'>10.86%</span>,27.06%,,12.97%,-9.32%,84.29%,1.01M,0.74
<b>71</b>,<b><a href='https://tossinvest.com/stocks/LAD/analytics'>LAD</a></b>,"Lithia Motors, Inc",US,10,45.2%,9,39.5%,10,46.8%,9,43.7%,5,1.4%,Consumer Discretionary,Specialty Retail,False,12.99,10.27B,<span style='color: green;'>0.65%</span>,<span style='color: green;'>10.28%</span>,<span style='color: green;'>3.86%</span>,<span style='color: green;'>39.53%</span>,<span style='color: green;'>27.26%</span>,<span style='color: green;'>8.02%</span>,12.44%,0.53%,5.40%,-4.92%,58.73%,328.91K,1.68
<b>72</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,45.2%,9,41.3%,10,47.8%,9,42.4%,5,1.6%,Industrials,Aerospace & Defense,buy,45.28,8.89B,<span style='color: red;'>-6.66%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-8.12%</span>,<span style='color: green;'>22.61%</span>,<span style='color: green;'>68.94%</span>,<span style='color: green;'>3.54%</span>,8.40%,0.16%,6.86%,-11.50%,71.79%,539.72K,0.96
<b>73</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,10,45.2%,9,40.0%,10,46.3%,9,41.0%,5,1.4%,Information Technology,Software,buy,77.28,9.10B,<span style='color: red;'>-2.21%</span>,<span style='color: green;'>14.38%</span>,<span style='color: green;'>22.39%</span>,<span style='color: green;'>63.39%</span>,<span style='color: green;'>112.43%</span>,<span style='color: green;'>13.72%</span>,38.32%,0.11%,22.74%,-6.67%,121.85%,619.40K,1.21
<b>74</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.1%,9,40.5%,10,46.0%,9,42.6%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,88.78,44.53B,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>11.66%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>32.31%</span>,<span style='color: green;'>62.33%</span>,<span style='color: green;'>9.86%</span>,4.55%,2.28%,2.88%,-6.00%,69.30%,4.88M,1.01
<b>75</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,10,45.1%,10,46.9%,9,42.8%,10,45.0%,6,1.1%,Financials,Insurance,buy,20.65,15.56B,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>4.58%</span>,<span style='color: red;'>-5.61%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>1.37%</span>,10.55%,3.36%,6.11%,-12.31%,21.34%,958.57K,1.37
<b>76</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,10,45.1%,9,43.9%,10,47.7%,9,42.9%,5,1.8%,Information Technology,Software,buy,42.14,481.69B,<span style='color: green;'>0.33%</span>,<span style='color: green;'>11.89%</span>,<span style='color: red;'>-9.00%</span>,<span style='color: green;'>30.20%</span>,<span style='color: green;'>48.88%</span>,<span style='color: green;'>3.18%</span>,132.00%,0.90%,12.34%,-13.16%,61.69%,10.66M,1.06
<b>77</b>,<b><a href='https://tossinvest.com/stocks/EXLS/analytics'>EXLS</a></b>,ExlService Holdings Inc,US,10,45.1%,9,41.0%,10,45.4%,9,41.6%,6,1.3%,Information Technology,IT Services,buy,44.58,8.20B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>10.21%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>48.82%</span>,<span style='color: green;'>64.74%</span>,<span style='color: green;'>15.16%</span>,21.31%,,14.33%,-2.78%,81.00%,842.87K,1.09
<b>78</b>,<b><a href='https://tossinvest.com/stocks/CAVA/analytics'>CAVA</a></b>,Cava Group Inc,US,10,45.0%,9,41.9%,10,45.6%,9,43.1%,4,2.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,286.18,14.93B,<span style='color: red;'>-8.82%</span>,<span style='color: green;'>17.36%</span>,<span style='color: red;'>-11.48%</span>,<span style='color: green;'>44.92%</span>,<span style='color: green;'>146.41%</span>,<span style='color: green;'>16.84%</span>,9.09%,,5.69%,-24.43%,170.89%,2.73M,3.32
<b>79</b>,<b><a href='https://tossinvest.com/stocks/FTNT/analytics'>FTNT</a></b>,Fortinet Inc,US,10,45.0%,9,43.0%,10,46.6%,9,41.6%,5,2.1%,Information Technology,Software,buy,47.63,82.55B,<span style='color: green;'>2.50%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>17.01%</span>,<span style='color: green;'>53.07%</span>,<span style='color: green;'>52.90%</span>,<span style='color: green;'>13.21%</span>,338.74%,,70.14%,-2.96%,97.36%,4.58M,0.98
<b>80</b>,<b><a href='https://tossinvest.com/stocks/ANET/analytics'>ANET</a></b>,Arista Networks Inc,US,10,45.0%,9,43.4%,9,40.0%,9,40.0%,4,2.4%,Information Technology,Communications Equipment,buy,52.63,138.12B,<span style='color: red;'>-5.07%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>9.52%</span>,<span style='color: green;'>29.62%</span>,<span style='color: green;'>55.27%</span>,<span style='color: red;'>-1.62%</span>,33.83%,,28.82%,-17.92%,82.49%,8.08M,1.04
<b>81</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,45.0%,9,40.1%,10,47.1%,10,45.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.14,43.74B,<span style='color: red;'>-1.88%</span>,<span style='color: green;'>1.58%</span>,<span style='color: green;'>4.32%</span>,<span style='color: green;'>45.79%</span>,<span style='color: green;'>130.32%</span>,<span style='color: green;'>12.84%</span>,48.48%,1.50%,7.57%,-8.20%,129.59%,1.63M,2.32
<b>82</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,10,44.9%,9,40.3%,10,46.3%,9,38.3%,4,2.8%,Communication Services,Entertainment,buy,780.00,69.09B,<span style='color: green;'>6.15%</span>,<span style='color: green;'>22.25%</span>,<span style='color: green;'>39.64%</span>,<span style='color: green;'>95.23%</span>,<span style='color: green;'>200.28%</span>,<span style='color: green;'>21.56%</span>,1.36%,,0.84%,0.58%,214.06%,3.68M,1.62
<b>83</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,10,44.9%,9,40.2%,9,42.9%,9,40.1%,6,0.9%,Utilities,Electric Utilities,buy,20.16,35.51B,<span style='color: green;'>0.39%</span>,<span style='color: green;'>7.46%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>43.46%</span>,<span style='color: green;'>73.94%</span>,<span style='color: green;'>9.33%</span>,12.09%,2.72%,4.20%,-1.71%,72.27%,3.46M,0.68
<b>84</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,44.9%,10,44.4%,10,46.3%,9,43.8%,6,1.0%,Financials,Banks,buy,17.09,8.91B,<span style='color: red;'>-3.17%</span>,<span style='color: green;'>7.21%</span>,<span style='color: green;'>0.46%</span>,<span style='color: green;'>16.73%</span>,<span style='color: green;'>38.35%</span>,<span style='color: green;'>5.85%</span>,16.72%,1.68%,15.79%,-9.02%,40.57%,515.67K,0.78
<b>85</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,10,44.9%,9,40.8%,9,38.3%,9,38.8%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,16.46B,<span style='color: red;'>-5.37%</span>,<span style='color: green;'>3.54%</span>,<span style='color: green;'>55.55%</span>,<span style='color: green;'>163.84%</span>,<span style='color: green;'>101.67%</span>,<span style='color: green;'>6.09%</span>,-1.74%,,-0.55%,-11.38%,198.02%,3.07M,2.75
<b>86</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,44.8%,10,47.3%,10,44.0%,9,41.3%,5,1.7%,Financials,Capital Markets,False,27.55,150.75B,<span style='color: green;'>0.50%</span>,<span style='color: green;'>13.24%</span>,<span style='color: green;'>11.34%</span>,<span style='color: green;'>33.65%</span>,<span style='color: green;'>31.24%</span>,<span style='color: green;'>11.29%</span>,13.30%,1.36%,7.74%,-2.63%,34.86%,8.91M,0.97
<b>87</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,10,44.8%,9,41.1%,10,46.3%,8,38.2%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,buy,40.61,15.35B,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>4.65%</span>,<span style='color: green;'>22.43%</span>,<span style='color: green;'>58.17%</span>,<span style='color: green;'>115.80%</span>,<span style='color: green;'>9.76%</span>,131.11%,,55.07%,-6.33%,155.70%,5.27M,1.23
<b>88</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,10,44.8%,9,41.1%,10,46.4%,9,42.6%,6,0.9%,Information Technology,Software,buy,101.96,334.55B,<span style='color: green;'>2.75%</span>,<span style='color: green;'>16.61%</span>,<span style='color: green;'>22.48%</span>,<span style='color: green;'>41.26%</span>,<span style='color: green;'>62.27%</span>,<span style='color: green;'>16.94%</span>,7.12%,0.84%,6.19%,0.50%,68.10%,962.89K,1.25
<b>89</b>,<b><a href='https://tossinvest.com/stocks/ALK/analytics'>ALK</a></b>,Alaska Air Group Inc,US,10,44.8%,9,40.3%,9,39.8%,9,42.3%,5,1.5%,Industrials,Airlines,False,24.17,9.37B,<span style='color: red;'>-1.51%</span>,<span style='color: green;'>11.00%</span>,<span style='color: green;'>44.67%</span>,<span style='color: green;'>113.30%</span>,<span style='color: green;'>98.39%</span>,<span style='color: green;'>13.74%</span>,9.31%,,3.91%,-3.49%,126.17%,2.75M,1.50
<b>90</b>,<b><a href='https://tossinvest.com/stocks/NI/analytics'>NI</a></b>,NiSource Inc,US,10,44.7%,9,39.1%,9,42.5%,9,42.0%,6,0.8%,Utilities,Multi-Utilities,buy,23.58,18.11B,<span style='color: green;'>1.81%</span>,<span style='color: green;'>6.77%</span>,<span style='color: green;'>7.87%</span>,<span style='color: green;'>23.87%</span>,<span style='color: green;'>57.62%</span>,<span style='color: green;'>5.72%</span>,9.93%,2.91%,3.62%,-0.06%,56.48%,3.66M,0.52
<b>91</b>,<b><a href='https://tossinvest.com/stocks/WMB/analytics'>WMB</a></b>,Williams Cos Inc,US,10,44.7%,9,39.6%,10,47.9%,9,41.3%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,23.32,66.83B,<span style='color: red;'>-3.57%</span>,<span style='color: red;'>-2.16%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>29.03%</span>,<span style='color: green;'>66.38%</span>,<span style='color: green;'>1.22%</span>,23.78%,3.66%,7.71%,-10.80%,67.90%,7.24M,1.08
<b>92</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,44.7%,9,41.5%,9,39.7%,9,42.4%,6,1.1%,Financials,Insurance,False,12.72,19.43B,<span style='color: green;'>5.42%</span>,<span style='color: green;'>9.18%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>14.18%</span>,<span style='color: green;'>8.62%</span>,<span style='color: green;'>9.98%</span>,14.28%,3.56%,10.36%,-7.65%,17.63%,1.35M,1.18
<b>93</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,44.6%,10,44.4%,9,39.5%,8,37.1%,6,1.3%,Financials,Banks,buy,11.76,68.52B,<span style='color: red;'>-1.98%</span>,<span style='color: green;'>11.48%</span>,<span style='color: green;'>20.62%</span>,<span style='color: green;'>42.04%</span>,<span style='color: green;'>49.86%</span>,<span style='color: green;'>10.57%</span>,8.56%,3.11%,3.04%,-3.89%,57.68%,1.13M,0.44
<b>94</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,10,44.6%,9,40.9%,9,38.5%,9,42.4%,5,2.1%,Consumer Discretionary,Automobiles,False,165.09,1082.39B,<span style='color: red;'>-11.02%</span>,<span style='color: red;'>-16.56%</span>,<span style='color: green;'>4.76%</span>,<span style='color: green;'>70.39%</span>,<span style='color: green;'>73.84%</span>,<span style='color: red;'>-19.38%</span>,10.52%,,8.56%,-31.12%,142.44%,84.68M,2.47
