Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,45.9%,9,41.8%,10,44.9%,10,44.8%,5,1.4%,Financials,Diversified Financial ...,buy,,16.63B,<span style='color: green;'>2.71%</span>,<span style='color: green;'>12.94%</span>,<span style='color: green;'>16.81%</span>,<span style='color: green;'>25.31%</span>,<span style='color: green;'>59.83%</span>,<span style='color: green;'>12.91%</span>,-11.93%,1.77%,-5.25%,-1.69%,67.13%,2.52M,1.39
<b>54</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,45.8%,10,45.6%,9,39.0%,10,45.1%,6,1.3%,Financials,Banks,buy,18.00,149.70B,<span style='color: green;'>0.55%</span>,<span style='color: red;'>-9.83%</span>,<span style='color: red;'>-8.49%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>7.15%</span>,<span style='color: red;'>-8.45%</span>,14.96%,1.24%,6.16%,-14.28%,12.58%,2.68M,0.89
<b>55</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,45.8%,9,41.7%,10,48.9%,9,41.4%,6,1.1%,Industrials,Industrial Conglomerates,False,20.07,81.74B,<span style='color: green;'>7.44%</span>,<span style='color: green;'>17.48%</span>,<span style='color: green;'>19.10%</span>,<span style='color: green;'>48.12%</span>,<span style='color: green;'>100.03%</span>,<span style='color: green;'>17.34%</span>,97.28%,2.03%,27.78%,-0.37%,100.30%,3.49M,0.95
<b>56</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,45.8%,9,41.6%,10,49.7%,10,45.5%,6,1.2%,Financials,Capital Markets,buy,36.12,10.71B,<span style='color: red;'>-0.43%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>14.51%</span>,<span style='color: green;'>60.95%</span>,<span style='color: green;'>1.25%</span>,21.30%,1.13%,13.78%,-13.17%,67.45%,342.79K,1.40
<b>57</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.8%,9,40.3%,10,48.7%,10,44.8%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,277.01,42.41B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>4.27%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>15.70%</span>,<span style='color: green;'>63.09%</span>,<span style='color: green;'>4.63%</span>,1.38%,2.27%,0.82%,-9.17%,62.34%,4.55M,1.04
<b>58</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,45.8%,9,41.5%,10,45.6%,9,41.7%,5,1.9%,Information Technology,IT Services,buy,62.19,10.34B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>9.93%</span>,<span style='color: green;'>23.01%</span>,<span style='color: green;'>67.56%</span>,<span style='color: green;'>55.10%</span>,<span style='color: green;'>9.40%</span>,20.94%,,3.45%,-3.83%,105.32%,1.83M,1.72
<b>59</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.8%,9,41.5%,10,49.1%,9,39.0%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,75.80B,<span style='color: green;'>4.59%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>20.91%</span>,<span style='color: green;'>81.07%</span>,<span style='color: green;'>70.35%</span>,<span style='color: green;'>7.59%</span>,-2.43%,,-2.14%,-0.97%,83.73%,2.88M,1.72
<b>60</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,45.8%,9,41.8%,10,46.2%,10,45.7%,6,0.9%,Financials,Capital Markets,buy,36.91,12.58B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>3.83%</span>,<span style='color: green;'>8.69%</span>,<span style='color: green;'>23.36%</span>,<span style='color: green;'>48.39%</span>,<span style='color: green;'>3.96%</span>,18.56%,1.26%,14.10%,-6.00%,51.39%,361.13K,0.71
<b>61</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,10,45.7%,9,40.7%,9,44.1%,9,43.1%,6,0.9%,Industrials,Machinery,buy,34.03,35.12B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>6.73%</span>,<span style='color: green;'>9.07%</span>,<span style='color: green;'>28.40%</span>,<span style='color: green;'>57.78%</span>,<span style='color: green;'>7.01%</span>,10.29%,0.39%,7.54%,-2.66%,58.11%,1.02M,1.27
<b>62</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,45.7%,9,40.9%,10,49.3%,9,43.2%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,35.90,43.45B,<span style='color: red;'>-7.64%</span>,<span style='color: green;'>11.70%</span>,<span style='color: green;'>20.14%</span>,<span style='color: green;'>50.96%</span>,<span style='color: green;'>137.25%</span>,<span style='color: green;'>12.08%</span>,48.48%,1.50%,7.57%,-8.82%,137.19%,1.71M,2.30
<b>63</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,45.7%,9,42.0%,10,45.4%,9,41.4%,6,1.0%,Information Technology,IT Services,buy,15.84,28.77B,<span style='color: green;'>2.00%</span>,<span style='color: green;'>0.04%</span>,<span style='color: green;'>26.59%</span>,<span style='color: green;'>43.02%</span>,<span style='color: green;'>89.14%</span>,<span style='color: green;'>2.75%</span>,6141.30%,,44.28%,-2.93%,92.57%,1.24M,1.14
<b>64</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,10,45.7%,9,40.8%,10,47.9%,9,39.8%,6,0.9%,Utilities,Electric Utilities,buy,19.18,33.79B,<span style='color: red;'>-3.90%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>16.00%</span>,<span style='color: green;'>43.95%</span>,<span style='color: green;'>68.69%</span>,<span style='color: green;'>4.01%</span>,12.09%,2.86%,4.20%,-6.49%,63.89%,3.64M,0.72
<b>65</b>,<b><a href='https://tossinvest.com/stocks/GE/analytics'>GE</a></b>,GE Aerospace,US,10,45.6%,9,39.9%,9,43.9%,10,45.6%,6,1.2%,Industrials,Industrial Conglomerates,buy,32.55,210.46B,<span style='color: green;'>6.35%</span>,<span style='color: green;'>15.24%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>18.27%</span>,<span style='color: green;'>88.65%</span>,<span style='color: green;'>15.68%</span>,27.62%,0.73%,17.87%,-6.35%,88.01%,5.20M,1.23
<b>66</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,45.6%,9,40.4%,10,49.2%,9,43.8%,6,1.3%,Financials,Capital Markets,buy,49.87,143.18B,<span style='color: green;'>2.30%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>38.12%</span>,<span style='color: green;'>93.42%</span>,<span style='color: green;'>8.63%</span>,13.45%,0.44%,4.02%,-2.79%,93.35%,3.32M,1.67
<b>67</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.6%,9,41.8%,10,47.4%,9,40.3%,6,1.0%,Information Technology,Communications Equipment,False,27.53,15.42B,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>22.10%</span>,<span style='color: green;'>51.39%</span>,<span style='color: green;'>45.04%</span>,<span style='color: green;'>4.17%</span>,19.12%,,16.94%,-4.23%,65.41%,560.40K,1.05
<b>68</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,45.6%,10,48.6%,9,41.7%,9,41.3%,6,1.1%,Financials,Banks,False,14.45,73.60B,<span style='color: green;'>1.82%</span>,<span style='color: green;'>4.01%</span>,<span style='color: green;'>9.90%</span>,<span style='color: green;'>19.53%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>4.12%</span>,9.27%,4.51%,5.72%,-3.59%,31.03%,739.79K,1.09
<b>69</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,45.5%,10,49.2%,9,43.6%,9,40.8%,7,0.7%,Financials,Banks,buy,14.84,173.51B,<span style='color: green;'>1.73%</span>,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>11.89%</span>,<span style='color: green;'>25.34%</span>,<span style='color: green;'>1.73%</span>,13.55%,3.46%,7.93%,-4.24%,30.49%,1.10M,0.86
<b>70</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,10,45.5%,9,41.9%,10,48.5%,8,37.8%,5,1.4%,Information Technology,Software,buy,1542.08,17.72B,<span style='color: green;'>2.06%</span>,<span style='color: green;'>12.84%</span>,<span style='color: green;'>24.41%</span>,<span style='color: green;'>39.94%</span>,<span style='color: green;'>55.13%</span>,<span style='color: green;'>12.47%</span>,1.29%,,1.02%,-1.92%,61.13%,481.22K,1.15
<b>71</b>,<b><a href='https://tossinvest.com/stocks/CLS/analytics'>CLS</a></b>,"Celestica, Inc",CA,10,45.5%,9,40.9%,9,40.6%,10,46.3%,4,2.6%,Information Technology,"Electronic Equipment, ...",buy,27.62,10.17B,<span style='color: red;'>-22.88%</span>,<span style='color: red;'>-10.42%</span>,<span style='color: green;'>52.01%</span>,<span style='color: green;'>71.06%</span>,<span style='color: green;'>184.93%</span>,<span style='color: red;'>-6.89%</span>,21.21%,,13.95%,-33.43%,183.27%,2.33M,2.29
<b>72</b>,<b><a href='https://tossinvest.com/stocks/TPG/analytics'>TPG</a></b>,TPG Inc,US,10,45.5%,9,41.1%,10,50.6%,9,42.2%,5,1.5%,Financials,Capital Markets,buy,,24.34B,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>4.40%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>36.60%</span>,<span style='color: green;'>63.72%</span>,<span style='color: green;'>5.19%</span>,1.58%,2.49%,0.48%,-8.61%,70.24%,1.09M,1.49
<b>73</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,45.5%,9,40.6%,10,45.3%,9,40.8%,5,1.6%,Information Technology,Software,buy,573.69,16.94B,<span style='color: green;'>13.56%</span>,<span style='color: green;'>16.73%</span>,<span style='color: green;'>8.51%</span>,<span style='color: green;'>40.25%</span>,<span style='color: green;'>80.85%</span>,<span style='color: green;'>20.10%</span>,2.43%,,1.53%,-4.34%,89.53%,1.19M,1.26
<b>74</b>,<b><a href='https://tossinvest.com/stocks/PODD/analytics'>PODD</a></b>,Insulet Corporation,US,10,45.5%,9,41.3%,10,46.5%,9,40.0%,5,1.7%,Health Care,Health Care Equipment ...,buy,46.91,19.35B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>4.77%</span>,<span style='color: green;'>17.48%</span>,<span style='color: green;'>44.54%</span>,<span style='color: green;'>37.13%</span>,<span style='color: green;'>4.76%</span>,48.79%,,17.01%,-2.46%,72.23%,571.00K,1.23
<b>75</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,10,45.4%,9,40.4%,9,43.5%,9,40.6%,6,0.9%,Consumer Discretionary,Household Durables,buy,27.30,41.27B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>33.01%</span>,<span style='color: green;'>23.94%</span>,<span style='color: green;'>71.78%</span>,<span style='color: green;'>3.59%</span>,21.91%,1.40%,19.93%,-3.61%,80.37%,888.54K,0.99
<b>76</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,45.4%,9,41.6%,10,48.0%,9,41.1%,6,1.1%,Real Estate,Real Estate Management...,buy,46.07,43.80B,<span style='color: green;'>4.54%</span>,<span style='color: green;'>9.66%</span>,<span style='color: green;'>16.24%</span>,<span style='color: green;'>33.22%</span>,<span style='color: green;'>66.71%</span>,<span style='color: green;'>9.86%</span>,11.70%,,7.22%,0.79%,72.95%,1.94M,1.40
<b>77</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,45.4%,10,49.6%,10,48.9%,9,41.6%,6,1.1%,Financials,Capital Markets,buy,17.19,220.15B,<span style='color: red;'>-0.88%</span>,<span style='color: green;'>9.80%</span>,<span style='color: green;'>16.45%</span>,<span style='color: green;'>34.19%</span>,<span style='color: green;'>61.72%</span>,<span style='color: green;'>8.67%</span>,13.16%,2.96%,3.29%,-1.72%,64.46%,6.81M,1.36
<b>78</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,10,45.4%,9,42.0%,10,46.4%,10,44.7%,6,1.0%,Financials,Insurance,buy,85.15,17.12B,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-6.01%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>47.51%</span>,<span style='color: green;'>2.57%</span>,17.23%,0.77%,2.96%,-13.97%,55.51%,887.44K,0.70
<b>79</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,45.4%,9,41.4%,10,46.6%,9,41.4%,6,1.3%,Industrials,Machinery,buy,15.33,8.97B,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-0.92%</span>,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>16.32%</span>,<span style='color: green;'>70.17%</span>,<span style='color: red;'>-1.10%</span>,23.94%,,21.70%,-18.51%,67.46%,1.31M,0.99
<b>80</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,10,45.4%,9,40.8%,10,45.2%,9,41.0%,6,1.1%,Financials,Capital Markets,False,23.76,8.17B,<span style='color: green;'>0.15%</span>,<span style='color: green;'>4.58%</span>,<span style='color: green;'>27.47%</span>,<span style='color: green;'>64.81%</span>,<span style='color: green;'>69.34%</span>,<span style='color: green;'>2.95%</span>,31.38%,,21.80%,-3.11%,110.67%,86.99K,1.01
<b>81</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,45.4%,9,41.9%,10,47.8%,9,41.8%,6,1.3%,Communication Services,Interactive Media & Se...,buy,31.08,1665.86B,<span style='color: green;'>7.69%</span>,<span style='color: green;'>10.01%</span>,<span style='color: green;'>17.06%</span>,<span style='color: green;'>45.54%</span>,<span style='color: green;'>68.90%</span>,<span style='color: green;'>11.61%</span>,36.13%,0.31%,26.25%,1.21%,71.10%,12.93M,1.20
<b>82</b>,<b><a href='https://tossinvest.com/stocks/ONON/analytics'>ONON</a></b>,On Holding AG,CH,10,45.4%,9,42.9%,10,47.2%,9,40.1%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,137.13,19.18B,<span style='color: green;'>3.31%</span>,<span style='color: green;'>5.74%</span>,<span style='color: green;'>26.42%</span>,<span style='color: green;'>56.81%</span>,<span style='color: green;'>129.94%</span>,<span style='color: green;'>8.53%</span>,10.66%,,7.83%,-1.79%,129.50%,3.30M,2.30
<b>83</b>,<b><a href='https://tossinvest.com/stocks/AXP/analytics'>AXP</a></b>,American Express Co,US,10,45.4%,10,45.1%,9,43.3%,10,44.9%,6,1.0%,Financials,Consumer Finance,buy,22.58,222.90B,<span style='color: green;'>1.23%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>16.66%</span>,<span style='color: green;'>32.08%</span>,<span style='color: green;'>71.77%</span>,<span style='color: green;'>6.42%</span>,34.47%,1.01%,12.50%,-3.02%,69.73%,2.52M,1.24
<b>84</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,45.3%,9,43.9%,10,48.9%,10,45.3%,5,1.4%,Financials,Insurance,buy,8.15,13.76B,<span style='color: green;'>0.47%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>19.57%</span>,<span style='color: green;'>43.20%</span>,<span style='color: green;'>64.75%</span>,<span style='color: green;'>3.12%</span>,17.12%,2.11%,12.21%,-2.96%,62.38%,1.33M,0.79
<b>85</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,45.3%,9,42.1%,10,47.7%,9,40.4%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.59,150.73B,<span style='color: green;'>3.66%</span>,<span style='color: green;'>13.81%</span>,<span style='color: green;'>16.95%</span>,<span style='color: green;'>37.72%</span>,<span style='color: green;'>70.68%</span>,<span style='color: green;'>14.04%</span>,9.05%,,5.91%,0.12%,70.54%,5.51M,0.81
<b>86</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,10,45.3%,9,41.0%,9,41.7%,9,41.5%,6,1.2%,Communication Services,Entertainment,False,41.72,204.97B,<span style='color: green;'>5.91%</span>,<span style='color: green;'>1.74%</span>,<span style='color: green;'>17.77%</span>,<span style='color: green;'>27.05%</span>,<span style='color: green;'>21.22%</span>,<span style='color: green;'>2.29%</span>,4.97%,0.73%,3.49%,-8.40%,35.07%,9.24M,1.42
<b>87</b>,<b><a href='https://tossinvest.com/stocks/GMED/analytics'>GMED</a></b>,Globus Medical Inc,US,10,45.3%,9,41.6%,10,44.9%,9,39.9%,5,1.6%,Health Care,Health Care Equipment ...,buy,138.75,12.52B,<span style='color: green;'>1.30%</span>,<span style='color: green;'>10.69%</span>,<span style='color: green;'>24.48%</span>,<span style='color: green;'>28.20%</span>,<span style='color: green;'>70.36%</span>,<span style='color: green;'>11.26%</span>,2.22%,,2.20%,-1.80%,86.46%,1.06M,1.19
<b>88</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,45.3%,9,39.9%,10,47.9%,9,39.5%,6,1.1%,Materials,Containers & Packaging,False,50.42,20.60B,<span style='color: green;'>4.15%</span>,<span style='color: green;'>8.81%</span>,<span style='color: green;'>21.85%</span>,<span style='color: green;'>30.58%</span>,<span style='color: green;'>70.81%</span>,<span style='color: green;'>10.51%</span>,4.80%,3.13%,2.57%,-1.77%,81.31%,4.38M,1.02
<b>89</b>,<b><a href='https://tossinvest.com/stocks/EXEL/analytics'>EXEL</a></b>,Exelixis Inc,US,10,45.3%,9,41.0%,9,44.0%,9,44.3%,6,1.3%,Health Care,Biotechnology,False,20.86,9.35B,<span style='color: red;'>-9.59%</span>,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>15.57%</span>,<span style='color: green;'>42.55%</span>,<span style='color: green;'>48.03%</span>,<span style='color: red;'>-2.88%</span>,20.20%,,18.90%,-12.93%,63.53%,2.37M,0.52
<b>90</b>,<b><a href='https://tossinvest.com/stocks/PKG/analytics'>PKG</a></b>,Packaging Corp Of America,US,10,45.3%,9,41.4%,10,45.7%,9,42.3%,6,0.9%,Materials,Containers & Packaging,buy,27.95,21.53B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>5.57%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>23.41%</span>,<span style='color: green;'>45.28%</span>,<span style='color: green;'>6.56%</span>,18.83%,,11.07%,-4.43%,50.23%,727.46K,0.80
<b>91</b>,<b><a href='https://tossinvest.com/stocks/GL/analytics'>GL</a></b>,Globe Life Inc,US,10,45.3%,10,44.8%,10,48.0%,10,45.3%,3,3.7%,Financials,Insurance,buy,10.23,10.14B,<span style='color: green;'>2.16%</span>,<span style='color: green;'>10.28%</span>,<span style='color: green;'>9.01%</span>,<span style='color: green;'>35.66%</span>,<span style='color: red;'>-0.98%</span>,<span style='color: green;'>9.91%</span>,23.55%,0.78%,15.66%,-8.45%,210.27%,666.58K,0.81
<b>92</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,10,45.2%,9,40.8%,10,45.8%,9,39.8%,5,1.8%,Communication Services,Entertainment,buy,,26.21B,<span style='color: green;'>7.91%</span>,<span style='color: green;'>8.25%</span>,<span style='color: green;'>21.79%</span>,<span style='color: green;'>42.48%</span>,<span style='color: green;'>74.55%</span>,<span style='color: green;'>7.03%</span>,-0.85%,,-0.50%,-0.52%,95.01%,945.07K,1.07
<b>93</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,45.2%,9,41.2%,10,48.3%,9,40.7%,5,1.6%,Industrials,Aerospace & Defense,buy,47.33,9.29B,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>7.07%</span>,<span style='color: green;'>24.83%</span>,<span style='color: green;'>24.74%</span>,<span style='color: green;'>81.98%</span>,<span style='color: green;'>8.22%</span>,8.40%,0.15%,6.86%,-7.50%,87.61%,606.35K,1.03
<b>94</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,45.2%,9,40.0%,10,47.3%,9,42.2%,5,1.3%,Financials,Capital Markets,buy,62.75,221.38B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>51.31%</span>,<span style='color: green;'>6.09%</span>,31.46%,2.09%,11.80%,-9.18%,58.51%,3.21M,1.53
