Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,45.1%,9,40.8%,10,47.0%,10,43.9%,6,1.3%,Financials,Capital Markets,buy,25.84,15.85B,<span style='color: green;'>0.96%</span>,<span style='color: red;'>-2.51%</span>,<span style='color: green;'>18.94%</span>,<span style='color: green;'>32.93%</span>,<span style='color: green;'>92.68%</span>,<span style='color: red;'>-2.51%</span>,6.86%,2.15%,2.74%,-7.00%,94.24%,1.59M,1.33
<b>54</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,45.1%,10,49.2%,9,40.4%,9,41.6%,6,1.2%,Financials,Banks,buy,5.43,17.42B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>6.54%</span>,<span style='color: red;'>-14.29%</span>,<span style='color: red;'>-18.44%</span>,<span style='color: green;'>20.19%</span>,<span style='color: green;'>6.54%</span>,8.62%,4.32%,2.35%,-23.95%,19.73%,180.00K,0.94
<b>55</b>,<b><a href='https://tossinvest.com/stocks/ARES/analytics'>ARES</a></b>,Ares Management Corp,US,10,45.1%,9,41.3%,10,45.5%,10,45.4%,6,1.2%,Financials,Capital Markets,buy,89.04,62.05B,<span style='color: green;'>0.46%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>16.33%</span>,<span style='color: green;'>29.39%</span>,<span style='color: green;'>62.14%</span>,<span style='color: green;'>10.73%</span>,22.70%,1.88%,2.62%,-0.41%,65.51%,1.13M,1.20
<b>56</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,10,45.1%,9,40.4%,10,46.9%,9,43.5%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,29.75,1085.51B,<span style='color: red;'>-5.66%</span>,<span style='color: green;'>4.46%</span>,<span style='color: green;'>6.29%</span>,<span style='color: green;'>26.25%</span>,<span style='color: green;'>80.35%</span>,<span style='color: green;'>4.46%</span>,29.96%,1.30%,22.93%,-7.54%,85.89%,14.79M,1.07
<b>57</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.1%,9,42.1%,10,46.2%,9,40.6%,6,1.0%,Information Technology,Communications Equipment,False,29.57,17.42B,<span style='color: green;'>8.89%</span>,<span style='color: green;'>17.74%</span>,<span style='color: green;'>23.69%</span>,<span style='color: green;'>45.97%</span>,<span style='color: green;'>59.10%</span>,<span style='color: green;'>17.74%</span>,19.51%,,17.10%,-3.49%,86.95%,550.25K,1.07
<b>58</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,10,45.1%,9,39.9%,10,45.9%,9,42.6%,6,0.9%,Industrials,Machinery,buy,34.62,35.74B,<span style='color: red;'>-0.45%</span>,<span style='color: green;'>8.89%</span>,<span style='color: green;'>9.49%</span>,<span style='color: green;'>29.32%</span>,<span style='color: green;'>57.47%</span>,<span style='color: green;'>8.89%</span>,10.29%,0.38%,7.54%,-1.40%,58.34%,1.01M,1.27
<b>59</b>,<b><a href='https://tossinvest.com/stocks/LPX/analytics'>LPX</a></b>,Louisiana-Pacific Corp,US,10,45.1%,9,40.0%,10,46.7%,9,41.7%,5,1.4%,Materials,Paper & Forest Products,buy,20.13,8.22B,<span style='color: green;'>1.66%</span>,<span style='color: green;'>13.09%</span>,<span style='color: green;'>19.61%</span>,<span style='color: green;'>19.78%</span>,<span style='color: green;'>74.70%</span>,<span style='color: green;'>13.09%</span>,26.33%,,20.46%,-4.80%,83.45%,621.99K,1.95
<b>60</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,45.1%,9,40.2%,10,45.4%,9,42.0%,6,1.1%,Industrials,Aerospace & Defense,buy,48.46,51.42B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>26.47%</span>,<span style='color: green;'>32.27%</span>,<span style='color: green;'>126.12%</span>,<span style='color: green;'>14.78%</span>,25.72%,0.20%,13.41%,-1.95%,126.48%,2.50M,1.51
<b>61</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,10,45.0%,10,51.0%,8,38.1%,9,38.6%,6,1.3%,Financials,Capital Markets,buy,12.29,143.69B,<span style='color: green;'>2.52%</span>,<span style='color: green;'>7.41%</span>,<span style='color: green;'>20.10%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>35.74%</span>,<span style='color: green;'>7.41%</span>,9.04%,3.08%,2.67%,-2.70%,44.11%,2.23M,0.66
<b>62</b>,<b><a href='https://tossinvest.com/stocks/CYBR/analytics'>CYBR</a></b>,CyberArk Software Ltd,IL,10,45.0%,9,41.7%,10,46.2%,9,39.8%,5,1.4%,Information Technology,Software,buy,1591.51,18.29B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>16.08%</span>,<span style='color: green;'>29.84%</span>,<span style='color: green;'>44.70%</span>,<span style='color: green;'>56.31%</span>,<span style='color: green;'>16.08%</span>,1.29%,,1.02%,-1.65%,66.29%,482.07K,1.15
<b>63</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,44.9%,9,41.2%,10,45.1%,9,40.7%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,59.55,12.00B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>6.08%</span>,<span style='color: green;'>16.75%</span>,<span style='color: green;'>102.16%</span>,<span style='color: red;'>-4.15%</span>,23.09%,,16.84%,-11.16%,104.19%,588.82K,1.29
<b>64</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,44.9%,9,40.7%,10,45.9%,9,42.1%,6,0.8%,Financials,Financial Services,buy,41.67,122.91B,<span style='color: green;'>3.45%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>7.53%</span>,<span style='color: green;'>32.08%</span>,<span style='color: green;'>49.98%</span>,<span style='color: green;'>4.74%</span>,10.69%,,5.91%,-3.22%,57.54%,2.71M,0.95
<b>65</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,44.9%,9,41.0%,10,45.4%,10,44.2%,5,1.7%,Materials,Metals & Mining,buy,36.44,9.64B,<span style='color: red;'>-8.32%</span>,<span style='color: green;'>15.38%</span>,<span style='color: green;'>18.62%</span>,<span style='color: green;'>32.70%</span>,<span style='color: green;'>206.58%</span>,<span style='color: green;'>15.38%</span>,16.82%,0.41%,11.13%,-9.64%,227.95%,810.17K,1.55
<b>66</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,44.9%,9,40.3%,10,45.8%,9,42.8%,6,1.1%,Industrials,Industrial Conglomerates,False,20.16,82.11B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>17.87%</span>,<span style='color: green;'>18.37%</span>,<span style='color: green;'>20.61%</span>,<span style='color: green;'>95.66%</span>,<span style='color: green;'>17.87%</span>,97.28%,2.02%,27.78%,-1.58%,101.20%,3.53M,0.95
<b>67</b>,<b><a href='https://tossinvest.com/stocks/NVR/analytics'>NVR</a></b>,NVR Inc,US,10,44.9%,9,40.3%,10,45.1%,9,43.3%,6,1.0%,Consumer Discretionary,Household Durables,buy,15.79,24.56B,<span style='color: red;'>-2.25%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: red;'>-12.30%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: green;'>12.58%</span>,<span style='color: red;'>-1.96%</span>,39.23%,,32.16%,-19.55%,14.22%,23.98K,1.20
<b>68</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,44.8%,10,46.5%,10,45.8%,10,45.5%,6,1.2%,Financials,Capital Markets,buy,18.53,11.86B,<span style='color: green;'>1.37%</span>,<span style='color: green;'>9.14%</span>,<span style='color: green;'>10.99%</span>,<span style='color: green;'>31.78%</span>,<span style='color: green;'>57.56%</span>,<span style='color: green;'>9.14%</span>,12.03%,1.59%,9.81%,-3.97%,62.35%,641.97K,1.12
<b>69</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,10,44.8%,10,49.9%,8,37.8%,8,37.8%,6,1.1%,Financials,Banks,buy,8.65,187.23B,<span style='color: green;'>2.22%</span>,<span style='color: green;'>5.90%</span>,<span style='color: green;'>14.15%</span>,<span style='color: green;'>18.79%</span>,<span style='color: green;'>45.05%</span>,<span style='color: green;'>5.90%</span>,12.02%,7.96%,5.85%,-1.05%,45.33%,1.15M,0.54
<b>70</b>,<b><a href='https://tossinvest.com/stocks/AMZN/analytics'>AMZN</a></b>,Amazon.com Inc,US,10,44.8%,9,40.8%,10,44.9%,9,40.8%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,50.94,2499.21B,<span style='color: green;'>1.21%</span>,<span style='color: green;'>7.40%</span>,<span style='color: green;'>24.55%</span>,<span style='color: green;'>27.12%</span>,<span style='color: green;'>49.48%</span>,<span style='color: green;'>7.40%</span>,22.56%,,12.66%,-1.69%,56.77%,38.66M,1.16
<b>71</b>,<b><a href='https://tossinvest.com/stocks/GWW/analytics'>GWW</a></b>,W.W. Grainger Inc,US,10,44.8%,9,40.0%,9,43.5%,9,42.0%,6,0.9%,Industrials,Trading Companies & Di...,buy,27.33,51.75B,<span style='color: red;'>-5.25%</span>,<span style='color: green;'>0.42%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>17.09%</span>,<span style='color: green;'>0.42%</span>,56.00%,0.82%,30.26%,-13.44%,21.45%,254.44K,1.17
<b>72</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,44.8%,9,40.5%,10,45.5%,9,41.7%,6,1.2%,Industrials,Machinery,buy,14.32,10.18B,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>17.61%</span>,<span style='color: green;'>33.35%</span>,<span style='color: green;'>93.61%</span>,<span style='color: green;'>8.80%</span>,51.76%,0.84%,18.01%,-4.07%,95.05%,538.43K,1.00
<b>73</b>,<b><a href='https://tossinvest.com/stocks/COIN/analytics'>COIN</a></b>,Coinbase Global Inc,US,10,44.8%,9,43.5%,10,45.9%,9,38.3%,4,2.8%,Financials,Capital Markets,buy,49.80,72.93B,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>14.00%</span>,<span style='color: green;'>32.63%</span>,<span style='color: green;'>29.85%</span>,<span style='color: green;'>122.70%</span>,<span style='color: green;'>14.00%</span>,21.30%,,12.04%,-16.70%,154.41%,12.76M,3.62
<b>74</b>,<b><a href='https://tossinvest.com/stocks/GE/analytics'>GE</a></b>,GE Aerospace,US,10,44.7%,9,39.8%,10,45.8%,10,44.7%,6,1.2%,Industrials,Industrial Conglomerates,buy,34.08,220.32B,<span style='color: green;'>3.47%</span>,<span style='color: green;'>21.10%</span>,<span style='color: green;'>16.96%</span>,<span style='color: green;'>19.79%</span>,<span style='color: green;'>91.59%</span>,<span style='color: green;'>21.10%</span>,27.62%,0.67%,17.87%,-1.96%,93.20%,5.30M,1.23
<b>75</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,44.7%,9,40.0%,10,45.4%,10,43.8%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,18.08,16.15B,<span style='color: red;'>-5.92%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>20.13%</span>,<span style='color: green;'>29.55%</span>,<span style='color: green;'>73.33%</span>,<span style='color: green;'>7.82%</span>,19.65%,,14.97%,-7.64%,76.18%,4.54M,1.11
<b>76</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,10,44.7%,9,42.4%,10,45.8%,9,42.3%,6,1.0%,Financials,Insurance,buy,86.74,17.44B,<span style='color: green;'>5.30%</span>,<span style='color: green;'>4.49%</span>,<span style='color: red;'>-4.89%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>51.42%</span>,<span style='color: green;'>4.49%</span>,17.23%,0.75%,2.96%,-12.36%,58.41%,908.04K,0.72
<b>77</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,44.7%,10,49.7%,10,45.4%,9,42.7%,6,1.1%,Financials,Capital Markets,buy,17.41,223.02B,<span style='color: green;'>0.44%</span>,<span style='color: green;'>10.08%</span>,<span style='color: green;'>16.96%</span>,<span style='color: green;'>35.19%</span>,<span style='color: green;'>62.16%</span>,<span style='color: green;'>10.08%</span>,13.16%,2.92%,3.29%,-2.16%,66.60%,6.80M,1.36
<b>78</b>,<b><a href='https://tossinvest.com/stocks/TDG/analytics'>TDG</a></b>,Transdigm Group Incorporated,US,10,44.7%,9,40.6%,10,44.8%,9,43.7%,6,1.0%,Industrials,Aerospace & Defense,buy,52.87,75.84B,<span style='color: green;'>0.86%</span>,<span style='color: green;'>5.74%</span>,<span style='color: green;'>1.29%</span>,<span style='color: green;'>4.57%</span>,<span style='color: green;'>24.62%</span>,<span style='color: green;'>5.74%</span>,,0.69%,8.21%,-5.01%,31.53%,294.63K,1.40
<b>79</b>,<b><a href='https://tossinvest.com/stocks/BBVA/analytics'>BBVA</a></b>,Banco Bilbao Vizcaya Argentaria ...,ES,10,44.6%,10,47.9%,9,39.1%,8,37.2%,5,1.4%,Financials,Banks,buy,6.31,65.23B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>16.19%</span>,<span style='color: green;'>16.31%</span>,<span style='color: green;'>11.03%</span>,<span style='color: green;'>29.98%</span>,<span style='color: green;'>16.19%</span>,18.24%,7.13%,5.87%,-7.05%,22.86%,1.84M,1.28
<b>80</b>,<b><a href='https://tossinvest.com/stocks/VRT/analytics'>VRT</a></b>,Vertiv Holdings Co,US,10,44.6%,9,41.0%,9,39.6%,9,43.5%,4,2.8%,Industrials,Electrical Equipment,buy,77.87,43.92B,<span style='color: red;'>-20.02%</span>,<span style='color: green;'>0.74%</span>,<span style='color: green;'>2.83%</span>,<span style='color: green;'>48.78%</span>,<span style='color: green;'>106.77%</span>,<span style='color: green;'>0.74%</span>,32.96%,0.08%,11.92%,-24.91%,112.76%,7.64M,1.63
<b>81</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,44.6%,9,41.0%,10,44.1%,10,44.8%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,14.00B,<span style='color: red;'>-9.81%</span>,<span style='color: red;'>-4.59%</span>,<span style='color: red;'>-8.16%</span>,<span style='color: green;'>29.87%</span>,<span style='color: green;'>85.85%</span>,<span style='color: red;'>-4.59%</span>,-0.84%,0.04%,-1.57%,-20.34%,91.96%,2.88M,1.65
<b>82</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,44.6%,9,42.9%,10,46.4%,9,42.1%,6,1.3%,Communication Services,Interactive Media & Se...,buy,28.81,1739.49B,<span style='color: green;'>6.44%</span>,<span style='color: green;'>16.57%</span>,<span style='color: green;'>16.16%</span>,<span style='color: green;'>45.14%</span>,<span style='color: green;'>72.27%</span>,<span style='color: green;'>16.57%</span>,37.14%,0.25%,27.07%,-3.04%,78.04%,13.55M,1.20
<b>83</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,44.6%,9,40.6%,10,45.8%,9,40.3%,6,0.9%,Communication Services,Media,buy,11.88,22.77B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>5.47%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>37.17%</span>,<span style='color: green;'>63.09%</span>,<span style='color: green;'>5.47%</span>,17.74%,1.12%,10.25%,0.39%,88.26%,1.14M,0.83
<b>84</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,44.6%,9,40.6%,10,45.8%,9,40.3%,6,0.9%,Communication Services,Media,buy,12.51,22.77B,<span style='color: green;'>4.30%</span>,<span style='color: green;'>4.79%</span>,<span style='color: green;'>21.86%</span>,<span style='color: green;'>34.54%</span>,<span style='color: green;'>58.45%</span>,<span style='color: green;'>4.79%</span>,17.74%,1.06%,10.25%,0.20%,80.94%,3.78M,0.77
<b>85</b>,<b><a href='https://tossinvest.com/stocks/IRM/analytics'>IRM</a></b>,Iron Mountain Inc,US,10,44.5%,9,39.5%,10,45.7%,9,42.0%,6,1.2%,Real Estate,Equity Real Estate Inv...,buy,287.08,29.81B,<span style='color: red;'>-8.54%</span>,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-19.89%</span>,<span style='color: green;'>0.27%</span>,<span style='color: green;'>53.03%</span>,<span style='color: red;'>-2.04%</span>,5995.19%,2.61%,0.68%,-22.01%,53.43%,1.80M,1.04
<b>86</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.5%,9,40.9%,10,44.9%,9,40.2%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.67,150.86B,<span style='color: green;'>0.41%</span>,<span style='color: green;'>14.14%</span>,<span style='color: green;'>21.05%</span>,<span style='color: green;'>38.55%</span>,<span style='color: green;'>66.66%</span>,<span style='color: green;'>14.14%</span>,9.05%,,5.91%,-1.81%,63.42%,5.36M,0.81
<b>87</b>,<b><a href='https://tossinvest.com/stocks/WH/analytics'>WH</a></b>,Wyndham Hotels & Resorts Inc,US,10,44.5%,9,39.8%,10,43.9%,9,42.4%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,33.29,8.17B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>17.64%</span>,<span style='color: green;'>38.70%</span>,<span style='color: green;'>31.72%</span>,<span style='color: green;'>4.36%</span>,35.30%,1.45%,8.40%,-1.19%,55.19%,718.40K,1.30
<b>88</b>,<b><a href='https://tossinvest.com/stocks/ALK/analytics'>ALK</a></b>,Alaska Air Group Inc,US,10,44.5%,9,41.0%,9,43.1%,10,44.5%,5,1.5%,Industrials,Airlines,False,24.00,9.30B,<span style='color: green;'>4.72%</span>,<span style='color: green;'>12.92%</span>,<span style='color: green;'>56.08%</span>,<span style='color: green;'>95.18%</span>,<span style='color: green;'>99.65%</span>,<span style='color: green;'>12.92%</span>,9.31%,,3.91%,-1.88%,124.55%,2.74M,1.56
<b>89</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,44.5%,9,41.7%,10,45.3%,10,45.6%,5,1.4%,Financials,Diversified Financial ...,buy,,17.05B,<span style='color: green;'>2.20%</span>,<span style='color: green;'>15.76%</span>,<span style='color: green;'>18.80%</span>,<span style='color: green;'>24.79%</span>,<span style='color: green;'>63.47%</span>,<span style='color: green;'>15.76%</span>,-11.93%,1.73%,-5.25%,-0.73%,71.35%,2.60M,1.39
<b>90</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,10,44.4%,9,41.2%,10,44.8%,10,45.7%,5,1.7%,Information Technology,Software,buy,148.88,209.79B,<span style='color: red;'>-9.48%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: green;'>6.85%</span>,<span style='color: green;'>25.05%</span>,<span style='color: green;'>29.61%</span>,<span style='color: red;'>-4.62%</span>,16.53%,,12.09%,-15.00%,59.62%,1.34M,0.99
<b>91</b>,<b><a href='https://tossinvest.com/stocks/WELL/analytics'>WELL</a></b>,Welltower Inc,US,10,44.4%,9,39.5%,10,45.5%,9,40.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,170.60,84.98B,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>9.25%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>22.68%</span>,<span style='color: green;'>57.00%</span>,<span style='color: green;'>9.25%</span>,3.44%,1.90%,1.08%,-3.03%,59.81%,2.76M,1.23
<b>92</b>,<b><a href='https://tossinvest.com/stocks/CW/analytics'>CW</a></b>,Curtiss-Wright Corp,US,10,44.4%,9,41.5%,10,47.4%,9,43.8%,6,1.2%,Industrials,Aerospace & Defense,buy,32.80,13.17B,<span style='color: red;'>-9.61%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>17.87%</span>,<span style='color: green;'>54.32%</span>,<span style='color: red;'>-3.02%</span>,17.41%,0.22%,11.35%,-11.81%,57.06%,279.91K,1.18
<b>93</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,44.4%,9,39.7%,10,46.6%,9,42.1%,5,1.3%,Financials,Capital Markets,buy,48.87,214.52B,<span style='color: red;'>-5.16%</span>,<span style='color: green;'>2.94%</span>,<span style='color: green;'>4.30%</span>,<span style='color: green;'>24.59%</span>,<span style='color: green;'>39.24%</span>,<span style='color: green;'>2.94%</span>,36.95%,2.81%,13.54%,-11.87%,53.81%,3.30M,1.53
<b>94</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,44.4%,9,43.4%,10,45.1%,10,44.8%,5,1.4%,Financials,Insurance,buy,8.25,13.92B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>23.72%</span>,<span style='color: green;'>32.54%</span>,<span style='color: green;'>59.39%</span>,<span style='color: green;'>4.38%</span>,17.12%,2.09%,12.21%,-1.85%,64.37%,1.26M,0.79
