Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,10,46.1%,9,41.6%,10,47.3%,8,37.5%,5,1.3%,Communication Services,Entertainment,buy,157.18,33.85B,<span style='color: red;'>-0.86%</span>,<span style='color: green;'>14.22%</span>,<span style='color: green;'>17.81%</span>,<span style='color: green;'>59.24%</span>,<span style='color: green;'>66.81%</span>,<span style='color: green;'>12.04%</span>,90.38%,,2.98%,-3.50%,69.09%,2.23M,1.39
<b>54</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,46.0%,10,48.2%,9,41.5%,9,40.3%,6,1.3%,Financials,Banks,buy,6.78,21.95B,<span style='color: red;'>-7.12%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-14.43%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>21.53%</span>,<span style='color: green;'>2.09%</span>,8.33%,4.06%,4.35%,-20.17%,27.64%,183.72K,0.97
<b>55</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,45.9%,9,41.4%,10,47.9%,9,42.8%,4,2.5%,Information Technology,IT Services,buy,,22.78B,<span style='color: green;'>2.19%</span>,<span style='color: green;'>12.32%</span>,<span style='color: green;'>22.74%</span>,<span style='color: green;'>69.70%</span>,<span style='color: green;'>110.06%</span>,<span style='color: green;'>8.73%</span>,-3.81%,,-3.39%,-9.10%,117.11%,6.62M,1.99
<b>56</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,45.9%,9,40.4%,10,48.8%,10,44.9%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.60,44.30B,<span style='color: green;'>1.68%</span>,<span style='color: green;'>5.11%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>49.73%</span>,<span style='color: green;'>131.14%</span>,<span style='color: green;'>14.29%</span>,48.48%,1.48%,7.57%,-7.02%,132.54%,1.62M,2.32
<b>57</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,10,45.9%,10,48.2%,9,41.3%,10,45.6%,5,1.4%,Financials,Banks,buy,12.62,22.17B,<span style='color: green;'>0.12%</span>,<span style='color: green;'>5.77%</span>,<span style='color: red;'>-3.11%</span>,<span style='color: green;'>20.05%</span>,<span style='color: green;'>40.91%</span>,<span style='color: green;'>3.09%</span>,10.72%,4.20%,7.43%,-12.77%,38.50%,7.86M,1.21
<b>58</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,10,45.9%,9,40.6%,9,38.2%,9,38.3%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,16.10B,<span style='color: red;'>-6.92%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: green;'>51.91%</span>,<span style='color: green;'>156.93%</span>,<span style='color: green;'>94.14%</span>,<span style='color: green;'>3.77%</span>,-1.74%,,-0.55%,-13.32%,191.49%,3.03M,2.72
<b>59</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,10,45.9%,9,43.8%,9,39.2%,7,35.9%,6,1.3%,Financials,Banks,buy,11.87,69.15B,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>13.66%</span>,<span style='color: green;'>20.93%</span>,<span style='color: green;'>42.97%</span>,<span style='color: green;'>52.50%</span>,<span style='color: green;'>11.59%</span>,8.56%,3.08%,3.04%,-3.00%,59.13%,1.13M,0.44
<b>60</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,45.7%,10,47.4%,9,43.1%,10,44.0%,5,1.7%,Financials,Capital Markets,False,27.85,152.30B,<span style='color: green;'>1.71%</span>,<span style='color: green;'>14.33%</span>,<span style='color: green;'>14.09%</span>,<span style='color: green;'>33.76%</span>,<span style='color: green;'>34.61%</span>,<span style='color: green;'>12.54%</span>,13.30%,1.35%,7.74%,-1.00%,36.37%,8.16M,0.97
<b>61</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,45.7%,9,40.9%,10,46.8%,9,40.0%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,42.08,823.18B,<span style='color: green;'>1.69%</span>,<span style='color: green;'>10.18%</span>,<span style='color: green;'>22.48%</span>,<span style='color: green;'>51.56%</span>,<span style='color: green;'>83.66%</span>,<span style='color: green;'>13.14%</span>,23.48%,0.82%,13.98%,-0.62%,83.48%,16.97M,0.53
<b>62</b>,<b><a href='https://tossinvest.com/stocks/LYG/analytics'>LYG</a></b>,Lloyds Banking Group plc ADR,GB,10,45.6%,9,42.5%,9,38.6%,7,35.9%,6,1.2%,Financials,Banks,buy,,47.49B,<span style='color: green;'>2.62%</span>,<span style='color: green;'>21.32%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>9.06%</span>,<span style='color: green;'>52.68%</span>,<span style='color: green;'>15.07%</span>,10.68%,4.91%,3.24%,-3.40%,56.50%,12.37M,1.28
<b>63</b>,<b><a href='https://tossinvest.com/stocks/GGAL/analytics'>GGAL</a></b>,Grupo Financiero Galicia ADR,AR,10,45.6%,9,40.8%,8,38.1%,9,41.9%,5,2.1%,Financials,Banks,buy,6.46,7.75B,<span style='color: red;'>-10.41%</span>,<span style='color: red;'>-18.67%</span>,<span style='color: green;'>7.03%</span>,<span style='color: green;'>74.78%</span>,<span style='color: green;'>222.92%</span>,<span style='color: red;'>-6.70%</span>,32.82%,4.43%,27.96%,-20.80%,240.62%,1.11M,1.84
<b>64</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,10,45.5%,9,42.7%,10,46.3%,9,40.5%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,52.31,3252.27B,<span style='color: green;'>11.93%</span>,<span style='color: red;'>-2.29%</span>,<span style='color: red;'>-10.79%</span>,<span style='color: green;'>26.80%</span>,<span style='color: green;'>90.75%</span>,<span style='color: red;'>-3.41%</span>,127.21%,0.06%,83.16%,-13.28%,100.46%,244.95M,1.77
<b>65</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,45.5%,9,42.7%,10,48.1%,9,43.3%,6,1.0%,Information Technology,IT Services,buy,15.94,28.96B,<span style='color: red;'>-1.98%</span>,<span style='color: green;'>6.95%</span>,<span style='color: green;'>16.33%</span>,<span style='color: green;'>30.93%</span>,<span style='color: green;'>83.20%</span>,<span style='color: green;'>3.41%</span>,6141.30%,,44.28%,-4.51%,91.12%,1.21M,1.23
<b>66</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,10,45.5%,9,41.8%,9,39.2%,9,41.9%,5,1.6%,Information Technology,Software,buy,278.96,8.17B,<span style='color: red;'>-8.49%</span>,<span style='color: green;'>0.38%</span>,<span style='color: green;'>2.01%</span>,<span style='color: green;'>46.91%</span>,<span style='color: green;'>102.47%</span>,<span style='color: red;'>-1.30%</span>,12.69%,,5.01%,-13.75%,116.68%,859.65K,0.78
<b>67</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,45.5%,10,45.5%,9,40.3%,8,37.5%,6,1.3%,Financials,Banks,buy,18.60,154.74B,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>3.50%</span>,<span style='color: red;'>-4.82%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>13.17%</span>,<span style='color: red;'>-5.39%</span>,14.96%,1.17%,6.16%,-11.42%,16.33%,2.75M,0.93
<b>68</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,10,45.4%,10,46.1%,9,41.7%,10,45.9%,6,1.1%,Financials,Insurance,buy,20.82,15.68B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>5.62%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>15.75%</span>,<span style='color: green;'>2.18%</span>,10.55%,3.33%,6.11%,-11.61%,22.31%,954.43K,1.36
<b>69</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,10,45.4%,9,40.5%,10,48.0%,9,38.4%,4,2.8%,Communication Services,Entertainment,buy,774.39,68.59B,<span style='color: green;'>5.33%</span>,<span style='color: green;'>19.78%</span>,<span style='color: green;'>35.51%</span>,<span style='color: green;'>99.98%</span>,<span style='color: green;'>199.28%</span>,<span style='color: green;'>20.68%</span>,1.36%,,0.84%,2.40%,211.80%,3.70M,1.63
<b>70</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,10,45.4%,9,40.9%,10,46.7%,9,41.8%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,55.73,8.77B,<span style='color: red;'>-3.44%</span>,<span style='color: green;'>2.12%</span>,<span style='color: green;'>9.99%</span>,<span style='color: green;'>31.05%</span>,<span style='color: green;'>47.68%</span>,<span style='color: green;'>3.91%</span>,,,6.99%,-5.83%,90.58%,1.12M,1.52
<b>71</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,45.4%,9,41.8%,10,49.0%,9,41.1%,5,1.6%,Industrials,Aerospace & Defense,buy,46.38,9.11B,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>4.17%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: green;'>24.78%</span>,<span style='color: green;'>74.56%</span>,<span style='color: green;'>6.07%</span>,8.40%,0.15%,6.86%,-9.34%,75.98%,543.48K,0.96
<b>72</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,10,45.3%,9,42.2%,9,40.9%,9,42.5%,5,1.6%,Information Technology,IT Services,buy,71.59,9.31B,<span style='color: green;'>0.20%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>45.19%</span>,<span style='color: green;'>76.68%</span>,<span style='color: green;'>87.35%</span>,<span style='color: green;'>15.84%</span>,12.09%,,2.96%,-8.28%,107.95%,2.40M,1.94
<b>73</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.3%,9,40.2%,10,48.9%,9,43.2%,6,1.2%,Industrials,Machinery,buy,13.91,9.89B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>4.83%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>34.68%</span>,<span style='color: green;'>87.33%</span>,<span style='color: green;'>5.70%</span>,51.76%,0.88%,18.01%,-6.81%,87.07%,530.08K,1.00
<b>74</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,45.2%,9,42.4%,10,43.8%,10,45.8%,5,1.4%,Financials,Diversified Financial ...,buy,14.05,16.84B,<span style='color: green;'>0.90%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>11.75%</span>,<span style='color: green;'>40.07%</span>,<span style='color: green;'>62.70%</span>,<span style='color: green;'>14.29%</span>,61.74%,1.91%,22.65%,-1.99%,64.21%,2.60M,1.39
<b>75</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.2%,9,40.3%,10,46.7%,9,39.9%,6,0.9%,Communication Services,Media,buy,10.82,23.56B,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>10.23%</span>,<span style='color: green;'>21.60%</span>,<span style='color: green;'>38.11%</span>,<span style='color: green;'>89.89%</span>,<span style='color: green;'>9.70%</span>,20.09%,1.07%,11.53%,-3.79%,95.82%,1.15M,0.77
<b>76</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.2%,9,40.3%,10,46.7%,9,39.9%,6,0.9%,Communication Services,Media,buy,11.42,23.52B,<span style='color: red;'>-2.29%</span>,<span style='color: green;'>10.79%</span>,<span style='color: green;'>19.52%</span>,<span style='color: green;'>35.75%</span>,<span style='color: green;'>85.51%</span>,<span style='color: green;'>9.32%</span>,20.09%,1.02%,11.53%,-3.90%,88.76%,3.74M,0.70
<b>77</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,45.2%,9,41.5%,10,46.3%,10,44.9%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.94,156.20B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>11.70%</span>,<span style='color: green;'>21.98%</span>,<span style='color: green;'>39.10%</span>,<span style='color: green;'>63.00%</span>,<span style='color: green;'>18.18%</span>,9.05%,,6.12%,-1.11%,64.20%,5.50M,0.78
<b>78</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,10,45.1%,9,41.1%,10,45.6%,9,40.9%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,31.29,12.77B,<span style='color: green;'>1.66%</span>,<span style='color: green;'>12.34%</span>,<span style='color: green;'>2.12%</span>,<span style='color: green;'>55.77%</span>,<span style='color: green;'>90.60%</span>,<span style='color: green;'>18.11%</span>,13.22%,,14.29%,-1.56%,102.65%,4.21M,1.06
<b>79</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.1%,9,41.8%,10,47.2%,9,40.2%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,80.21B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>13.50%</span>,<span style='color: green;'>13.19%</span>,<span style='color: green;'>55.96%</span>,<span style='color: green;'>63.22%</span>,<span style='color: green;'>13.85%</span>,-2.43%,,-2.14%,-3.05%,94.41%,2.68M,1.72
<b>80</b>,<b><a href='https://tossinvest.com/stocks/TWLO/analytics'>TWLO</a></b>,Twilio Inc,US,10,45.1%,9,41.4%,9,40.2%,9,42.1%,5,2.0%,Information Technology,IT Services,buy,,21.97B,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>32.53%</span>,<span style='color: green;'>55.00%</span>,<span style='color: green;'>137.11%</span>,<span style='color: green;'>103.58%</span>,<span style='color: green;'>31.87%</span>,-5.08%,,-4.96%,-5.73%,172.79%,3.05M,1.44
<b>81</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,10,45.1%,9,40.5%,10,46.8%,9,40.6%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,192.80,1101.72B,<span style='color: green;'>5.67%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>27.87%</span>,<span style='color: green;'>59.03%</span>,<span style='color: green;'>86.34%</span>,<span style='color: red;'>-0.23%</span>,13.46%,1.00%,4.36%,-6.69%,96.27%,32.70M,1.01
<b>82</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,10,45.0%,9,41.6%,10,47.4%,9,41.7%,6,0.9%,Information Technology,Software,buy,101.22,332.14B,<span style='color: green;'>3.87%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>20.27%</span>,<span style='color: green;'>38.53%</span>,<span style='color: green;'>61.45%</span>,<span style='color: green;'>16.09%</span>,7.12%,0.85%,6.19%,1.75%,66.89%,959.15K,1.26
<b>83</b>,<b><a href='https://tossinvest.com/stocks/SOFI/analytics'>SOFI</a></b>,SoFi Technologies Inc,US,10,45.0%,9,41.4%,9,40.8%,9,42.8%,4,2.4%,Financials,Consumer Finance,buy,39.91,16.09B,<span style='color: red;'>-3.01%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>24.62%</span>,<span style='color: green;'>123.34%</span>,<span style='color: green;'>83.54%</span>,<span style='color: red;'>-5.12%</span>,8.26%,,4.93%,-19.49%,146.76%,46.43M,1.79
<b>84</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,45.0%,9,40.5%,10,48.1%,9,42.6%,6,1.1%,Real Estate,Real Estate Management...,buy,45.64,43.39B,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>14.65%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>29.92%</span>,<span style='color: green;'>64.95%</span>,<span style='color: green;'>8.84%</span>,11.70%,,7.22%,-4.03%,68.39%,1.93M,1.42
<b>85</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,44.9%,9,40.1%,9,42.8%,9,43.1%,5,1.7%,Materials,Metals & Mining,buy,34.94,9.25B,<span style='color: red;'>-3.61%</span>,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>5.92%</span>,<span style='color: green;'>33.25%</span>,<span style='color: green;'>196.35%</span>,<span style='color: green;'>10.65%</span>,16.82%,0.54%,11.13%,-13.34%,205.26%,804.13K,1.57
<b>86</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,44.9%,9,40.7%,10,48.4%,9,42.0%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,89.45,44.87B,<span style='color: green;'>0.69%</span>,<span style='color: green;'>11.21%</span>,<span style='color: green;'>8.67%</span>,<span style='color: green;'>36.28%</span>,<span style='color: green;'>65.14%</span>,<span style='color: green;'>10.69%</span>,4.55%,2.27%,2.88%,-5.30%,70.57%,4.88M,1.01
<b>87</b>,<b><a href='https://tossinvest.com/stocks/HOOD/analytics'>HOOD</a></b>,Robinhood Markets Inc,US,10,44.9%,9,41.3%,9,40.1%,9,42.1%,4,2.3%,Financials,Capital Markets,buy,90.90,47.15B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>33.08%</span>,<span style='color: green;'>81.68%</span>,<span style='color: green;'>197.66%</span>,<span style='color: green;'>375.40%</span>,<span style='color: green;'>39.34%</span>,7.62%,,7.21%,-6.86%,366.67%,22.96M,2.14
<b>88</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,44.9%,10,49.8%,9,40.4%,10,45.2%,5,1.6%,Financials,Banks,buy,13.78,24.49B,<span style='color: red;'>-0.06%</span>,<span style='color: green;'>5.24%</span>,<span style='color: red;'>-2.99%</span>,<span style='color: green;'>25.20%</span>,<span style='color: green;'>41.70%</span>,<span style='color: green;'>3.25%</span>,9.93%,3.78%,4.99%,-8.59%,39.92%,16.22M,1.10
<b>89</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,44.8%,9,41.3%,10,49.4%,9,43.1%,6,1.3%,Industrials,Machinery,buy,15.22,9.19B,<span style='color: green;'>5.95%</span>,<span style='color: green;'>3.34%</span>,<span style='color: red;'>-13.35%</span>,<span style='color: green;'>19.32%</span>,<span style='color: green;'>65.16%</span>,<span style='color: green;'>1.32%</span>,23.67%,,21.62%,-16.52%,70.29%,1.29M,1.01
<b>90</b>,<b><a href='https://tossinvest.com/stocks/AEM/analytics'>AEM</a></b>,Agnico Eagle Mines Ltd,CA,10,44.8%,9,40.2%,10,47.6%,9,40.4%,6,1.2%,Materials,Metals & Mining,buy,49.13,49.33B,<span style='color: green;'>2.91%</span>,<span style='color: green;'>16.69%</span>,<span style='color: green;'>15.56%</span>,<span style='color: green;'>33.95%</span>,<span style='color: green;'>113.56%</span>,<span style='color: green;'>26.36%</span>,4.97%,1.46%,4.64%,-3.04%,121.70%,1.89M,1.00
<b>91</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,44.8%,9,40.8%,10,46.8%,10,44.1%,5,1.5%,Industrials,Airlines,buy,10.96,33.98B,<span style='color: red;'>-4.93%</span>,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>20.93%</span>,<span style='color: green;'>149.18%</span>,<span style='color: green;'>148.22%</span>,<span style='color: green;'>5.19%</span>,28.63%,,7.43%,-10.94%,179.07%,5.53M,1.40
<b>92</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,10,44.8%,9,41.3%,10,49.2%,10,45.2%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.33,69.01B,<span style='color: red;'>-2.63%</span>,<span style='color: green;'>13.10%</span>,<span style='color: green;'>16.39%</span>,<span style='color: green;'>65.17%</span>,<span style='color: green;'>112.66%</span>,<span style='color: green;'>10.28%</span>,46.85%,0.82%,10.78%,-7.37%,126.94%,2.05M,2.54
<b>93</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,10,44.7%,9,40.3%,10,48.4%,9,41.7%,5,1.4%,Information Technology,Software,buy,75.25,8.86B,<span style='color: red;'>-4.85%</span>,<span style='color: green;'>9.17%</span>,<span style='color: green;'>19.95%</span>,<span style='color: green;'>57.65%</span>,<span style='color: green;'>107.91%</span>,<span style='color: green;'>10.74%</span>,38.32%,0.11%,22.74%,-9.11%,116.04%,600.89K,1.21
<b>94</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,44.7%,9,41.1%,9,39.5%,9,43.6%,6,1.1%,Financials,Insurance,False,12.79,19.54B,<span style='color: green;'>5.90%</span>,<span style='color: green;'>11.93%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>14.27%</span>,<span style='color: green;'>9.89%</span>,<span style='color: green;'>10.64%</span>,14.28%,3.51%,10.36%,-7.09%,18.34%,1.33M,1.19
