Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,45.4%,9,40.6%,10,46.0%,9,39.8%,6,0.8%,Consumer Staples,Food & Staples Retailing,buy,42.27,826.80B,<span style='color: green;'>3.40%</span>,<span style='color: green;'>12.11%</span>,<span style='color: green;'>23.62%</span>,<span style='color: green;'>52.88%</span>,<span style='color: green;'>84.46%</span>,<span style='color: green;'>13.64%</span>,23.48%,0.81%,13.98%,-0.18%,84.29%,16.96M,0.53
<b>54</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.3%,9,41.3%,10,45.7%,9,41.6%,6,1.0%,Information Technology,Communications Equipment,False,30.68,17.89B,<span style='color: green;'>4.46%</span>,<span style='color: green;'>19.13%</span>,<span style='color: green;'>28.41%</span>,<span style='color: green;'>62.85%</span>,<span style='color: green;'>68.23%</span>,<span style='color: green;'>22.13%</span>,19.51%,,17.10%,-0.58%,93.92%,557.51K,1.10
<b>55</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,45.3%,9,42.0%,10,44.7%,9,40.0%,5,1.5%,Consumer Discretionary,Internet & Direct Mark...,buy,,80.02B,<span style='color: green;'>0.96%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>13.55%</span>,<span style='color: green;'>54.40%</span>,<span style='color: green;'>68.49%</span>,<span style='color: green;'>13.58%</span>,-2.43%,,-2.14%,-3.28%,93.95%,2.63M,1.72
<b>56</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,45.3%,9,41.3%,10,46.7%,10,44.2%,5,1.5%,Industrials,Airlines,buy,11.25,34.89B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>2.28%</span>,<span style='color: green;'>21.12%</span>,<span style='color: green;'>157.60%</span>,<span style='color: green;'>156.98%</span>,<span style='color: green;'>8.01%</span>,28.63%,,7.43%,-8.55%,186.55%,5.52M,1.39
<b>57</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,10,45.2%,9,41.6%,10,46.6%,9,42.1%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,57.25,9.01B,<span style='color: red;'>-1.19%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>25.68%</span>,<span style='color: green;'>35.98%</span>,<span style='color: green;'>53.43%</span>,<span style='color: green;'>6.73%</span>,,,6.99%,-3.28%,95.75%,1.14M,1.52
<b>58</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,45.2%,9,40.8%,10,45.7%,9,40.7%,6,1.1%,Real Estate,Real Estate Management...,buy,46.30,44.02B,<span style='color: green;'>0.90%</span>,<span style='color: green;'>10.85%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>32.37%</span>,<span style='color: green;'>71.38%</span>,<span style='color: green;'>10.43%</span>,11.70%,,7.22%,-2.63%,72.45%,1.92M,1.42
<b>59</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,45.2%,9,40.2%,10,45.6%,9,39.5%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,48.86,16.89B,<span style='color: green;'>5.73%</span>,<span style='color: green;'>20.47%</span>,<span style='color: green;'>19.91%</span>,<span style='color: green;'>76.08%</span>,<span style='color: green;'>238.14%</span>,<span style='color: green;'>32.68%</span>,28.56%,,12.24%,-0.94%,236.99%,1.29M,0.65
<b>60</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,10,45.2%,9,41.2%,9,42.3%,9,42.3%,6,1.2%,Financials,Insurance,buy,15.00,39.90B,<span style='color: red;'>-5.72%</span>,<span style='color: red;'>-5.35%</span>,<span style='color: red;'>-11.33%</span>,<span style='color: green;'>5.37%</span>,<span style='color: green;'>7.42%</span>,<span style='color: red;'>-5.13%</span>,9.79%,4.79%,5.55%,-14.14%,7.76%,1.58M,1.26
<b>61</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,45.2%,10,44.5%,10,46.1%,10,44.9%,6,1.0%,Financials,Banks,buy,17.23,8.98B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>6.31%</span>,<span style='color: green;'>0.55%</span>,<span style='color: green;'>16.79%</span>,<span style='color: green;'>40.67%</span>,<span style='color: green;'>6.72%</span>,16.72%,1.66%,15.79%,-8.28%,41.72%,518.90K,0.78
<b>62</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,45.1%,9,40.9%,10,46.0%,10,47.2%,6,0.8%,Financials,Financial Services,buy,42.86,131.22B,<span style='color: green;'>6.48%</span>,<span style='color: green;'>12.39%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>44.02%</span>,<span style='color: green;'>61.62%</span>,<span style='color: green;'>11.82%</span>,11.00%,,6.16%,-1.12%,62.27%,2.73M,0.94
<b>63</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.1%,9,40.3%,10,46.4%,9,40.1%,6,0.9%,Communication Services,Media,buy,10.77,23.42B,<span style='color: green;'>2.36%</span>,<span style='color: green;'>8.02%</span>,<span style='color: green;'>18.81%</span>,<span style='color: green;'>37.23%</span>,<span style='color: green;'>83.49%</span>,<span style='color: green;'>9.27%</span>,20.09%,1.08%,11.53%,-4.17%,95.04%,1.16M,0.77
<b>64</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.1%,9,40.3%,10,46.4%,9,40.1%,6,0.9%,Communication Services,Media,buy,11.39,23.51B,<span style='color: green;'>2.50%</span>,<span style='color: green;'>8.74%</span>,<span style='color: green;'>17.08%</span>,<span style='color: green;'>35.50%</span>,<span style='color: green;'>80.69%</span>,<span style='color: green;'>9.03%</span>,20.09%,1.02%,11.53%,-4.15%,88.26%,3.76M,0.70
<b>65</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,10,45.1%,9,42.9%,10,47.1%,9,41.7%,5,1.8%,Information Technology,Software,buy,43.78,500.43B,<span style='color: green;'>6.12%</span>,<span style='color: green;'>9.67%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>38.74%</span>,<span style='color: green;'>52.57%</span>,<span style='color: green;'>7.20%</span>,132.00%,0.87%,12.34%,-9.78%,67.98%,10.67M,1.06
<b>66</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,10,45.1%,9,39.7%,10,45.3%,9,41.1%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,192.80,1101.72B,<span style='color: green;'>7.95%</span>,<span style='color: green;'>2.50%</span>,<span style='color: green;'>30.91%</span>,<span style='color: green;'>61.78%</span>,<span style='color: green;'>88.96%</span>,<span style='color: red;'>-0.23%</span>,13.46%,1.00%,4.36%,-6.69%,96.27%,32.53M,1.01
<b>67</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,10,45.1%,9,40.2%,10,46.7%,9,41.4%,5,1.4%,Information Technology,Software,buy,76.33,8.99B,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>9.05%</span>,<span style='color: green;'>22.28%</span>,<span style='color: green;'>61.09%</span>,<span style='color: green;'>112.81%</span>,<span style='color: green;'>12.33%</span>,38.32%,0.11%,22.74%,-7.81%,119.13%,594.13K,1.21
<b>68</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,45.1%,10,46.4%,10,45.9%,10,46.6%,6,1.2%,Financials,Capital Markets,buy,17.52,11.21B,<span style='color: red;'>-2.98%</span>,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-6.31%</span>,<span style='color: green;'>34.84%</span>,<span style='color: green;'>46.62%</span>,<span style='color: green;'>3.19%</span>,12.03%,1.68%,9.81%,-9.20%,50.51%,626.36K,1.07
<b>69</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,10,45.0%,9,39.5%,9,41.2%,10,43.9%,6,1.1%,Financials,Insurance,False,20.50,46.84B,<span style='color: green;'>2.72%</span>,<span style='color: green;'>5.12%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>5.24%</span>,<span style='color: green;'>9.87%</span>,<span style='color: green;'>3.50%</span>,5.33%,2.11%,4.48%,-7.10%,10.49%,4.05M,1.02
<b>70</b>,<b><a href='https://tossinvest.com/stocks/VERX/analytics'>VERX</a></b>,Vertex Inc,US,10,45.0%,9,40.8%,10,46.9%,9,39.1%,5,1.6%,Information Technology,Software,buy,298.45,8.74B,<span style='color: red;'>-2.59%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>12.58%</span>,<span style='color: green;'>57.05%</span>,<span style='color: green;'>123.28%</span>,<span style='color: green;'>5.60%</span>,12.69%,,5.01%,-7.73%,131.82%,871.23K,0.78
<b>71</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.0%,9,40.2%,10,46.1%,9,43.8%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,90.56,45.42B,<span style='color: green;'>3.31%</span>,<span style='color: green;'>11.15%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>37.40%</span>,<span style='color: green;'>66.88%</span>,<span style='color: green;'>12.06%</span>,4.55%,2.24%,2.88%,-4.12%,72.69%,4.90M,1.01
<b>72</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,44.9%,9,42.0%,10,45.9%,9,43.1%,5,1.9%,Information Technology,IT Services,buy,66.37,11.03B,<span style='color: green;'>2.68%</span>,<span style='color: green;'>14.94%</span>,<span style='color: green;'>24.92%</span>,<span style='color: green;'>73.15%</span>,<span style='color: green;'>63.12%</span>,<span style='color: green;'>16.76%</span>,20.94%,,3.45%,-0.67%,119.12%,1.84M,1.72
<b>73</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,44.8%,9,39.6%,9,41.1%,9,41.4%,6,1.0%,Financials,Mortgage Real Estate I...,False,13.08,11.60B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>11.78%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>22.86%</span>,<span style='color: green;'>10.58%</span>,8.40%,12.57%,2.58%,-1.99%,17.10%,6.60M,1.63
<b>74</b>,<b><a href='https://tossinvest.com/stocks/SAP/analytics'>SAP</a></b>,Sap SE ADR,DE,10,44.7%,9,41.5%,10,45.3%,9,41.3%,6,0.9%,Information Technology,Software,buy,98.37,322.79B,<span style='color: green;'>3.00%</span>,<span style='color: green;'>10.75%</span>,<span style='color: green;'>21.37%</span>,<span style='color: green;'>36.10%</span>,<span style='color: green;'>56.89%</span>,<span style='color: green;'>12.82%</span>,7.12%,0.88%,6.19%,-1.11%,62.19%,960.53K,1.26
<b>75</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,10,44.7%,9,43.0%,10,46.5%,9,39.8%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,52.61,3271.13B,<span style='color: green;'>14.50%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: red;'>-8.27%</span>,<span style='color: green;'>27.25%</span>,<span style='color: green;'>90.54%</span>,<span style='color: red;'>-2.85%</span>,127.21%,0.06%,83.16%,-12.77%,101.62%,244.28M,1.76
<b>76</b>,<b><a href='https://tossinvest.com/stocks/WH/analytics'>WH</a></b>,Wyndham Hotels & Resorts Inc,US,10,44.7%,9,40.8%,10,44.6%,9,43.3%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,34.10,8.37B,<span style='color: green;'>1.46%</span>,<span style='color: green;'>8.67%</span>,<span style='color: green;'>13.15%</span>,<span style='color: green;'>44.96%</span>,<span style='color: green;'>38.67%</span>,<span style='color: green;'>6.91%</span>,35.30%,1.41%,8.40%,-1.38%,58.98%,708.21K,1.30
<b>77</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,10,44.7%,9,42.8%,10,46.3%,9,42.5%,6,1.0%,Information Technology,IT Services,buy,16.35,29.70B,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>20.34%</span>,<span style='color: green;'>34.90%</span>,<span style='color: green;'>88.26%</span>,<span style='color: green;'>6.08%</span>,6141.30%,,44.28%,-2.05%,96.04%,1.21M,1.23
<b>78</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,10,44.6%,9,40.1%,10,45.0%,9,41.1%,5,2.1%,Information Technology,Communications Equipment,buy,156.96,12.81B,<span style='color: green;'>5.86%</span>,<span style='color: green;'>9.58%</span>,<span style='color: green;'>31.55%</span>,<span style='color: green;'>85.49%</span>,<span style='color: green;'>61.52%</span>,<span style='color: green;'>6.00%</span>,2.96%,,1.90%,-11.17%,108.11%,2.34M,0.89
<b>79</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,10,44.6%,9,41.8%,10,46.2%,9,43.5%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.76,70.22B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>14.93%</span>,<span style='color: green;'>15.23%</span>,<span style='color: green;'>67.90%</span>,<span style='color: green;'>119.17%</span>,<span style='color: green;'>12.20%</span>,46.85%,0.80%,10.78%,-5.75%,130.90%,2.06M,2.54
<b>80</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,44.6%,10,49.7%,9,42.9%,9,40.4%,7,0.7%,Financials,Banks,buy,14.28,166.96B,<span style='color: red;'>-0.69%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-3.85%</span>,<span style='color: green;'>9.76%</span>,<span style='color: green;'>25.44%</span>,<span style='color: red;'>-2.12%</span>,13.55%,3.60%,7.93%,-7.86%,25.56%,1.09M,0.87
<b>81</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.6%,9,42.0%,10,45.1%,10,44.2%,6,0.8%,Health Care,Health Care Equipment ...,buy,85.10,156.49B,<span style='color: green;'>3.02%</span>,<span style='color: green;'>10.66%</span>,<span style='color: green;'>22.84%</span>,<span style='color: green;'>40.54%</span>,<span style='color: green;'>62.78%</span>,<span style='color: green;'>18.40%</span>,9.05%,,6.12%,-0.92%,64.90%,5.49M,0.77
<b>82</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,44.5%,10,46.8%,9,42.2%,9,41.0%,6,1.1%,Financials,Banks,buy,10.95,15.19B,<span style='color: green;'>4.49%</span>,<span style='color: green;'>3.93%</span>,<span style='color: green;'>4.11%</span>,<span style='color: green;'>13.18%</span>,<span style='color: green;'>23.81%</span>,<span style='color: green;'>6.01%</span>,16.10%,5.70%,9.79%,-4.50%,30.07%,265.56K,1.06
<b>83</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,44.5%,9,41.3%,9,41.1%,10,46.6%,4,2.2%,Financials,Banks,False,,19.38B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>2.34%</span>,<span style='color: red;'>-11.36%</span>,<span style='color: green;'>23.24%</span>,<span style='color: green;'>32.69%</span>,<span style='color: green;'>2.34%</span>,-0.99%,4.73%,-1.00%,-12.62%,33.61%,10.79M,1.25
<b>84</b>,<b><a href='https://tossinvest.com/stocks/SOFI/analytics'>SOFI</a></b>,SoFi Technologies Inc,US,10,44.5%,9,41.9%,9,41.3%,9,42.5%,4,2.4%,Financials,Consumer Finance,buy,40.72,16.42B,<span style='color: red;'>-1.75%</span>,<span style='color: green;'>3.99%</span>,<span style='color: green;'>28.11%</span>,<span style='color: green;'>127.86%</span>,<span style='color: green;'>97.52%</span>,<span style='color: red;'>-3.20%</span>,8.26%,,4.93%,-17.86%,151.75%,47.30M,1.79
<b>85</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,10,44.4%,9,40.1%,10,44.4%,9,42.4%,6,0.8%,Consumer Staples,Tobacco,False,32.42,227.90B,<span style='color: green;'>12.41%</span>,<span style='color: green;'>20.28%</span>,<span style='color: green;'>16.97%</span>,<span style='color: green;'>27.45%</span>,<span style='color: green;'>66.47%</span>,<span style='color: green;'>22.13%</span>,,3.83%,22.81%,-0.14%,66.90%,5.15M,0.58
<b>86</b>,<b><a href='https://tossinvest.com/stocks/BKR/analytics'>BKR</a></b>,Baker Hughes Co,US,10,44.4%,9,39.5%,10,45.3%,9,43.5%,6,1.2%,Energy,Energy Equipment & Ser...,buy,15.92,46.94B,<span style='color: green;'>0.02%</span>,<span style='color: green;'>9.14%</span>,<span style='color: green;'>10.93%</span>,<span style='color: green;'>35.43%</span>,<span style='color: green;'>66.97%</span>,<span style='color: green;'>15.80%</span>,18.47%,1.92%,12.76%,-4.03%,65.60%,6.87M,1.28
<b>87</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,44.4%,9,40.4%,10,46.6%,10,44.8%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,37.11,44.91B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>7.29%</span>,<span style='color: green;'>10.71%</span>,<span style='color: green;'>50.66%</span>,<span style='color: green;'>136.61%</span>,<span style='color: green;'>15.87%</span>,48.48%,1.46%,7.57%,-5.74%,137.95%,1.64M,2.32
<b>88</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,44.4%,9,39.8%,10,45.9%,9,43.6%,5,1.3%,Financials,Capital Markets,buy,46.52,204.23B,<span style='color: red;'>-2.84%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: red;'>-4.41%</span>,<span style='color: green;'>29.05%</span>,<span style='color: green;'>33.72%</span>,<span style='color: red;'>-2.00%</span>,36.95%,2.92%,13.54%,-16.10%,46.43%,3.28M,1.53
<b>89</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,44.4%,9,43.2%,10,44.3%,10,45.9%,5,1.4%,Financials,Diversified Financial ...,buy,14.04,16.82B,<span style='color: red;'>-0.13%</span>,<span style='color: green;'>9.55%</span>,<span style='color: green;'>7.06%</span>,<span style='color: green;'>42.22%</span>,<span style='color: green;'>62.14%</span>,<span style='color: green;'>14.21%</span>,61.74%,1.91%,22.65%,-2.06%,64.09%,2.60M,1.39
<b>90</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,44.3%,9,40.7%,10,44.6%,9,43.5%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,14.51B,<span style='color: green;'>7.04%</span>,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: green;'>51.11%</span>,<span style='color: green;'>51.33%</span>,<span style='color: red;'>-1.24%</span>,0.88%,,-0.51%,-17.55%,92.00%,3.06M,1.66
<b>91</b>,<b><a href='https://tossinvest.com/stocks/HLNE/analytics'>HLNE</a></b>,Hamilton Lane Inc,US,10,44.3%,9,41.8%,10,46.5%,9,41.8%,5,1.3%,Financials,Capital Markets,buy,31.06,9.22B,<span style='color: green;'>5.31%</span>,<span style='color: green;'>12.48%</span>,<span style='color: red;'>-13.37%</span>,<span style='color: green;'>22.42%</span>,<span style='color: green;'>47.93%</span>,<span style='color: green;'>12.59%</span>,38.54%,1.14%,21.17%,-18.32%,60.88%,433.52K,1.29
<b>92</b>,<b><a href='https://tossinvest.com/stocks/ANET/analytics'>ANET</a></b>,Arista Networks Inc,US,10,44.3%,9,43.5%,10,46.5%,9,39.0%,4,2.3%,Information Technology,Communications Equipment,buy,57.72,151.46B,<span style='color: green;'>7.83%</span>,<span style='color: green;'>4.09%</span>,<span style='color: green;'>13.66%</span>,<span style='color: green;'>43.77%</span>,<span style='color: green;'>80.09%</span>,<span style='color: green;'>7.88%</span>,33.83%,,28.82%,-9.99%,100.12%,8.51M,1.04
<b>93</b>,<b><a href='https://tossinvest.com/stocks/HDB/analytics'>HDB</a></b>,HDFC Bank Ltd. ADR,IN,10,44.3%,10,46.0%,9,40.3%,9,41.2%,6,1.3%,Financials,Banks,buy,18.56,154.46B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>0.31%</span>,<span style='color: red;'>-6.03%</span>,<span style='color: green;'>0.53%</span>,<span style='color: green;'>8.88%</span>,<span style='color: red;'>-5.57%</span>,14.96%,1.17%,6.16%,-11.58%,16.12%,2.74M,0.93
<b>94</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,44.3%,9,40.7%,10,45.6%,9,39.5%,5,1.6%,Information Technology,Software,buy,617.03,18.22B,<span style='color: green;'>2.56%</span>,<span style='color: green;'>27.09%</span>,<span style='color: green;'>13.66%</span>,<span style='color: green;'>50.58%</span>,<span style='color: green;'>89.01%</span>,<span style='color: green;'>29.17%</span>,2.43%,,1.53%,-0.62%,103.85%,1.26M,1.30
