Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.1%,9,40.4%,10,46.1%,10,44.5%,5,1.7%,Materials,Metals & Mining,buy,35.88,9.49B,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>23.25%</span>,<span style='color: green;'>38.58%</span>,<span style='color: green;'>223.54%</span>,<span style='color: green;'>13.61%</span>,16.82%,0.53%,11.13%,-11.03%,222.91%,813.54K,1.57
<b>54</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,10,45.1%,9,43.1%,9,39.7%,9,40.4%,6,1.2%,Financials,Banks,buy,5.36,17.19B,<span style='color: red;'>-2.68%</span>,<span style='color: green;'>2.64%</span>,<span style='color: red;'>-11.93%</span>,<span style='color: red;'>-10.91%</span>,<span style='color: green;'>11.08%</span>,<span style='color: green;'>5.14%</span>,8.62%,4.67%,2.33%,-24.95%,18.15%,181.31K,0.88
<b>55</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Financial Services Grou...,US,10,45.1%,9,43.6%,10,44.1%,10,44.1%,6,1.1%,Financials,Insurance,buy,10.96,32.90B,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>2.53%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>27.70%</span>,<span style='color: green;'>3.85%</span>,19.58%,1.82%,14.85%,-9.14%,27.45%,1.62M,0.92
<b>56</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.1%,9,40.3%,10,47.2%,9,42.8%,6,1.2%,Industrials,Machinery,buy,14.07,10.00B,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>8.16%</span>,<span style='color: green;'>37.75%</span>,<span style='color: green;'>88.64%</span>,<span style='color: green;'>6.87%</span>,51.76%,0.86%,18.01%,-5.78%,89.70%,532.66K,1.00
<b>57</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,10,45.0%,10,48.0%,9,42.3%,9,40.1%,6,1.3%,Financials,Banks,buy,6.88,22.26B,<span style='color: red;'>-5.26%</span>,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-9.53%</span>,<span style='color: green;'>1.58%</span>,<span style='color: green;'>31.71%</span>,<span style='color: green;'>3.54%</span>,8.33%,4.01%,4.35%,-19.03%,29.46%,181.67K,0.97
<b>58</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,45.0%,9,42.2%,9,43.9%,10,45.1%,5,1.4%,Financials,Diversified Financial ...,buy,13.67,16.38B,<span style='color: red;'>-3.69%</span>,<span style='color: green;'>5.77%</span>,<span style='color: green;'>16.13%</span>,<span style='color: green;'>37.67%</span>,<span style='color: green;'>60.01%</span>,<span style='color: green;'>11.17%</span>,61.74%,1.97%,22.65%,-4.67%,60.58%,2.60M,1.39
<b>59</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,45.0%,9,38.9%,9,39.6%,9,41.8%,6,1.0%,Financials,Mortgage Real Estate I...,False,13.08,11.60B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>10.05%</span>,<span style='color: green;'>8.67%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>20.78%</span>,<span style='color: green;'>10.58%</span>,8.40%,12.57%,2.58%,-1.99%,17.10%,6.67M,1.63
<b>60</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,10,45.0%,9,40.7%,10,46.7%,9,39.9%,5,1.8%,Communication Services,Entertainment,buy,,27.54B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>13.82%</span>,<span style='color: green;'>36.42%</span>,<span style='color: green;'>47.84%</span>,<span style='color: green;'>88.44%</span>,<span style='color: green;'>12.44%</span>,-0.85%,,-0.50%,-0.04%,104.87%,913.76K,1.09
<b>61</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,44.9%,9,40.9%,10,46.0%,9,41.6%,5,1.9%,Information Technology,IT Services,buy,65.10,10.82B,<span style='color: red;'>-1.23%</span>,<span style='color: green;'>12.65%</span>,<span style='color: green;'>33.14%</span>,<span style='color: green;'>92.08%</span>,<span style='color: green;'>63.27%</span>,<span style='color: green;'>14.52%</span>,20.94%,,3.45%,-2.58%,114.91%,1.86M,1.72
<b>62</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,44.9%,9,41.1%,10,46.2%,10,45.5%,6,0.8%,Financials,Financial Services,buy,42.96,131.56B,<span style='color: green;'>7.10%</span>,<span style='color: green;'>12.45%</span>,<span style='color: green;'>15.15%</span>,<span style='color: green;'>46.97%</span>,<span style='color: green;'>60.42%</span>,<span style='color: green;'>12.11%</span>,11.00%,,6.16%,-0.16%,68.63%,2.74M,0.94
<b>63</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,44.9%,10,50.4%,10,44.1%,9,41.2%,7,0.7%,Financials,Banks,buy,14.46,169.01B,<span style='color: red;'>-3.21%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: green;'>12.68%</span>,<span style='color: green;'>27.76%</span>,<span style='color: red;'>-0.91%</span>,13.55%,3.56%,7.93%,-6.72%,27.10%,1.10M,0.87
<b>64</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,10,44.9%,9,41.0%,10,45.5%,9,40.8%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,58.40,9.19B,<span style='color: red;'>-0.49%</span>,<span style='color: green;'>7.16%</span>,<span style='color: green;'>37.55%</span>,<span style='color: green;'>42.07%</span>,<span style='color: green;'>60.40%</span>,<span style='color: green;'>8.89%</span>,,,6.99%,-1.32%,99.71%,1.25M,1.52
<b>65</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,44.9%,10,49.3%,9,41.3%,10,45.6%,5,1.6%,Financials,Banks,buy,14.03,24.93B,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>3.81%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>29.33%</span>,<span style='color: green;'>43.29%</span>,<span style='color: green;'>5.08%</span>,9.93%,3.71%,4.99%,-6.97%,42.41%,16.66M,1.09
<b>66</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,44.9%,9,41.1%,10,46.4%,10,44.8%,5,1.5%,Industrials,Airlines,buy,11.58,35.90B,<span style='color: red;'>-0.23%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>41.29%</span>,<span style='color: green;'>181.31%</span>,<span style='color: green;'>172.81%</span>,<span style='color: green;'>11.14%</span>,28.63%,,7.43%,-5.91%,194.84%,5.68M,1.40
<b>67</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,10,44.9%,9,40.6%,10,46.9%,9,38.6%,4,2.8%,Communication Services,Entertainment,buy,732.30,64.86B,<span style='color: red;'>-0.58%</span>,<span style='color: green;'>13.09%</span>,<span style='color: green;'>28.86%</span>,<span style='color: green;'>102.28%</span>,<span style='color: green;'>192.95%</span>,<span style='color: green;'>14.12%</span>,1.36%,,0.84%,-2.74%,198.44%,3.73M,1.63
<b>68</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,10,44.8%,9,41.6%,10,45.9%,9,39.6%,5,2.1%,Consumer Staples,Consumer Staples Distr...,buy,30.60,12.48B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>10.23%</span>,<span style='color: green;'>8.85%</span>,<span style='color: green;'>54.60%</span>,<span style='color: green;'>102.97%</span>,<span style='color: green;'>15.50%</span>,13.22%,,14.29%,-2.84%,105.98%,4.29M,1.10
<b>69</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,44.8%,9,40.6%,10,46.3%,9,39.9%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,49.17,16.99B,<span style='color: green;'>8.77%</span>,<span style='color: green;'>20.74%</span>,<span style='color: green;'>28.96%</span>,<span style='color: green;'>78.85%</span>,<span style='color: green;'>231.82%</span>,<span style='color: green;'>33.51%</span>,28.56%,,12.24%,0.16%,241.25%,1.31M,0.66
<b>70</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,44.8%,9,40.8%,10,46.7%,9,40.0%,4,2.5%,Information Technology,IT Services,buy,,23.84B,<span style='color: green;'>4.14%</span>,<span style='color: green;'>7.81%</span>,<span style='color: green;'>38.46%</span>,<span style='color: green;'>73.54%</span>,<span style='color: green;'>129.40%</span>,<span style='color: green;'>13.83%</span>,-3.81%,,-3.39%,-4.84%,131.49%,7.21M,1.99
<b>71</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,10,44.7%,9,39.9%,10,46.6%,9,41.5%,5,2.1%,Information Technology,Communications Equipment,buy,162.20,13.23B,<span style='color: green;'>10.01%</span>,<span style='color: green;'>10.21%</span>,<span style='color: green;'>47.25%</span>,<span style='color: green;'>99.36%</span>,<span style='color: green;'>70.02%</span>,<span style='color: green;'>9.54%</span>,2.96%,,1.90%,-8.20%,115.06%,2.33M,0.89
<b>72</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,10,44.7%,9,40.8%,10,46.4%,9,42.0%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,29.92,1091.63B,<span style='color: green;'>1.13%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: green;'>10.24%</span>,<span style='color: green;'>36.40%</span>,<span style='color: green;'>79.69%</span>,<span style='color: green;'>5.05%</span>,29.96%,1.30%,22.93%,-7.02%,77.97%,14.96M,1.12
<b>73</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,44.7%,9,41.2%,10,44.2%,10,44.5%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,15.54B,<span style='color: green;'>12.02%</span>,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>10.50%</span>,<span style='color: green;'>73.39%</span>,<span style='color: green;'>103.28%</span>,<span style='color: green;'>5.93%</span>,0.88%,,-0.51%,-11.57%,105.95%,3.01M,1.67
<b>74</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,44.7%,9,41.0%,9,40.8%,9,43.0%,4,2.2%,Financials,Banks,False,,19.87B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>3.28%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>28.81%</span>,<span style='color: green;'>32.97%</span>,<span style='color: green;'>4.91%</span>,-0.99%,4.62%,-1.00%,-10.43%,36.97%,11.03M,1.25
<b>75</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,44.7%,9,41.2%,10,45.8%,9,41.3%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,81.60B,<span style='color: green;'>4.18%</span>,<span style='color: green;'>12.24%</span>,<span style='color: green;'>24.94%</span>,<span style='color: green;'>60.18%</span>,<span style='color: green;'>81.70%</span>,<span style='color: green;'>15.83%</span>,-2.43%,,-2.14%,0.21%,97.80%,2.69M,1.72
<b>76</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,44.7%,9,39.7%,10,45.6%,9,42.2%,6,1.1%,Industrials,Industrial Conglomerates,False,20.18,82.17B,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>16.91%</span>,<span style='color: green;'>21.69%</span>,<span style='color: green;'>23.27%</span>,<span style='color: green;'>102.19%</span>,<span style='color: green;'>17.96%</span>,97.86%,2.02%,27.06%,-1.73%,101.36%,3.52M,0.96
<b>77</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,44.6%,9,40.9%,9,43.4%,9,40.6%,5,2.0%,Information Technology,Software,buy,19.33,18.96B,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>2.95%</span>,<span style='color: green;'>34.36%</span>,<span style='color: green;'>85.55%</span>,<span style='color: green;'>76.38%</span>,<span style='color: green;'>2.34%</span>,68.48%,,48.16%,-12.99%,92.71%,3.10M,1.00
<b>78</b>,<b><a href='https://tossinvest.com/stocks/BKNG/analytics'>BKNG</a></b>,Booking Holdings Inc,US,10,44.6%,9,41.7%,10,45.1%,9,42.4%,6,1.2%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,32.43,158.19B,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-2.65%</span>,<span style='color: green;'>0.23%</span>,<span style='color: green;'>40.44%</span>,<span style='color: green;'>33.02%</span>,<span style='color: red;'>-4.23%</span>,22573.68%,0.73%,47.30%,-10.45%,50.31%,234.31K,1.42
<b>79</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.6%,9,41.5%,10,45.1%,10,45.1%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.17,154.78B,<span style='color: green;'>1.92%</span>,<span style='color: green;'>15.04%</span>,<span style='color: green;'>23.96%</span>,<span style='color: green;'>42.38%</span>,<span style='color: green;'>62.92%</span>,<span style='color: green;'>17.11%</span>,9.05%,,6.12%,-2.01%,63.89%,5.47M,0.78
<b>80</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,44.6%,10,45.0%,9,40.0%,9,43.3%,5,1.5%,Financials,Capital Markets,False,9.39,36.83B,<span style='color: red;'>-1.67%</span>,<span style='color: green;'>10.91%</span>,<span style='color: green;'>13.38%</span>,<span style='color: green;'>37.17%</span>,<span style='color: green;'>43.99%</span>,<span style='color: green;'>13.38%</span>,6.10%,5.35%,1.38%,-5.09%,56.15%,1.59M,1.26
<b>81</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,44.6%,10,48.9%,9,40.6%,9,39.1%,6,1.0%,Financials,Banks,False,14.28,72.75B,<span style='color: green;'>0.11%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>10.72%</span>,<span style='color: green;'>25.25%</span>,<span style='color: green;'>12.80%</span>,<span style='color: green;'>2.92%</span>,9.27%,4.56%,5.72%,-4.70%,29.53%,658.17K,1.08
<b>82</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,44.5%,9,40.3%,10,46.7%,9,41.2%,6,0.9%,Communication Services,Media,buy,10.80,23.76B,<span style='color: green;'>4.32%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>26.28%</span>,<span style='color: green;'>39.43%</span>,<span style='color: green;'>72.93%</span>,<span style='color: green;'>9.51%</span>,20.09%,1.08%,11.53%,-3.96%,95.47%,1.16M,0.77
<b>83</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,44.5%,9,40.3%,10,46.7%,9,41.2%,6,0.9%,Communication Services,Media,buy,11.39,23.57B,<span style='color: green;'>4.35%</span>,<span style='color: green;'>7.27%</span>,<span style='color: green;'>23.81%</span>,<span style='color: green;'>37.18%</span>,<span style='color: green;'>69.50%</span>,<span style='color: green;'>9.01%</span>,20.09%,1.02%,11.53%,-4.17%,88.23%,3.82M,0.70
<b>84</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,10,44.5%,9,42.4%,10,46.3%,9,43.4%,6,1.0%,Financials,Insurance,buy,89.25,17.94B,<span style='color: green;'>2.85%</span>,<span style='color: green;'>10.97%</span>,<span style='color: green;'>1.39%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>60.93%</span>,<span style='color: green;'>7.52%</span>,17.23%,0.73%,2.96%,-9.82%,62.50%,883.13K,0.72
<b>85</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,44.5%,10,46.2%,10,47.0%,10,46.2%,6,1.2%,Financials,Capital Markets,buy,18.30,11.71B,<span style='color: red;'>-2.72%</span>,<span style='color: green;'>5.39%</span>,<span style='color: green;'>13.41%</span>,<span style='color: green;'>45.93%</span>,<span style='color: green;'>56.07%</span>,<span style='color: green;'>7.77%</span>,12.03%,1.61%,9.81%,-5.17%,57.19%,646.35K,1.07
<b>86</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,44.5%,9,42.3%,9,41.9%,9,41.3%,5,1.7%,Financials,Consumer Finance,False,14.73,11.66B,<span style='color: red;'>-3.99%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>11.68%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: green;'>6.96%</span>,<span style='color: green;'>7.14%</span>,6.63%,3.16%,2.57%,-15.86%,19.72%,3.37M,1.38
<b>87</b>,<b><a href='https://tossinvest.com/stocks/TDG/analytics'>TDG</a></b>,Transdigm Group Incorporated,US,10,44.5%,9,41.3%,10,44.2%,10,44.5%,6,1.0%,Industrials,Aerospace & Defense,buy,45.84,72.87B,<span style='color: red;'>-4.80%</span>,<span style='color: green;'>3.84%</span>,<span style='color: red;'>-1.22%</span>,<span style='color: green;'>10.82%</span>,<span style='color: green;'>20.81%</span>,<span style='color: green;'>1.52%</span>,,,9.09%,-8.80%,24.62%,305.07K,1.39
<b>88</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,44.5%,9,40.0%,10,46.8%,9,42.1%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,91.58,45.94B,<span style='color: green;'>7.32%</span>,<span style='color: green;'>10.98%</span>,<span style='color: green;'>14.79%</span>,<span style='color: green;'>41.75%</span>,<span style='color: green;'>71.22%</span>,<span style='color: green;'>13.33%</span>,4.55%,2.22%,2.88%,-3.04%,74.64%,4.89M,1.01
<b>89</b>,<b><a href='https://tossinvest.com/stocks/LPLA/analytics'>LPLA</a></b>,LPL Financial Holdings Inc,US,10,44.5%,9,40.3%,10,45.7%,10,45.8%,5,1.7%,Financials,Capital Markets,buy,26.45,27.78B,<span style='color: green;'>2.56%</span>,<span style='color: green;'>10.26%</span>,<span style='color: green;'>35.56%</span>,<span style='color: green;'>92.41%</span>,<span style='color: green;'>50.19%</span>,<span style='color: green;'>13.48%</span>,42.26%,0.35%,12.56%,-1.25%,98.22%,541.87K,0.82
<b>90</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,44.4%,9,39.6%,10,49.0%,9,41.3%,6,1.1%,Materials,Containers & Packaging,False,35.42,19.36B,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>4.19%</span>,<span style='color: red;'>-0.73%</span>,<span style='color: green;'>26.01%</span>,<span style='color: green;'>76.22%</span>,<span style='color: green;'>3.90%</span>,6.74%,3.35%,4.03%,-7.65%,70.46%,6.10M,1.01
<b>91</b>,<b><a href='https://tossinvest.com/stocks/WMT/analytics'>WMT</a></b>,Walmart Inc,US,10,44.4%,9,41.2%,10,46.8%,9,40.7%,6,0.7%,Consumer Staples,Food & Staples Retailing,buy,42.24,826.23B,<span style='color: green;'>4.26%</span>,<span style='color: green;'>12.49%</span>,<span style='color: green;'>25.02%</span>,<span style='color: green;'>52.59%</span>,<span style='color: green;'>85.12%</span>,<span style='color: green;'>13.56%</span>,23.48%,0.82%,13.98%,0.26%,84.17%,17.07M,0.53
<b>92</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,44.4%,9,39.4%,10,47.8%,10,45.3%,5,1.3%,Financials,Capital Markets,buy,46.34,134.65B,<span style='color: red;'>-9.16%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>10.80%</span>,<span style='color: green;'>38.31%</span>,<span style='color: green;'>71.38%</span>,<span style='color: green;'>2.16%</span>,13.45%,0.49%,4.13%,-11.04%,67.69%,3.62M,1.69
<b>93</b>,<b><a href='https://tossinvest.com/stocks/MELI/analytics'>MELI</a></b>,MercadoLibre Inc,US,10,44.4%,9,41.3%,10,45.2%,9,42.9%,5,1.7%,Consumer Discretionary,Internet & Direct Mark...,buy,71.01,102.04B,<span style='color: green;'>3.36%</span>,<span style='color: green;'>11.86%</span>,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>11.18%</span>,<span style='color: green;'>13.41%</span>,<span style='color: green;'>16.90%</span>,42.62%,,18.17%,-6.89%,51.91%,454.71K,1.66
<b>94</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,44.4%,9,41.6%,10,46.5%,9,41.4%,6,1.1%,Real Estate,Real Estate Management...,buy,46.54,44.24B,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>9.91%</span>,<span style='color: green;'>33.72%</span>,<span style='color: green;'>73.48%</span>,<span style='color: green;'>10.98%</span>,11.70%,,7.22%,-1.94%,73.73%,1.95M,1.42
