Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/GS/analytics'>GS</a></b>,"Goldman Sachs Group, Inc",US,9,46.3%,10,50.5%,9,46.3%,8,42.8%,6,1.0%,Financials,Capital Markets,buy,15.44,195.38B,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>8.24%</span>,<span style='color: green;'>27.49%</span>,<span style='color: green;'>64.16%</span>,<span style='color: green;'>9.35%</span>,11.95%,2.00%,3.71%,-6.85%,64.16%,2.27M,1.36
<b>54</b>,<b><a href='https://tossinvest.com/stocks/WF/analytics'>WF</a></b>,Woori Financial Group Inc ADR,KR,9,46.2%,9,46.3%,6,40.4%,7,41.2%,6,1.1%,Financials,Banks,False,4.63,8.79B,<span style='color: green;'>1.34%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>1.19%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: green;'>6.13%</span>,<span style='color: green;'>14.05%</span>,9.54%,7.38%,4.69%,-6.33%,25.10%,62.25K,1.11
<b>55</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,9,46.2%,6,40.5%,9,47.2%,9,44.2%,6,1.3%,Communication Services,Interactive Media & Se...,False,27.93,1692.81B,<span style='color: red;'>-9.30%</span>,<span style='color: green;'>4.98%</span>,<span style='color: green;'>19.17%</span>,<span style='color: green;'>25.06%</span>,<span style='color: green;'>43.14%</span>,<span style='color: green;'>14.11%</span>,37.14%,0.26%,27.07%,-9.82%,61.19%,14.10M,1.23
<b>56</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,9,46.1%,10,49.8%,8,42.4%,5,37.8%,6,1.1%,Financials,Banks,buy,9.04,198.57B,<span style='color: green;'>1.11%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>20.35%</span>,<span style='color: green;'>28.97%</span>,<span style='color: green;'>49.65%</span>,<span style='color: green;'>12.62%</span>,13.74%,6.01%,7.99%,-2.41%,54.40%,1.30M,0.51
<b>57</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,9,46.0%,6,40.0%,9,46.0%,9,44.3%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,34.49,43.29B,<span style='color: red;'>-3.36%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: red;'>-2.51%</span>,<span style='color: green;'>39.46%</span>,<span style='color: green;'>103.62%</span>,<span style='color: green;'>11.19%</span>,47.62%,1.99%,7.71%,-9.17%,107.00%,1.66M,2.32
<b>58</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,9,46.0%,5,39.6%,6,40.0%,8,42.2%,6,1.1%,Financials,Insurance,False,15.57,46.62B,<span style='color: green;'>5.69%</span>,<span style='color: green;'>5.32%</span>,<span style='color: green;'>4.92%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>16.85%</span>,<span style='color: green;'>7.93%</span>,7.10%,2.17%,6.38%,-2.80%,14.45%,4.11M,1.02
<b>59</b>,<b><a href='https://tossinvest.com/stocks/MFC/analytics'>MFC</a></b>,Manulife Financial Corp,CA,9,46.0%,9,44.7%,6,40.8%,9,44.3%,6,0.8%,Financials,Insurance,buy,14.51,51.92B,<span style='color: green;'>1.48%</span>,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-6.34%</span>,<span style='color: green;'>16.92%</span>,<span style='color: green;'>31.61%</span>,<span style='color: red;'>-1.89%</span>,11.03%,4.09%,8.16%,-8.89%,33.26%,2.04M,1.04
<b>60</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,9,45.9%,6,40.4%,5,39.5%,8,43.4%,5,1.3%,Financials,Capital Markets,buy,40.10,116.53B,<span style='color: red;'>-6.67%</span>,<span style='color: red;'>-20.65%</span>,<span style='color: red;'>-14.13%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>40.07%</span>,<span style='color: red;'>-11.30%</span>,13.23%,0.57%,4.13%,-23.01%,42.72%,3.88M,1.71
<b>61</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,9,45.7%,10,49.9%,6,40.9%,9,44.0%,5,1.6%,Financials,Banks,buy,13.13,23.29B,<span style='color: red;'>-4.24%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-8.67%</span>,<span style='color: green;'>16.14%</span>,<span style='color: green;'>28.89%</span>,<span style='color: red;'>-1.54%</span>,9.93%,3.98%,5.03%,-13.15%,32.95%,16.96M,1.10
<b>62</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,45.5%,7,41.6%,9,45.1%,7,41.5%,5,1.3%,Communication Services,Entertainment,buy,56.98,35.66B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>11.09%</span>,<span style='color: green;'>15.01%</span>,<span style='color: green;'>60.28%</span>,<span style='color: green;'>69.54%</span>,<span style='color: green;'>19.40%</span>,827.53%,,8.04%,-1.98%,78.11%,2.07M,1.38
<b>63</b>,<b><a href='https://tossinvest.com/stocks/IBM/analytics'>IBM</a></b>,International Business Machines ...,US,9,45.2%,6,40.9%,9,45.0%,8,42.2%,6,0.9%,Information Technology,IT Services,buy,40.82,242.14B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>15.85%</span>,<span style='color: green;'>24.55%</span>,<span style='color: green;'>33.84%</span>,<span style='color: green;'>49.65%</span>,<span style='color: green;'>19.12%</span>,24.14%,2.64%,7.54%,-1.45%,61.03%,4.42M,0.72
<b>64</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,9,45.2%,6,40.9%,9,45.9%,7,41.3%,6,1.2%,Communication Services,Entertainment,buy,49.85,422.83B,<span style='color: red;'>-6.62%</span>,<span style='color: green;'>0.37%</span>,<span style='color: green;'>13.45%</span>,<span style='color: green;'>41.79%</span>,<span style='color: green;'>72.40%</span>,<span style='color: green;'>10.90%</span>,38.43%,,21.50%,-7.14%,82.37%,3.58M,1.38
<b>65</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,9,45.1%,10,49.4%,6,39.7%,5,37.8%,5,1.4%,Financials,Banks,buy,11.56,97.47B,<span style='color: green;'>0.46%</span>,<span style='color: green;'>3.75%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>13.73%</span>,<span style='color: green;'>47.92%</span>,<span style='color: green;'>4.90%</span>,8.86%,2.76%,3.01%,-3.98%,42.06%,1.45M,0.64
<b>66</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,9,45.0%,7,41.8%,9,46.1%,7,41.7%,6,0.9%,Consumer Discretionary,Household Durables,buy,30.50,42.87B,<span style='color: green;'>4.79%</span>,<span style='color: green;'>3.35%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>25.83%</span>,<span style='color: green;'>69.73%</span>,<span style='color: green;'>8.02%</span>,19.00%,1.45%,17.68%,-9.61%,69.82%,832.38K,0.98
<b>67</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,9,45.0%,9,48.9%,7,42.2%,8,43.0%,5,1.4%,Financials,Banks,buy,12.13,21.30B,<span style='color: red;'>-3.62%</span>,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-9.90%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>32.17%</span>,<span style='color: red;'>-0.34%</span>,10.72%,4.37%,8.29%,-16.17%,32.28%,7.88M,1.21
<b>68</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,9,44.8%,5,39.2%,9,45.1%,6,39.7%,6,0.9%,Utilities,Electric Utilities,False,34.97,36.71B,<span style='color: green;'>3.39%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>13.80%</span>,<span style='color: green;'>44.66%</span>,<span style='color: green;'>73.27%</span>,<span style='color: green;'>12.49%</span>,7.04%,2.84%,2.50%,-3.50%,71.27%,3.54M,0.68
<b>69</b>,<b><a href='https://tossinvest.com/stocks/CME/analytics'>CME</a></b>,CME Group Inc,US,9,44.8%,5,39.6%,7,41.6%,8,42.6%,7,0.7%,Financials,Capital Markets,False,25.61,89.28B,<span style='color: green;'>0.92%</span>,<span style='color: green;'>6.16%</span>,<span style='color: green;'>8.40%</span>,<span style='color: green;'>19.51%</span>,<span style='color: green;'>17.70%</span>,<span style='color: green;'>6.68%</span>,13.14%,4.09%,11.94%,-2.28%,33.14%,2.06M,0.55
<b>70</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,9,44.8%,6,40.3%,5,39.4%,6,40.4%,6,1.0%,Financials,Mortgage Real Estate I...,False,13.65,12.48B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>9.27%</span>,<span style='color: green;'>11.06%</span>,<span style='color: green;'>27.05%</span>,<span style='color: green;'>17.92%</span>,8.40%,12.05%,2.53%,-1.37%,22.13%,7.08M,1.62
<b>71</b>,<b><a href='https://tossinvest.com/stocks/T/analytics'>T</a></b>,"AT&T, Inc",US,9,44.7%,5,39.6%,6,40.5%,6,40.0%,6,1.1%,Communication Services,Diversified Telecommun...,False,17.92,191.94B,<span style='color: green;'>3.36%</span>,<span style='color: green;'>18.69%</span>,<span style='color: green;'>17.64%</span>,<span style='color: green;'>38.64%</span>,<span style='color: green;'>64.37%</span>,<span style='color: green;'>17.44%</span>,10.54%,4.18%,4.47%,0.07%,67.75%,37.67M,0.55
<b>72</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,9,44.6%,6,40.6%,9,46.0%,6,40.5%,5,1.6%,Information Technology,Software,buy,570.78,16.85B,<span style='color: red;'>-4.89%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>2.75%</span>,<span style='color: green;'>36.14%</span>,<span style='color: green;'>73.79%</span>,<span style='color: green;'>19.69%</span>,2.43%,,1.53%,-8.12%,88.57%,1.29M,1.31
<b>73</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,9,44.6%,6,40.4%,9,45.0%,6,40.7%,6,0.9%,Communication Services,Media,False,12.41,25.35B,<span style='color: green;'>4.26%</span>,<span style='color: green;'>19.44%</span>,<span style='color: green;'>26.75%</span>,<span style='color: green;'>43.53%</span>,<span style='color: green;'>93.66%</span>,<span style='color: green;'>19.39%</span>,20.09%,0.94%,11.53%,-0.21%,105.06%,3.75M,0.69
<b>74</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,9,44.6%,6,40.4%,9,45.0%,6,40.7%,6,0.9%,Communication Services,Media,False,11.60,25.47B,<span style='color: green;'>3.51%</span>,<span style='color: green;'>17.81%</span>,<span style='color: green;'>25.50%</span>,<span style='color: green;'>44.34%</span>,<span style='color: green;'>97.49%</span>,<span style='color: green;'>18.56%</span>,20.09%,1.00%,11.53%,0.29%,110.07%,1.14M,0.76
<b>75</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,44.5%,7,41.8%,6,40.2%,7,41.3%,5,2.1%,Consumer Discretionary,Automobiles,False,162.16,1063.16B,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-19.85%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>48.04%</span>,<span style='color: green;'>69.70%</span>,<span style='color: red;'>-18.15%</span>,10.52%,,8.56%,-32.34%,138.13%,80.19M,2.48
<b>76</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,9,44.5%,10,50.7%,6,39.8%,6,39.7%,6,1.3%,Financials,Capital Markets,buy,11.49,145.82B,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>21.09%</span>,<span style='color: green;'>31.56%</span>,<span style='color: green;'>7.25%</span>,9.70%,3.18%,3.10%,-5.77%,43.66%,2.53M,0.65
<b>77</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,9,44.5%,6,40.9%,9,44.0%,9,44.7%,5,1.5%,Financials,Diversified Financial ...,buy,20.33,83.67B,<span style='color: red;'>-9.18%</span>,<span style='color: red;'>-12.89%</span>,<span style='color: red;'>-12.11%</span>,<span style='color: green;'>35.31%</span>,<span style='color: green;'>35.31%</span>,<span style='color: red;'>-10.47%</span>,28.59%,1.37%,15.72%,-21.96%,55.47%,5.37M,1.64
<b>78</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,9,44.5%,7,41.9%,9,45.6%,8,43.0%,5,1.5%,Consumer Discretionary,Internet & Direct Mark...,False,739.13,82.28B,<span style='color: red;'>-8.21%</span>,<span style='color: green;'>6.96%</span>,<span style='color: green;'>11.18%</span>,<span style='color: green;'>51.31%</span>,<span style='color: green;'>70.78%</span>,<span style='color: green;'>16.76%</span>,1.68%,,1.49%,-9.00%,97.21%,3.06M,1.71
<b>79</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,9,44.5%,8,42.7%,9,44.2%,9,45.0%,5,1.4%,Financials,Diversified Financial ...,False,13.94,16.70B,<span style='color: red;'>-3.69%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>14.38%</span>,<span style='color: green;'>31.67%</span>,<span style='color: green;'>56.30%</span>,<span style='color: green;'>13.00%</span>,61.74%,1.92%,22.65%,-4.82%,61.71%,2.66M,1.40
<b>80</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,9,44.4%,6,40.4%,8,43.1%,9,43.7%,6,0.8%,Health Care,Health Care Equipment ...,buy,83.68,154.06B,<span style='color: red;'>-1.62%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>15.57%</span>,<span style='color: green;'>32.46%</span>,<span style='color: green;'>58.77%</span>,<span style='color: green;'>16.87%</span>,9.03%,,5.95%,-2.59%,59.33%,5.43M,0.78
<b>81</b>,<b><a href='https://tossinvest.com/stocks/DIS/analytics'>DIS</a></b>,Walt Disney Co,US,9,44.4%,7,41.3%,9,43.5%,7,41.9%,6,1.2%,Communication Services,Entertainment,False,36.11,201.03B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>0.14%</span>,<span style='color: red;'>-1.09%</span>,<span style='color: green;'>22.57%</span>,<span style='color: green;'>3.28%</span>,<span style='color: red;'>-0.13%</span>,5.54%,0.78%,3.99%,-10.13%,32.52%,8.14M,1.42
<b>82</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,9,44.4%,6,40.0%,9,46.6%,9,44.0%,6,1.1%,Industrials,Aerospace & Defense,buy,46.08,52.47B,<span style='color: red;'>-2.89%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>34.59%</span>,<span style='color: green;'>103.97%</span>,<span style='color: green;'>18.46%</span>,26.89%,0.32%,14.45%,-7.82%,106.31%,2.54M,1.57
<b>83</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,9,44.4%,7,41.1%,9,46.1%,6,40.5%,4,2.8%,Communication Services,Entertainment,buy,759.34,67.26B,<span style='color: red;'>-5.75%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>11.88%</span>,<span style='color: green;'>55.03%</span>,<span style='color: green;'>187.70%</span>,<span style='color: green;'>19.88%</span>,1.36%,,0.84%,-8.61%,193.94%,3.36M,1.62
<b>84</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,9,44.3%,7,41.0%,9,45.1%,5,39.3%,6,1.2%,Financials,Capital Markets,False,27.30,8.84B,<span style='color: red;'>-7.14%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>24.64%</span>,<span style='color: green;'>59.69%</span>,<span style='color: green;'>89.66%</span>,<span style='color: green;'>11.58%</span>,28.10%,,18.26%,-11.52%,127.86%,89.05K,1.07
<b>85</b>,<b><a href='https://tossinvest.com/stocks/PEG/analytics'>PEG</a></b>,Public Service Enterprise Group Inc,US,9,44.3%,5,39.4%,9,45.1%,7,42.1%,6,0.9%,Utilities,Multi-Utilities,False,20.76,42.03B,<span style='color: green;'>0.79%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-5.71%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>41.26%</span>,<span style='color: red;'>-0.15%</span>,13.00%,2.85%,5.77%,-11.41%,42.28%,2.29M,0.61
<b>86</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,9,44.3%,6,40.9%,9,43.7%,7,41.4%,5,2.0%,Information Technology,Software,buy,17.24,16.91B,<span style='color: red;'>-4.18%</span>,<span style='color: red;'>-7.57%</span>,<span style='color: green;'>5.24%</span>,<span style='color: green;'>47.37%</span>,<span style='color: green;'>67.11%</span>,<span style='color: red;'>-6.95%</span>,68.48%,,48.16%,-22.41%,71.85%,3.05M,1.02
<b>87</b>,<b><a href='https://tossinvest.com/stocks/AFRM/analytics'>AFRM</a></b>,Affirm Holdings Inc,US,9,44.2%,7,41.1%,5,39.1%,8,43.2%,4,2.8%,Information Technology,IT Services,False,,21.15B,<span style='color: red;'>-17.57%</span>,<span style='color: green;'>17.18%</span>,<span style='color: green;'>3.99%</span>,<span style='color: green;'>123.56%</span>,<span style='color: green;'>81.37%</span>,<span style='color: green;'>9.21%</span>,-7.34%,,-2.03%,-19.41%,198.92%,6.93M,3.64
<b>88</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,9,44.2%,8,42.2%,8,42.2%,7,42.1%,6,1.3%,Financials,Capital Markets,buy,21.90,13.43B,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-14.05%</span>,<span style='color: red;'>-12.66%</span>,<span style='color: green;'>13.90%</span>,<span style='color: green;'>61.26%</span>,<span style='color: red;'>-16.88%</span>,6.86%,2.53%,2.74%,-21.18%,60.04%,1.55M,1.36
<b>89</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,9,44.2%,9,45.1%,9,44.3%,9,43.8%,6,1.0%,Financials,Banks,buy,9.81,14.37B,<span style='color: red;'>-2.89%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-6.59%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>15.35%</span>,<span style='color: red;'>-1.42%</span>,16.36%,6.12%,10.35%,-9.64%,19.86%,280.47K,1.06
<b>90</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,9,44.1%,7,41.8%,9,46.8%,7,41.5%,6,1.3%,Industrials,Machinery,buy,14.99,9.05B,<span style='color: red;'>-2.08%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-12.23%</span>,<span style='color: green;'>13.49%</span>,<span style='color: green;'>65.33%</span>,<span style='color: green;'>0.29%</span>,23.67%,,21.62%,-17.79%,67.70%,1.32M,1.01
<b>91</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,44.1%,6,40.8%,9,44.3%,7,41.3%,4,2.3%,Financials,Capital Markets,False,27.05,10.31B,<span style='color: red;'>-9.47%</span>,<span style='color: green;'>19.30%</span>,<span style='color: green;'>27.20%</span>,<span style='color: green;'>75.97%</span>,<span style='color: green;'>120.87%</span>,<span style='color: green;'>37.87%</span>,17.09%,0.82%,15.45%,-15.74%,127.44%,2.42M,0.76
<b>92</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,9,44.1%,6,40.7%,9,46.6%,8,43.4%,6,1.0%,Information Technology,"Electronic Equipment, ...",False,86.98,43.50B,<span style='color: red;'>-3.35%</span>,<span style='color: red;'>-5.93%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>22.21%</span>,<span style='color: green;'>60.86%</span>,<span style='color: green;'>6.86%</span>,4.55%,2.34%,2.76%,-8.22%,65.30%,4.85M,1.02
<b>93</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,9,44.0%,6,40.6%,9,45.9%,7,41.9%,6,1.0%,Industrials,Industrial Conglomerates,False,19.27,78.98B,<span style='color: red;'>-2.11%</span>,<span style='color: red;'>-2.77%</span>,<span style='color: green;'>13.49%</span>,<span style='color: green;'>12.57%</span>,<span style='color: green;'>89.73%</span>,<span style='color: green;'>12.70%</span>,97.86%,2.11%,27.06%,-6.14%,92.32%,3.51M,0.96
<b>94</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,9,44.0%,9,44.6%,5,38.2%,6,40.1%,6,1.2%,Financials,Banks,buy,7.30,27.22B,<span style='color: red;'>-7.22%</span>,<span style='color: green;'>3.48%</span>,<span style='color: red;'>-5.52%</span>,<span style='color: red;'>-16.91%</span>,<span style='color: red;'>-21.20%</span>,<span style='color: green;'>13.91%</span>,20.84%,9.06%,8.79%,-16.29%,17.44%,28.49M,0.95
<b>95</b>,<b><a href='https://tossinvest.com/stocks/RTX/analytics'>RTX</a></b>,RTX Corp,US,9,44.0%,7,41.5%,9,44.0%,8,42.5%,6,1.0%,Industrials,Aerospace & Defense,buy,35.30,167.09B,<span style='color: green;'>2.47%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: green;'>5.44%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>39.04%</span>,<span style='color: green;'>8.39%</span>,7.96%,2.10%,4.75%,-5.29%,41.09%,4.58M,0.86
