Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,9,45.2%,6,40.5%,9,45.5%,6,40.1%,6,0.9%,Communication Services,Media,False,12.18,24.93B,<span style='color: green;'>1.10%</span>,<span style='color: green;'>15.98%</span>,<span style='color: green;'>24.53%</span>,<span style='color: green;'>39.59%</span>,<span style='color: green;'>90.65%</span>,<span style='color: green;'>17.15%</span>,20.09%,0.95%,11.53%,-2.52%,101.20%,3.80M,0.68
<b>54</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,9,45.2%,6,40.5%,9,45.5%,6,40.1%,6,0.9%,Communication Services,Media,False,11.40,24.97B,<span style='color: green;'>1.00%</span>,<span style='color: green;'>14.46%</span>,<span style='color: green;'>22.85%</span>,<span style='color: green;'>40.47%</span>,<span style='color: green;'>94.38%</span>,<span style='color: green;'>16.48%</span>,20.09%,1.02%,11.53%,-2.29%,106.39%,1.15M,0.75
<b>55</b>,<b><a href='https://tossinvest.com/stocks/IBKR/analytics'>IBKR</a></b>,Interactive Brokers Group Inc,US,9,45.1%,7,42.1%,7,41.6%,9,44.0%,6,1.3%,Financials,Capital Markets,buy,28.97,84.90B,<span style='color: red;'>-14.69%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: green;'>7.10%</span>,<span style='color: green;'>62.44%</span>,<span style='color: green;'>89.38%</span>,<span style='color: green;'>13.74%</span>,19.20%,0.50%,3.68%,-15.05%,93.79%,1.48M,0.98
<b>56</b>,<b><a href='https://tossinvest.com/stocks/SE/analytics'>SE</a></b>,Sea Ltd ADR,SG,9,45.1%,7,41.0%,9,45.9%,6,40.5%,4,2.8%,Communication Services,Entertainment,buy,739.82,65.53B,<span style='color: red;'>-10.60%</span>,<span style='color: green;'>5.20%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>49.75%</span>,<span style='color: green;'>178.79%</span>,<span style='color: green;'>16.80%</span>,1.36%,,0.84%,-10.96%,177.16%,3.40M,1.62
<b>57</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,9,45.1%,6,40.3%,9,46.8%,9,43.5%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.53,63.94B,<span style='color: red;'>-9.26%</span>,<span style='color: green;'>2.36%</span>,<span style='color: green;'>0.72%</span>,<span style='color: green;'>50.47%</span>,<span style='color: green;'>93.84%</span>,<span style='color: green;'>2.98%</span>,46.85%,0.92%,10.78%,-14.26%,98.84%,2.23M,2.55
<b>58</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,9,45.1%,7,41.6%,9,47.3%,8,42.2%,6,1.3%,Industrials,Machinery,buy,15.12,9.13B,<span style='color: red;'>-2.41%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: red;'>-11.53%</span>,<span style='color: green;'>16.82%</span>,<span style='color: green;'>70.16%</span>,<span style='color: green;'>1.18%</span>,23.67%,,21.62%,-17.06%,63.54%,1.28M,1.01
<b>59</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,9,45.1%,6,40.7%,9,44.6%,6,39.8%,6,1.2%,Financials,Capital Markets,False,27.22,8.81B,<span style='color: red;'>-7.12%</span>,<span style='color: green;'>5.13%</span>,<span style='color: green;'>18.50%</span>,<span style='color: green;'>57.30%</span>,<span style='color: green;'>88.16%</span>,<span style='color: green;'>11.26%</span>,28.10%,,18.26%,-11.78%,127.20%,89.33K,1.07
<b>60</b>,<b><a href='https://tossinvest.com/stocks/NI/analytics'>NI</a></b>,NiSource Inc,US,9,45.1%,5,39.1%,7,41.3%,8,42.2%,6,0.8%,Utilities,Multi-Utilities,False,24.61,18.72B,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>6.81%</span>,<span style='color: green;'>23.24%</span>,<span style='color: green;'>56.93%</span>,<span style='color: green;'>8.38%</span>,8.95%,2.82%,3.55%,-1.12%,55.69%,3.75M,0.51
<b>61</b>,<b><a href='https://tossinvest.com/stocks/TWLO/analytics'>TWLO</a></b>,Twilio Inc,US,9,44.9%,6,40.8%,5,38.9%,8,42.5%,5,2.1%,Information Technology,IT Services,buy,,17.68B,<span style='color: red;'>-8.21%</span>,<span style='color: red;'>-15.39%</span>,<span style='color: green;'>17.10%</span>,<span style='color: green;'>95.70%</span>,<span style='color: green;'>103.95%</span>,<span style='color: green;'>6.65%</span>,-1.24%,,-1.21%,-24.14%,119.52%,3.36M,1.47
<b>62</b>,<b><a href='https://tossinvest.com/stocks/KNTK/analytics'>KNTK</a></b>,Kinetik Holdings Inc,US,9,44.8%,6,39.8%,8,42.9%,8,42.3%,6,1.2%,Energy,"Oil, Gas & Consumable ...",buy,20.99,8.96B,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-14.17%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: green;'>33.95%</span>,<span style='color: green;'>67.09%</span>,<span style='color: green;'>0.26%</span>,,5.37%,9.90%,-15.89%,71.78%,634.63K,2.86
<b>63</b>,<b><a href='https://tossinvest.com/stocks/AFRM/analytics'>AFRM</a></b>,Affirm Holdings Inc,US,9,44.8%,6,40.9%,5,38.8%,7,41.9%,4,2.8%,Information Technology,IT Services,False,,20.34B,<span style='color: red;'>-21.02%</span>,<span style='color: green;'>14.77%</span>,<span style='color: green;'>1.22%</span>,<span style='color: green;'>113.48%</span>,<span style='color: green;'>71.34%</span>,<span style='color: green;'>5.02%</span>,-7.34%,,-2.03%,-22.50%,187.46%,6.86M,3.64
<b>64</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,9,44.8%,9,46.2%,9,45.4%,8,42.4%,5,1.7%,Financials,Capital Markets,buy,26.45,147.24B,<span style='color: red;'>-3.04%</span>,<span style='color: red;'>-3.46%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>22.92%</span>,<span style='color: green;'>22.23%</span>,<span style='color: green;'>6.74%</span>,13.30%,1.41%,7.74%,-6.51%,29.49%,10.14M,0.98
<b>65</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,9,44.8%,6,40.8%,5,39.3%,6,40.7%,5,2.0%,Information Technology,Software,buy,16.82,16.50B,<span style='color: red;'>-6.50%</span>,<span style='color: red;'>-10.85%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>44.02%</span>,<span style='color: green;'>62.86%</span>,<span style='color: red;'>-9.21%</span>,68.48%,,48.16%,-24.29%,67.68%,3.05M,1.02
<b>66</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,9,44.8%,6,40.5%,9,45.7%,9,44.6%,6,0.8%,Financials,Financial Services,False,43.18,130.43B,<span style='color: red;'>-1.65%</span>,<span style='color: green;'>11.27%</span>,<span style='color: green;'>6.63%</span>,<span style='color: green;'>37.67%</span>,<span style='color: green;'>54.81%</span>,<span style='color: green;'>13.12%</span>,11.00%,,6.09%,-2.36%,59.19%,2.90M,0.93
<b>67</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,9,44.7%,9,45.2%,6,40.6%,5,38.4%,5,1.5%,Financials,Capital Markets,False,10.35,40.59B,<span style='color: green;'>2.15%</span>,<span style='color: green;'>6.95%</span>,<span style='color: green;'>27.55%</span>,<span style='color: green;'>32.04%</span>,<span style='color: green;'>66.06%</span>,<span style='color: green;'>25.45%</span>,6.10%,4.86%,1.38%,2.05%,61.78%,1.58M,1.24
<b>68</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,9,44.7%,7,41.7%,9,45.9%,7,42.2%,5,1.5%,Consumer Discretionary,Internet & Direct Mark...,False,721.77,80.35B,<span style='color: red;'>-9.77%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>11.07%</span>,<span style='color: green;'>48.50%</span>,<span style='color: green;'>57.54%</span>,<span style='color: green;'>14.02%</span>,1.68%,,1.49%,-11.14%,92.58%,3.05M,1.71
<b>69</b>,<b><a href='https://tossinvest.com/stocks/FUTU/analytics'>FUTU</a></b>,Futu Holdings Ltd ADR,HK,9,44.7%,6,40.5%,6,40.1%,7,41.5%,4,2.3%,Financials,Capital Markets,False,25.65,9.78B,<span style='color: red;'>-15.36%</span>,<span style='color: green;'>7.68%</span>,<span style='color: green;'>20.34%</span>,<span style='color: green;'>70.69%</span>,<span style='color: green;'>112.15%</span>,<span style='color: green;'>30.74%</span>,17.09%,0.86%,15.45%,-20.09%,113.79%,2.47M,0.77
<b>70</b>,<b><a href='https://tossinvest.com/stocks/GIL/analytics'>GIL</a></b>,Gildan Activewear Inc,CA,9,44.7%,5,39.3%,9,45.6%,8,42.4%,6,1.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,21.91,8.27B,<span style='color: green;'>4.79%</span>,<span style='color: green;'>6.47%</span>,<span style='color: green;'>11.14%</span>,<span style='color: green;'>29.72%</span>,<span style='color: green;'>53.35%</span>,<span style='color: green;'>15.77%</span>,23.48%,1.64%,14.36%,-1.66%,69.00%,512.43K,1.40
<b>71</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,9,44.7%,6,40.4%,9,47.1%,7,41.9%,6,1.1%,Real Estate,Real Estate Management...,buy,44.10,41.62B,<span style='color: red;'>-3.55%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: green;'>5.25%</span>,<span style='color: green;'>22.91%</span>,<span style='color: green;'>51.54%</span>,<span style='color: green;'>5.64%</span>,11.61%,,7.40%,-6.13%,64.65%,1.92M,1.42
<b>72</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,9,44.7%,7,41.8%,9,46.6%,8,42.6%,6,1.0%,Information Technology,Communications Equipment,buy,29.15,16.89B,<span style='color: red;'>-4.75%</span>,<span style='color: green;'>7.32%</span>,<span style='color: green;'>21.06%</span>,<span style='color: green;'>49.69%</span>,<span style='color: green;'>58.38%</span>,<span style='color: green;'>16.51%</span>,19.51%,,17.10%,-6.40%,84.26%,567.36K,1.10
<b>73</b>,<b><a href='https://tossinvest.com/stocks/AXON/analytics'>AXON</a></b>,Axon Enterprise Inc,US,9,44.6%,6,40.8%,5,38.9%,8,42.4%,5,1.8%,Industrials,Aerospace & Defense,buy,128.61,37.87B,<span style='color: red;'>-30.05%</span>,<span style='color: red;'>-18.62%</span>,<span style='color: red;'>-18.56%</span>,<span style='color: green;'>33.26%</span>,<span style='color: green;'>82.90%</span>,<span style='color: red;'>-16.43%</span>,16.48%,,10.58%,-30.63%,87.19%,896.44K,1.12
<b>74</b>,<b><a href='https://tossinvest.com/stocks/DUOL/analytics'>DUOL</a></b>,Duolingo Inc,US,9,44.6%,6,40.5%,9,44.3%,6,40.8%,5,2.2%,Consumer Discretionary,Diversified Consumer S...,False,212.77,16.97B,<span style='color: red;'>-12.59%</span>,<span style='color: green;'>17.41%</span>,<span style='color: green;'>16.51%</span>,<span style='color: green;'>84.89%</span>,<span style='color: green;'>117.93%</span>,<span style='color: green;'>18.99%</span>,12.08%,,9.89%,-12.67%,165.98%,617.82K,0.88
<b>75</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,9,44.6%,6,40.5%,5,39.2%,5,39.0%,5,1.9%,Information Technology,Communications Equipment,buy,43.98,19.56B,<span style='color: red;'>-4.14%</span>,<span style='color: red;'>-24.89%</span>,<span style='color: red;'>-5.15%</span>,<span style='color: green;'>84.00%</span>,<span style='color: green;'>163.88%</span>,<span style='color: red;'>-2.56%</span>,323.87%,,63.17%,-31.18%,210.27%,97.30K,1.12
<b>76</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,9,44.6%,6,40.4%,7,41.0%,7,41.7%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,24.39,17.40B,<span style='color: red;'>-5.58%</span>,<span style='color: green;'>12.57%</span>,<span style='color: green;'>52.81%</span>,<span style='color: green;'>112.19%</span>,<span style='color: green;'>79.65%</span>,<span style='color: green;'>28.62%</span>,39.82%,1.66%,16.39%,-7.51%,138.52%,5.23M,1.61
<b>77</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,9,44.5%,7,41.5%,9,45.2%,7,41.7%,5,1.5%,Communication Services,Entertainment,buy,98.26,118.18B,<span style='color: red;'>-6.66%</span>,<span style='color: green;'>15.31%</span>,<span style='color: green;'>25.22%</span>,<span style='color: green;'>72.00%</span>,<span style='color: green;'>137.21%</span>,<span style='color: green;'>31.56%</span>,28.91%,,15.78%,-9.82%,136.01%,2.40M,1.67
<b>78</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,9,44.5%,5,38.6%,9,45.5%,5,39.6%,6,0.9%,Utilities,Electric Utilities,False,35.03,36.77B,<span style='color: red;'>-2.24%</span>,<span style='color: green;'>3.54%</span>,<span style='color: green;'>13.38%</span>,<span style='color: green;'>45.01%</span>,<span style='color: green;'>73.13%</span>,<span style='color: green;'>12.69%</span>,7.04%,2.83%,2.50%,-3.33%,71.57%,3.58M,0.68
<b>79</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,9,44.5%,7,41.9%,7,41.1%,8,42.3%,5,2.1%,Information Technology,IT Services,False,,19.98B,<span style='color: red;'>-13.62%</span>,<span style='color: red;'>-7.96%</span>,<span style='color: red;'>-14.82%</span>,<span style='color: green;'>53.65%</span>,<span style='color: green;'>73.37%</span>,<span style='color: red;'>-0.69%</span>,1.46%,,1.27%,-17.94%,72.22%,6.22M,2.00
<b>80</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,9,44.5%,6,39.8%,9,45.8%,5,39.0%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,9.84B,<span style='color: red;'>-3.70%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: green;'>35.44%</span>,<span style='color: green;'>52.17%</span>,<span style='color: green;'>58.87%</span>,<span style='color: green;'>17.71%</span>,-16.13%,1.40%,-4.83%,-12.96%,129.64%,5.53M,1.49
<b>81</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,9,44.5%,7,41.4%,9,46.6%,9,44.8%,5,1.4%,Financials,Insurance,buy,8.07,13.95B,<span style='color: green;'>3.17%</span>,<span style='color: green;'>1.81%</span>,<span style='color: green;'>5.16%</span>,<span style='color: green;'>42.26%</span>,<span style='color: green;'>57.99%</span>,<span style='color: green;'>4.57%</span>,18.32%,2.37%,13.44%,-3.85%,57.85%,1.21M,0.75
<b>82</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,9,44.5%,7,41.1%,5,39.5%,9,44.0%,5,1.5%,Consumer Staples,Food & Staples Retailing,buy,38.56,14.27B,<span style='color: red;'>-15.59%</span>,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>50.79%</span>,<span style='color: green;'>169.29%</span>,<span style='color: green;'>13.93%</span>,30.81%,,13.36%,-19.12%,144.83%,1.42M,0.68
<b>83</b>,<b><a href='https://tossinvest.com/stocks/CART/analytics'>CART</a></b>,Maplebear Inc,US,9,44.5%,6,40.4%,9,46.4%,7,41.5%,5,2.1%,Consumer Staples,Consumer Staples Distr...,False,30.72,12.53B,<span style='color: red;'>-3.12%</span>,<span style='color: green;'>6.07%</span>,<span style='color: green;'>17.32%</span>,<span style='color: green;'>41.51%</span>,<span style='color: green;'>63.25%</span>,<span style='color: green;'>17.77%</span>,13.22%,,14.29%,-8.72%,64.13%,3.83M,1.06
<b>84</b>,<b><a href='https://tossinvest.com/stocks/ERJ/analytics'>ERJ</a></b>,Embraer S.A. ADR,BR,9,44.4%,6,40.7%,9,47.9%,5,39.6%,5,1.4%,Industrials,Aerospace & Defense,False,15.55,7.74B,<span style='color: red;'>-1.01%</span>,<span style='color: green;'>2.35%</span>,<span style='color: green;'>12.43%</span>,<span style='color: green;'>27.87%</span>,<span style='color: green;'>130.38%</span>,<span style='color: green;'>14.94%</span>,17.52%,0.20%,8.62%,-8.55%,132.22%,1.06M,1.73
<b>85</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,9,44.4%,6,39.9%,9,45.4%,7,41.2%,6,1.0%,Industrials,Industrial Conglomerates,False,19.41,79.56B,<span style='color: red;'>-1.64%</span>,<span style='color: red;'>-1.93%</span>,<span style='color: green;'>14.63%</span>,<span style='color: green;'>15.17%</span>,<span style='color: green;'>92.43%</span>,<span style='color: green;'>13.52%</span>,97.86%,2.10%,27.06%,-5.46%,93.72%,3.51M,0.96
<b>86</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,9,44.4%,6,40.1%,9,46.7%,9,44.3%,5,1.7%,Materials,Metals & Mining,buy,37.67,9.97B,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-5.20%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>40.82%</span>,<span style='color: green;'>208.99%</span>,<span style='color: green;'>17.62%</span>,16.82%,0.50%,11.13%,-6.57%,216.90%,877.84K,1.56
<b>87</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,9,44.4%,6,40.1%,9,47.1%,9,45.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.88,42.51B,<span style='color: red;'>-6.94%</span>,<span style='color: red;'>-6.77%</span>,<span style='color: red;'>-3.90%</span>,<span style='color: green;'>36.45%</span>,<span style='color: green;'>98.17%</span>,<span style='color: green;'>9.20%</span>,47.62%,2.03%,7.71%,-10.80%,103.30%,1.66M,2.32
<b>88</b>,<b><a href='https://tossinvest.com/stocks/AEM/analytics'>AEM</a></b>,Agnico Eagle Mines Ltd,CA,9,44.4%,5,38.9%,9,45.4%,9,43.8%,6,1.2%,Materials,Metals & Mining,buy,25.63,48.57B,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>7.68%</span>,<span style='color: green;'>17.52%</span>,<span style='color: green;'>20.03%</span>,<span style='color: green;'>105.94%</span>,<span style='color: green;'>23.83%</span>,9.42%,1.53%,8.62%,-4.53%,102.91%,1.94M,0.99
<b>89</b>,<b><a href='https://tossinvest.com/stocks/FTNT/analytics'>FTNT</a></b>,Fortinet Inc,US,9,44.3%,6,40.8%,9,45.8%,6,40.8%,5,2.1%,Information Technology,Software,buy,47.81,83.10B,<span style='color: red;'>-5.43%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>16.88%</span>,<span style='color: green;'>45.07%</span>,<span style='color: green;'>61.38%</span>,<span style='color: green;'>14.37%</span>,338.74%,,68.86%,-5.89%,98.02%,4.45M,0.97
<b>90</b>,<b><a href='https://tossinvest.com/stocks/SOFI/analytics'>SOFI</a></b>,SoFi Technologies Inc,US,9,44.3%,7,42.0%,5,39.3%,8,43.0%,4,2.4%,Financials,Consumer Finance,False,36.43,15.11B,<span style='color: red;'>-17.29%</span>,<span style='color: red;'>-22.32%</span>,<span style='color: red;'>-5.11%</span>,<span style='color: green;'>93.60%</span>,<span style='color: green;'>70.59%</span>,<span style='color: red;'>-9.61%</span>,8.26%,,4.94%,-24.43%,131.61%,44.74M,1.80
<b>91</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,9,44.3%,9,45.4%,9,44.5%,9,43.7%,6,1.2%,Financials,Capital Markets,buy,14.74,30.93B,<span style='color: red;'>-6.20%</span>,<span style='color: red;'>-12.57%</span>,<span style='color: red;'>-6.93%</span>,<span style='color: green;'>30.36%</span>,<span style='color: green;'>28.80%</span>,<span style='color: red;'>-2.83%</span>,19.07%,1.16%,13.90%,-13.41%,44.81%,1.27M,1.05
<b>92</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,9,44.3%,7,41.5%,5,39.3%,7,41.7%,6,1.3%,Financials,Capital Markets,buy,21.78,13.36B,<span style='color: red;'>-9.91%</span>,<span style='color: red;'>-14.92%</span>,<span style='color: red;'>-13.50%</span>,<span style='color: green;'>13.45%</span>,<span style='color: green;'>58.92%</span>,<span style='color: red;'>-17.35%</span>,6.86%,2.55%,2.74%,-21.63%,59.14%,1.55M,1.37
<b>93</b>,<b><a href='https://tossinvest.com/stocks/SHOP/analytics'>SHOP</a></b>,Shopify Inc,CA,9,44.3%,6,40.6%,9,44.0%,7,41.6%,5,2.1%,Information Technology,IT Services,buy,71.38,143.37B,<span style='color: red;'>-14.20%</span>,<span style='color: green;'>3.04%</span>,<span style='color: green;'>6.74%</span>,<span style='color: green;'>49.33%</span>,<span style='color: green;'>47.87%</span>,<span style='color: green;'>4.34%</span>,19.58%,0.75%,17.19%,-14.24%,128.48%,7.36M,2.60
<b>94</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,44.2%,7,41.4%,9,46.4%,5,39.2%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,65.38,29.63B,<span style='color: red;'>-8.62%</span>,<span style='color: red;'>-5.21%</span>,<span style='color: red;'>-11.13%</span>,<span style='color: green;'>55.34%</span>,<span style='color: green;'>147.39%</span>,<span style='color: green;'>16.57%</span>,41.70%,,37.00%,-27.13%,164.90%,234.06K,1.73
<b>95</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,9,44.2%,6,40.7%,8,42.4%,7,41.3%,5,1.8%,Communication Services,Entertainment,False,,26.65B,<span style='color: red;'>-9.33%</span>,<span style='color: green;'>1.92%</span>,<span style='color: green;'>17.49%</span>,<span style='color: green;'>32.49%</span>,<span style='color: green;'>81.10%</span>,<span style='color: green;'>9.79%</span>,-0.85%,,-0.50%,-12.88%,98.27%,1.02M,1.09
