Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/NLY/analytics'>NLY</a></b>,Annaly Capital Management Inc,US,10,45.9%,9,39.9%,9,39.3%,9,42.7%,6,1.0%,Financials,Mortgage Real Estate I...,False,,10.74B,<span style='color: green;'>3.51%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>4.70%</span>,1.01%,13.57%,-0.12%,-9.24%,8.44%,6.49M,1.58
<b>54</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,10,45.8%,10,46.9%,10,45.5%,10,45.0%,6,1.1%,Financials,Capital Markets,buy,20.98,53.01B,<span style='color: green;'>2.15%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>30.49%</span>,<span style='color: green;'>48.32%</span>,<span style='color: green;'>2.63%</span>,56.75%,1.06%,23.79%,-5.30%,48.32%,463.50K,1.35
<b>55</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,10,45.8%,10,50.2%,9,40.8%,8,38.2%,6,1.0%,Financials,Banks,False,15.93,96.82B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>3.89%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: red;'>-5.36%</span>,<span style='color: red;'>-7.20%</span>,<span style='color: green;'>3.91%</span>,7.97%,5.33%,4.48%,-14.77%,7.94%,2.49M,0.82
<b>56</b>,<b><a href='https://tossinvest.com/stocks/GM/analytics'>GM</a></b>,General Motors Company,US,10,45.7%,9,40.6%,9,42.7%,10,45.5%,5,1.3%,Consumer Discretionary,Automobiles,False,5.53,57.00B,<span style='color: green;'>1.65%</span>,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>8.58%</span>,<span style='color: green;'>4.39%</span>,<span style='color: green;'>47.62%</span>,<span style='color: red;'>-2.68%</span>,15.23%,0.94%,6.76%,-15.35%,51.05%,11.57M,1.42
<b>57</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,10,45.6%,10,48.4%,9,43.2%,9,42.7%,6,1.1%,Financials,Banks,buy,10.71,14.85B,<span style='color: green;'>1.62%</span>,<span style='color: red;'>-1.52%</span>,<span style='color: green;'>2.31%</span>,<span style='color: green;'>8.97%</span>,<span style='color: green;'>24.06%</span>,<span style='color: green;'>1.87%</span>,16.10%,5.84%,9.79%,-6.63%,30.48%,251.51K,1.08
<b>58</b>,<b><a href='https://tossinvest.com/stocks/BCS/analytics'>BCS</a></b>,Barclays plc ADR,GB,10,45.6%,10,50.9%,9,41.3%,8,38.3%,5,1.5%,Financials,Banks,buy,9.45,50.37B,<span style='color: green;'>6.07%</span>,<span style='color: green;'>3.25%</span>,<span style='color: green;'>13.83%</span>,<span style='color: green;'>17.85%</span>,<span style='color: green;'>101.00%</span>,<span style='color: green;'>5.27%</span>,7.31%,3.06%,2.13%,-0.57%,97.88%,11.92M,1.40
<b>59</b>,<b><a href='https://tossinvest.com/stocks/DFS/analytics'>DFS</a></b>,Discover Financial Services,US,10,45.6%,10,47.2%,10,46.5%,9,41.7%,5,1.7%,Financials,Consumer Finance,buy,16.20,46.50B,<span style='color: green;'>5.21%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>25.76%</span>,<span style='color: green;'>30.85%</span>,<span style='color: green;'>68.74%</span>,<span style='color: green;'>6.82%</span>,18.68%,1.51%,8.55%,-2.09%,91.84%,1.61M,1.44
<b>60</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,45.4%,9,42.0%,10,47.7%,10,46.2%,5,1.6%,Financials,Diversified Financial ...,buy,17.46,93.88B,<span style='color: green;'>2.43%</span>,<span style='color: red;'>-5.96%</span>,<span style='color: green;'>17.22%</span>,<span style='color: green;'>36.92%</span>,<span style='color: green;'>73.81%</span>,<span style='color: green;'>0.46%</span>,44.00%,1.11%,20.56%,-12.44%,76.15%,5.36M,1.62
<b>61</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,10,45.3%,9,41.4%,10,47.5%,9,39.5%,5,1.5%,Communication Services,Entertainment,buy,132.97,96.10B,<span style='color: green;'>2.21%</span>,<span style='color: green;'>1.45%</span>,<span style='color: green;'>31.60%</span>,<span style='color: green;'>66.36%</span>,<span style='color: green;'>141.13%</span>,<span style='color: green;'>9.60%</span>,20.53%,,10.65%,-3.19%,155.55%,2.52M,1.61
<b>62</b>,<b><a href='https://tossinvest.com/stocks/CBSH/analytics'>CBSH</a></b>,"Commerce Bancshares, Inc",US,10,45.3%,10,46.4%,10,44.2%,9,42.7%,6,1.0%,Financials,Banks,False,17.43,8.59B,<span style='color: green;'>1.61%</span>,<span style='color: red;'>-5.55%</span>,<span style='color: green;'>10.02%</span>,<span style='color: green;'>9.46%</span>,<span style='color: green;'>30.24%</span>,<span style='color: green;'>2.36%</span>,16.46%,1.60%,14.37%,-12.33%,35.46%,561.79K,0.79
<b>63</b>,<b><a href='https://tossinvest.com/stocks/HLI/analytics'>HLI</a></b>,Houlihan Lokey Inc,US,10,45.1%,9,42.3%,10,47.1%,9,42.5%,6,0.8%,Financials,Capital Markets,buy,36.70,12.51B,<span style='color: green;'>3.56%</span>,<span style='color: green;'>1.15%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>21.93%</span>,<span style='color: green;'>54.97%</span>,<span style='color: green;'>3.40%</span>,18.56%,1.27%,14.10%,-6.52%,59.14%,347.53K,0.70
<b>64</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,45.1%,9,41.7%,10,48.2%,9,41.4%,6,1.3%,Industrials,Machinery,buy,15.90,9.31B,<span style='color: green;'>2.58%</span>,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>12.62%</span>,<span style='color: green;'>27.71%</span>,<span style='color: green;'>82.52%</span>,<span style='color: green;'>3.14%</span>,23.94%,,21.70%,-15.46%,84.39%,1.32M,1.00
<b>65</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,45.1%,9,41.7%,10,47.4%,10,44.1%,6,1.3%,Communication Services,Interactive Media & Se...,buy,28.79,1542.92B,<span style='color: green;'>0.09%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>4.35%</span>,<span style='color: green;'>32.55%</span>,<span style='color: green;'>66.99%</span>,<span style='color: green;'>4.40%</span>,36.13%,0.33%,26.25%,-4.24%,70.46%,12.51M,1.19
<b>66</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,10,45.1%,10,49.4%,8,37.6%,8,37.1%,6,1.3%,Financials,Banks,buy,,49.44B,<span style='color: green;'>4.25%</span>,<span style='color: green;'>5.92%</span>,<span style='color: red;'>-4.97%</span>,<span style='color: red;'>-9.10%</span>,<span style='color: green;'>28.83%</span>,<span style='color: green;'>4.98%</span>,13.16%,6.98%,2.79%,-12.13%,28.77%,2.17M,1.49
<b>67</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,45.0%,10,44.3%,10,45.1%,9,41.9%,5,1.4%,Financials,Insurance,buy,8.04,13.57B,<span style='color: green;'>1.85%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>18.23%</span>,<span style='color: green;'>39.86%</span>,<span style='color: green;'>69.14%</span>,<span style='color: green;'>1.74%</span>,17.12%,2.14%,12.21%,-4.29%,65.74%,1.33M,0.79
<b>68</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,45.0%,9,41.9%,10,45.9%,9,43.9%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,57.97,11.56B,<span style='color: red;'>-6.24%</span>,<span style='color: red;'>-10.14%</span>,<span style='color: green;'>0.56%</span>,<span style='color: green;'>26.55%</span>,<span style='color: green;'>120.92%</span>,<span style='color: red;'>-6.23%</span>,23.07%,,16.92%,-14.40%,127.36%,515.78K,1.29
<b>69</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,45.0%,9,40.2%,10,47.3%,9,42.8%,6,1.0%,Information Technology,"Electronic Equipment, ...",False,275.39,42.16B,<span style='color: green;'>3.16%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>8.25%</span>,<span style='color: green;'>8.79%</span>,<span style='color: green;'>66.46%</span>,<span style='color: green;'>3.62%</span>,1.38%,2.28%,0.82%,-3.51%,65.74%,4.29M,1.02
<b>70</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,10,45.0%,9,41.2%,10,46.9%,9,43.2%,5,1.5%,Information Technology,Software,buy,164.46,217.77B,<span style='color: green;'>0.77%</span>,<span style='color: red;'>-5.70%</span>,<span style='color: green;'>13.92%</span>,<span style='color: green;'>43.62%</span>,<span style='color: green;'>45.30%</span>,<span style='color: red;'>-0.28%</span>,16.22%,,11.69%,-8.70%,65.70%,1.26M,1.00
<b>71</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,45.0%,9,41.3%,10,46.6%,9,41.5%,6,1.0%,Information Technology,Communications Equipment,False,27.62,15.47B,<span style='color: green;'>1.94%</span>,<span style='color: green;'>0.78%</span>,<span style='color: green;'>21.59%</span>,<span style='color: green;'>46.25%</span>,<span style='color: green;'>49.78%</span>,<span style='color: green;'>4.93%</span>,19.12%,,16.94%,-0.24%,65.94%,567.01K,1.05
<b>72</b>,<b><a href='https://tossinvest.com/stocks/UNH/analytics'>UNH</a></b>,Unitedhealth Group Inc,US,10,45.0%,9,40.1%,10,44.8%,9,42.9%,6,1.2%,Health Care,Health Care Providers ...,buy,32.86,469.89B,<span style='color: red;'>-2.66%</span>,<span style='color: red;'>-1.90%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-10.94%</span>,<span style='color: red;'>-1.65%</span>,<span style='color: green;'>0.94%</span>,15.99%,1.73%,8.54%,-19.05%,17.01%,4.64M,0.62
<b>73</b>,<b><a href='https://tossinvest.com/stocks/CRS/analytics'>CRS</a></b>,Carpenter Technology Corp,US,10,45.0%,9,41.7%,10,47.0%,9,42.9%,5,1.6%,Materials,Metals & Mining,False,44.70,10.01B,<span style='color: green;'>9.18%</span>,<span style='color: green;'>15.30%</span>,<span style='color: green;'>28.69%</span>,<span style='color: green;'>70.29%</span>,<span style='color: green;'>208.06%</span>,<span style='color: green;'>18.28%</span>,14.69%,0.81%,9.64%,-0.75%,240.98%,789.62K,1.54
<b>74</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,10,44.9%,9,43.7%,9,43.3%,9,43.3%,6,1.1%,Financials,Insurance,buy,20.61,14.74B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>34.99%</span>,<span style='color: green;'>4.79%</span>,7.58%,1.55%,4.49%,-4.26%,36.66%,387.44K,0.93
<b>75</b>,<b><a href='https://tossinvest.com/stocks/LPX/analytics'>LPX</a></b>,Louisiana-Pacific Corp,US,10,44.9%,9,41.1%,10,48.0%,9,43.3%,5,1.4%,Materials,Paper & Forest Products,buy,19.89,8.12B,<span style='color: green;'>8.45%</span>,<span style='color: green;'>2.41%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>29.83%</span>,<span style='color: green;'>72.73%</span>,<span style='color: green;'>11.59%</span>,26.33%,,20.46%,-5.96%,81.23%,631.79K,1.94
<b>76</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,44.9%,9,39.2%,10,47.0%,9,40.8%,6,1.1%,Materials,Containers & Packaging,False,47.84,19.55B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>17.85%</span>,<span style='color: green;'>22.97%</span>,<span style='color: green;'>50.79%</span>,<span style='color: green;'>4.53%</span>,4.80%,3.29%,2.57%,-6.79%,72.05%,4.39M,1.01
<b>77</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,44.8%,9,40.7%,10,45.9%,9,40.8%,6,1.2%,Communication Services,Entertainment,buy,47.67,360.08B,<span style='color: red;'>-3.73%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: green;'>19.32%</span>,<span style='color: green;'>30.10%</span>,<span style='color: green;'>75.04%</span>,<span style='color: red;'>-5.49%</span>,34.71%,,19.96%,-10.55%,77.24%,3.32M,1.27
<b>78</b>,<b><a href='https://tossinvest.com/stocks/EVR/analytics'>EVR</a></b>,Evercore Inc,US,10,44.8%,9,41.3%,10,46.9%,9,43.3%,6,1.2%,Financials,Capital Markets,buy,35.86,10.63B,<span style='color: green;'>1.83%</span>,<span style='color: red;'>-5.48%</span>,<span style='color: green;'>2.44%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>64.74%</span>,<span style='color: green;'>0.78%</span>,21.30%,1.14%,13.78%,-13.80%,69.23%,361.89K,1.41
<b>79</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,10,44.7%,9,41.4%,9,39.7%,8,37.9%,3,4.2%,Consumer Discretionary,Specialty Retail,False,155.03,12.39B,<span style='color: red;'>-15.90%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>30.32%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>98.28%</span>,<span style='color: red;'>-11.55%</span>,2.08%,,1.24%,-57.24%,178.59%,11.16M,-0.04
<b>80</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,10,44.7%,9,42.3%,9,41.0%,8,38.2%,4,2.2%,Information Technology,Software,buy,350.58,157.73B,<span style='color: green;'>1.48%</span>,<span style='color: red;'>-8.98%</span>,<span style='color: green;'>63.19%</span>,<span style='color: green;'>145.36%</span>,<span style='color: green;'>318.87%</span>,<span style='color: red;'>-8.45%</span>,12.40%,,10.13%,-18.35%,331.94%,77.89M,2.82
<b>81</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,10,44.6%,9,41.3%,10,46.7%,10,45.1%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.06,9.82B,<span style='color: green;'>2.66%</span>,<span style='color: red;'>-2.49%</span>,<span style='color: green;'>12.64%</span>,<span style='color: green;'>22.82%</span>,<span style='color: green;'>53.08%</span>,<span style='color: green;'>6.71%</span>,23.36%,0.59%,16.52%,-9.70%,53.60%,293.40K,1.08
<b>82</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,44.6%,9,41.2%,10,47.5%,9,40.7%,6,1.1%,Industrials,Industrial Conglomerates,False,17.58,75.79B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>7.13%</span>,<span style='color: green;'>3.09%</span>,<span style='color: green;'>34.44%</span>,<span style='color: green;'>59.16%</span>,<span style='color: green;'>7.82%</span>,95.53%,2.29%,26.76%,-1.53%,83.99%,3.46M,0.93
<b>83</b>,<b><a href='https://tossinvest.com/stocks/CPAY/analytics'>CPAY</a></b>,Corpay Inc,US,10,44.6%,9,41.4%,9,42.8%,9,42.6%,6,1.1%,Financials,Financial Services,buy,26.38,25.79B,<span style='color: green;'>3.52%</span>,<span style='color: green;'>3.62%</span>,<span style='color: green;'>8.02%</span>,<span style='color: green;'>24.36%</span>,<span style='color: green;'>30.29%</span>,<span style='color: green;'>9.33%</span>,32.98%,,12.13%,-3.97%,49.74%,490.74K,1.27
<b>84</b>,<b><a href='https://tossinvest.com/stocks/RCL/analytics'>RCL</a></b>,Royal Caribbean Group,US,10,44.6%,9,41.9%,10,47.8%,9,42.6%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.50,62.72B,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-4.85%</span>,<span style='color: green;'>15.25%</span>,<span style='color: green;'>42.17%</span>,<span style='color: green;'>90.40%</span>,<span style='color: green;'>1.12%</span>,45.40%,0.29%,9.76%,-9.83%,106.26%,1.89M,2.59
<b>85</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,44.5%,9,40.6%,9,42.6%,9,41.2%,5,2.0%,Information Technology,Software,buy,18.78,18.42B,<span style='color: green;'>1.84%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: green;'>30.15%</span>,<span style='color: green;'>62.26%</span>,<span style='color: green;'>45.51%</span>,<span style='color: green;'>1.36%</span>,68.48%,,48.16%,-15.48%,87.19%,3.21M,0.89
<b>86</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,10,44.5%,9,40.4%,10,46.8%,9,43.0%,6,1.1%,Health Care,Health Care Equipment ...,buy,93.88,208.04B,<span style='color: green;'>7.36%</span>,<span style='color: green;'>8.25%</span>,<span style='color: green;'>22.07%</span>,<span style='color: green;'>37.03%</span>,<span style='color: green;'>61.20%</span>,<span style='color: green;'>11.90%</span>,15.95%,,14.39%,-0.09%,64.45%,1.38M,1.39
<b>87</b>,<b><a href='https://tossinvest.com/stocks/ONON/analytics'>ONON</a></b>,On Holding AG,CH,10,44.5%,9,41.8%,10,47.3%,9,39.1%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,128.96,18.03B,<span style='color: green;'>1.42%</span>,<span style='color: red;'>-1.69%</span>,<span style='color: green;'>14.05%</span>,<span style='color: green;'>39.57%</span>,<span style='color: green;'>101.32%</span>,<span style='color: green;'>2.85%</span>,10.66%,,7.83%,-6.30%,116.40%,3.20M,2.30
<b>88</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,44.5%,9,40.7%,10,47.3%,9,42.2%,6,1.2%,Industrials,Machinery,buy,14.33,10.18B,<span style='color: green;'>6.64%</span>,<span style='color: green;'>0.90%</span>,<span style='color: green;'>19.80%</span>,<span style='color: green;'>42.21%</span>,<span style='color: green;'>108.48%</span>,<span style='color: green;'>8.79%</span>,51.76%,0.84%,18.01%,-4.06%,110.64%,549.79K,0.99
<b>89</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,10,44.5%,9,42.3%,10,46.6%,9,41.1%,5,1.9%,Information Technology,Software,buy,196.26,59.64B,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-8.74%</span>,<span style='color: green;'>2.69%</span>,<span style='color: green;'>26.88%</span>,<span style='color: green;'>89.52%</span>,<span style='color: green;'>2.82%</span>,12.89%,,10.79%,-14.62%,96.57%,3.60M,1.45
<b>90</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,10,44.5%,9,40.9%,9,43.0%,9,39.6%,5,2.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,9.21B,<span style='color: green;'>9.80%</span>,<span style='color: green;'>12.19%</span>,<span style='color: green;'>21.34%</span>,<span style='color: green;'>46.44%</span>,<span style='color: green;'>53.27%</span>,<span style='color: green;'>10.21%</span>,-28.60%,1.52%,-8.14%,-0.92%,115.00%,6.43M,1.46
<b>91</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,44.5%,9,40.4%,10,47.1%,9,42.9%,5,1.6%,Information Technology,Software,buy,508.51,15.01B,<span style='color: green;'>4.74%</span>,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-4.48%</span>,<span style='color: green;'>27.70%</span>,<span style='color: green;'>61.34%</span>,<span style='color: green;'>6.63%</span>,2.43%,,1.53%,-14.05%,68.00%,969.28K,1.23
<b>92</b>,<b><a href='https://tossinvest.com/stocks/AAON/analytics'>AAON</a></b>,AAON Inc,US,10,44.4%,9,40.4%,10,48.0%,9,43.3%,5,1.6%,Industrials,Building Products,buy,57.57,10.69B,<span style='color: green;'>9.44%</span>,<span style='color: green;'>0.16%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>49.38%</span>,<span style='color: green;'>88.68%</span>,<span style='color: green;'>11.77%</span>,25.81%,0.24%,21.64%,-8.70%,92.35%,458.57K,0.87
<b>93</b>,<b><a href='https://tossinvest.com/stocks/CB/analytics'>CB</a></b>,Chubb Limited,CH,10,44.4%,10,45.0%,9,42.6%,10,45.7%,6,0.8%,Financials,Insurance,False,11.20,110.26B,<span style='color: green;'>2.58%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: red;'>-4.51%</span>,<span style='color: green;'>2.93%</span>,<span style='color: green;'>21.72%</span>,<span style='color: red;'>-1.00%</span>,16.93%,1.31%,12.27%,-9.44%,21.00%,1.63M,0.68
<b>94</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,44.4%,9,40.7%,10,47.4%,9,43.0%,6,1.1%,Real Estate,Real Estate Management...,buy,43.37,41.24B,<span style='color: green;'>3.83%</span>,<span style='color: red;'>-1.86%</span>,<span style='color: green;'>9.76%</span>,<span style='color: green;'>37.61%</span>,<span style='color: green;'>57.73%</span>,<span style='color: green;'>2.64%</span>,11.70%,,7.22%,-5.11%,62.84%,1.96M,1.39
