Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,9,45.1%,7,41.2%,9,44.5%,9,43.7%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.71,155.74B,<span style='color: red;'>-0.29%</span>,<span style='color: green;'>7.11%</span>,<span style='color: green;'>20.64%</span>,<span style='color: green;'>35.04%</span>,<span style='color: green;'>59.89%</span>,<span style='color: green;'>17.83%</span>,9.03%,,5.95%,-1.40%,61.74%,5.41M,0.78
<b>54</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,9,45.0%,8,43.2%,9,47.5%,7,41.5%,5,1.8%,Information Technology,Software,buy,44.42,507.70B,<span style='color: green;'>2.44%</span>,<span style='color: green;'>12.72%</span>,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>32.34%</span>,<span style='color: green;'>62.29%</span>,<span style='color: green;'>8.75%</span>,132.00%,0.86%,12.34%,-8.47%,70.43%,10.79M,1.06
<b>55</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,9,45.0%,9,46.0%,9,45.7%,9,44.3%,6,1.1%,Financials,Capital Markets,buy,15.59,32.70B,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-4.45%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>38.13%</span>,<span style='color: green;'>36.20%</span>,<span style='color: green;'>2.74%</span>,19.07%,1.10%,13.90%,-8.46%,53.10%,1.24M,1.04
<b>56</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,9,44.9%,7,41.3%,7,41.6%,8,43.0%,6,1.1%,Financials,Insurance,buy,12.90,19.71B,<span style='color: green;'>0.87%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>0.66%</span>,<span style='color: green;'>13.12%</span>,<span style='color: green;'>10.26%</span>,<span style='color: green;'>11.60%</span>,14.28%,3.51%,10.36%,-6.29%,19.36%,1.35M,1.19
<b>57</b>,<b><a href='https://tossinvest.com/stocks/FNF/analytics'>FNF</a></b>,Fidelity National Financial Inc,US,9,44.9%,9,45.6%,7,42.0%,9,46.1%,6,1.1%,Financials,Insurance,False,21.22,15.98B,<span style='color: green;'>1.94%</span>,<span style='color: green;'>0.64%</span>,<span style='color: red;'>-4.21%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>14.09%</span>,<span style='color: green;'>4.15%</span>,10.55%,3.27%,6.11%,-9.90%,24.67%,957.16K,1.36
<b>58</b>,<b><a href='https://tossinvest.com/stocks/PRU/analytics'>PRU</a></b>,Prudential Financial Inc,US,9,44.9%,6,40.5%,6,40.1%,7,42.1%,6,1.2%,Financials,Insurance,buy,14.94,39.53B,<span style='color: green;'>0.02%</span>,<span style='color: red;'>-6.18%</span>,<span style='color: red;'>-10.28%</span>,<span style='color: red;'>-0.67%</span>,<span style='color: green;'>6.85%</span>,<span style='color: red;'>-5.49%</span>,9.79%,4.81%,5.52%,-14.47%,6.91%,1.56M,1.25
<b>59</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,9,44.9%,6,40.7%,9,47.0%,8,42.6%,5,2.0%,Information Technology,Software,buy,17.87,17.52B,<span style='color: red;'>-1.35%</span>,<span style='color: red;'>-3.20%</span>,<span style='color: green;'>7.93%</span>,<span style='color: green;'>52.69%</span>,<span style='color: green;'>68.38%</span>,<span style='color: red;'>-5.42%</span>,68.48%,,48.16%,-19.59%,78.09%,3.03M,1.00
<b>60</b>,<b><a href='https://tossinvest.com/stocks/NCLH/analytics'>NCLH</a></b>,Norwegian Cruise Line Holdings Ltd,US,9,44.9%,7,41.8%,9,48.0%,6,40.8%,5,2.1%,Consumer Discretionary,"Hotels, Restaurants & ...",False,26.20,11.87B,<span style='color: green;'>3.09%</span>,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>1.20%</span>,<span style='color: green;'>67.81%</span>,<span style='color: green;'>63.54%</span>,<span style='color: green;'>4.85%</span>,69.79%,,4.06%,-7.82%,83.80%,8.64M,2.61
<b>61</b>,<b><a href='https://tossinvest.com/stocks/HSBC/analytics'>HSBC</a></b>,HSBC Holdings plc ADR,GB,9,44.9%,10,49.5%,9,44.7%,4,37.2%,6,1.1%,Financials,Banks,buy,9.18,203.06B,<span style='color: green;'>4.32%</span>,<span style='color: green;'>12.50%</span>,<span style='color: green;'>26.75%</span>,<span style='color: green;'>34.69%</span>,<span style='color: green;'>57.54%</span>,<span style='color: green;'>15.05%</span>,13.74%,5.84%,5.87%,-0.20%,57.89%,1.22M,0.52
<b>62</b>,<b><a href='https://tossinvest.com/stocks/WMB/analytics'>WMB</a></b>,Williams Cos Inc,US,9,44.8%,5,38.5%,9,47.1%,7,41.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,24.79,71.03B,<span style='color: green;'>5.49%</span>,<span style='color: red;'>-1.47%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>34.60%</span>,<span style='color: green;'>76.03%</span>,<span style='color: green;'>7.59%</span>,17.92%,3.45%,5.98%,-5.19%,72.14%,7.41M,1.08
<b>63</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,9,44.8%,6,40.7%,9,47.2%,8,42.4%,5,2.1%,Information Technology,IT Services,False,,22.71B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>5.54%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>61.60%</span>,<span style='color: green;'>108.23%</span>,<span style='color: green;'>8.41%</span>,-3.81%,,-3.39%,-9.37%,95.12%,6.27M,1.99
<b>64</b>,<b><a href='https://tossinvest.com/stocks/NWG/analytics'>NWG</a></b>,NatWest Group Plc ADR,GB,9,44.8%,10,50.3%,6,40.0%,4,35.8%,5,1.5%,Financials,Banks,buy,8.22,45.02B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>9.60%</span>,<span style='color: green;'>12.35%</span>,<span style='color: green;'>22.16%</span>,<span style='color: green;'>103.45%</span>,<span style='color: green;'>9.92%</span>,13.58%,5.72%,4.93%,-1.93%,91.94%,2.38M,1.20
<b>65</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,9,44.7%,6,40.0%,9,47.1%,7,41.7%,6,1.1%,Real Estate,Real Estate Management...,buy,45.76,43.11B,<span style='color: green;'>1.33%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>8.85%</span>,<span style='color: green;'>28.60%</span>,<span style='color: green;'>52.36%</span>,<span style='color: green;'>10.29%</span>,11.61%,,7.47%,-2.75%,70.56%,1.94M,1.42
<b>66</b>,<b><a href='https://tossinvest.com/stocks/PLNT/analytics'>PLNT</a></b>,Planet Fitness Inc,US,9,44.7%,7,41.2%,9,46.7%,7,41.2%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,53.87,8.48B,<span style='color: red;'>-3.34%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>4.06%</span>,<span style='color: green;'>26.29%</span>,<span style='color: green;'>48.04%</span>,<span style='color: green;'>0.44%</span>,,,6.99%,-8.98%,84.21%,1.14M,1.52
<b>67</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,9,44.7%,7,41.8%,7,41.7%,8,42.4%,5,1.6%,Information Technology,IT Services,False,73.10,9.50B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>6.74%</span>,<span style='color: green;'>44.52%</span>,<span style='color: green;'>72.76%</span>,<span style='color: green;'>89.07%</span>,<span style='color: green;'>18.27%</span>,12.09%,,2.96%,-6.35%,112.32%,2.33M,1.95
<b>68</b>,<b><a href='https://tossinvest.com/stocks/RYAN/analytics'>RYAN</a></b>,Ryan Specialty Holdings Inc,US,9,44.6%,7,41.6%,9,45.8%,7,41.6%,6,1.0%,Financials,Insurance,buy,90.37,18.17B,<span style='color: green;'>4.13%</span>,<span style='color: green;'>4.16%</span>,<span style='color: red;'>-2.17%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>52.56%</span>,<span style='color: green;'>8.87%</span>,17.23%,0.72%,2.96%,-8.69%,52.95%,908.51K,0.72
<b>69</b>,<b><a href='https://tossinvest.com/stocks/CHWY/analytics'>CHWY</a></b>,Chewy Inc,US,9,44.6%,7,41.5%,9,46.5%,5,38.0%,5,2.0%,Consumer Discretionary,Internet & Direct Mark...,False,40.64,15.36B,<span style='color: green;'>0.94%</span>,<span style='color: green;'>1.54%</span>,<span style='color: green;'>16.02%</span>,<span style='color: green;'>38.67%</span>,<span style='color: green;'>115.23%</span>,<span style='color: green;'>9.85%</span>,131.11%,,55.07%,-6.26%,155.91%,5.31M,1.23
<b>70</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,9,44.6%,7,41.3%,9,46.0%,6,40.3%,5,1.5%,Consumer Discretionary,Internet & Direct Mark...,False,804.68,89.58B,<span style='color: green;'>10.44%</span>,<span style='color: green;'>22.21%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>65.26%</span>,<span style='color: green;'>68.88%</span>,<span style='color: green;'>25.73%</span>,1.68%,,1.49%,-0.93%,114.70%,2.98M,1.72
<b>71</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,9,44.6%,6,40.0%,9,46.5%,9,43.9%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,37.89,45.86B,<span style='color: green;'>3.50%</span>,<span style='color: red;'>-2.52%</span>,<span style='color: green;'>9.77%</span>,<span style='color: green;'>47.61%</span>,<span style='color: green;'>125.46%</span>,<span style='color: green;'>18.30%</span>,48.48%,1.43%,7.57%,-3.76%,120.72%,1.62M,2.32
<b>72</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,9,44.5%,6,40.7%,9,46.1%,7,42.2%,6,1.2%,Communication Services,Entertainment,buy,52.62,446.29B,<span style='color: green;'>3.50%</span>,<span style='color: green;'>21.59%</span>,<span style='color: green;'>24.61%</span>,<span style='color: green;'>54.78%</span>,<span style='color: green;'>75.80%</span>,<span style='color: green;'>15.87%</span>,38.43%,,21.50%,-1.99%,92.49%,3.63M,1.38
<b>73</b>,<b><a href='https://tossinvest.com/stocks/LYV/analytics'>LYV</a></b>,Live Nation Entertainment Inc,US,9,44.5%,7,41.3%,9,46.3%,7,41.5%,5,1.3%,Communication Services,Entertainment,buy,164.55,35.44B,<span style='color: green;'>4.69%</span>,<span style='color: green;'>13.32%</span>,<span style='color: green;'>18.95%</span>,<span style='color: green;'>61.45%</span>,<span style='color: green;'>63.77%</span>,<span style='color: green;'>17.30%</span>,90.38%,,2.98%,-0.89%,77.02%,1.99M,1.39
<b>74</b>,<b><a href='https://tossinvest.com/stocks/BN/analytics'>BN</a></b>,Brookfield Corporation,CA,9,44.5%,7,41.1%,9,46.9%,9,44.5%,6,1.2%,Financials,Capital Markets,buy,201.06,99.63B,<span style='color: green;'>3.14%</span>,<span style='color: green;'>4.02%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>29.95%</span>,<span style='color: green;'>49.32%</span>,<span style='color: green;'>5.53%</span>,1.40%,0.59%,0.17%,-3.60%,58.51%,2.12M,1.65
<b>75</b>,<b><a href='https://tossinvest.com/stocks/CVLT/analytics'>CVLT</a></b>,Commvault Systems Inc,US,9,44.5%,6,40.6%,9,46.5%,8,43.2%,5,1.4%,Information Technology,Software,False,48.84,8.18B,<span style='color: green;'>4.19%</span>,<span style='color: green;'>15.34%</span>,<span style='color: green;'>8.76%</span>,<span style='color: green;'>23.77%</span>,<span style='color: green;'>96.56%</span>,<span style='color: green;'>23.04%</span>,74.05%,,58.15%,-2.15%,105.95%,414.09K,0.63
<b>76</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,9,44.5%,6,40.1%,9,45.9%,7,41.3%,6,1.3%,Communication Services,Interactive Media & Se...,buy,29.42,1783.28B,<span style='color: red;'>-2.23%</span>,<span style='color: green;'>14.85%</span>,<span style='color: green;'>22.03%</span>,<span style='color: green;'>33.67%</span>,<span style='color: green;'>45.95%</span>,<span style='color: green;'>19.03%</span>,37.14%,0.25%,27.07%,-5.01%,69.79%,13.85M,1.23
<b>77</b>,<b><a href='https://tossinvest.com/stocks/BAP/analytics'>BAP</a></b>,Credicorp Ltd,PE,9,44.4%,9,46.4%,9,46.1%,9,45.7%,6,0.9%,Financials,Banks,buy,10.00,14.65B,<span style='color: red;'>-2.27%</span>,<span style='color: green;'>1.10%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>12.11%</span>,<span style='color: green;'>17.04%</span>,<span style='color: green;'>2.20%</span>,16.36%,5.91%,10.35%,-7.93%,22.13%,274.64K,1.06
<b>78</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,9,44.4%,6,40.2%,9,44.3%,6,41.0%,5,2.1%,Information Technology,Communications Equipment,buy,151.63,12.41B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>24.80%</span>,<span style='color: green;'>61.80%</span>,<span style='color: green;'>52.59%</span>,<span style='color: green;'>2.40%</span>,2.96%,,1.90%,-14.19%,101.04%,2.35M,0.89
<b>79</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Insurance Group Inc,US,9,44.4%,8,43.4%,6,40.9%,9,45.7%,6,1.1%,Financials,Insurance,False,10.91,32.74B,<span style='color: green;'>1.35%</span>,<span style='color: green;'>0.90%</span>,<span style='color: red;'>-2.58%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>22.96%</span>,<span style='color: green;'>3.36%</span>,19.58%,1.83%,14.85%,-9.58%,22.04%,1.64M,0.92
<b>80</b>,<b><a href='https://tossinvest.com/stocks/ALK/analytics'>ALK</a></b>,Alaska Air Group Inc,US,9,44.4%,7,41.0%,7,41.6%,7,41.3%,5,1.5%,Industrials,Airlines,False,25.10,9.43B,<span style='color: green;'>5.15%</span>,<span style='color: green;'>15.47%</span>,<span style='color: green;'>44.86%</span>,<span style='color: green;'>120.24%</span>,<span style='color: green;'>102.91%</span>,<span style='color: green;'>18.08%</span>,9.31%,,3.91%,0.20%,134.82%,2.76M,1.50
<b>81</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,9,44.4%,6,40.5%,9,46.4%,9,44.0%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,90.22,45.12B,<span style='color: green;'>0.52%</span>,<span style='color: green;'>5.68%</span>,<span style='color: green;'>12.62%</span>,<span style='color: green;'>32.69%</span>,<span style='color: green;'>67.99%</span>,<span style='color: green;'>11.26%</span>,4.55%,2.26%,2.76%,-4.81%,71.45%,4.87M,1.01
<b>82</b>,<b><a href='https://tossinvest.com/stocks/PPC/analytics'>PPC</a></b>,Pilgrim's Pride Corp,US,9,44.4%,6,40.2%,9,45.0%,5,38.7%,6,1.1%,Consumer Staples,Food Products,False,11.63,12.59B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>17.24%</span>,<span style='color: green;'>5.52%</span>,<span style='color: green;'>22.66%</span>,<span style='color: green;'>85.76%</span>,<span style='color: green;'>16.98%</span>,28.70%,,14.22%,-7.09%,87.72%,1.08M,0.75
<b>83</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,9,44.3%,5,39.4%,6,40.3%,9,44.1%,5,1.3%,Financials,Capital Markets,buy,42.32,122.99B,<span style='color: red;'>-2.80%</span>,<span style='color: red;'>-12.12%</span>,<span style='color: red;'>-8.01%</span>,<span style='color: green;'>16.28%</span>,<span style='color: green;'>43.91%</span>,<span style='color: red;'>-6.69%</span>,13.23%,0.54%,4.13%,-18.74%,50.64%,3.79M,1.68
<b>84</b>,<b><a href='https://tossinvest.com/stocks/AEM/analytics'>AEM</a></b>,Agnico Eagle Mines Ltd,CA,9,44.3%,6,39.9%,9,46.1%,9,45.0%,6,1.3%,Materials,Metals & Mining,buy,25.94,49.17B,<span style='color: red;'>-0.33%</span>,<span style='color: green;'>15.31%</span>,<span style='color: green;'>26.89%</span>,<span style='color: green;'>23.75%</span>,<span style='color: green;'>115.28%</span>,<span style='color: green;'>25.95%</span>,9.42%,1.51%,8.62%,-3.35%,105.43%,1.88M,1.00
<b>85</b>,<b><a href='https://tossinvest.com/stocks/PM/analytics'>PM</a></b>,Philip Morris International Inc,US,9,44.3%,6,40.2%,9,44.9%,7,41.6%,6,0.8%,Consumer Staples,Tobacco,False,33.13,232.92B,<span style='color: green;'>1.23%</span>,<span style='color: green;'>23.20%</span>,<span style='color: green;'>16.85%</span>,<span style='color: green;'>26.88%</span>,<span style='color: green;'>68.35%</span>,<span style='color: green;'>24.82%</span>,,3.75%,22.81%,-0.94%,70.58%,5.13M,0.60
<b>86</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,9,44.3%,8,42.3%,9,44.7%,9,44.6%,5,1.4%,Financials,Diversified Financial ...,False,14.56,17.45B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>7.74%</span>,<span style='color: green;'>16.85%</span>,<span style='color: green;'>36.60%</span>,<span style='color: green;'>60.88%</span>,<span style='color: green;'>18.44%</span>,61.74%,1.84%,22.65%,-0.20%,68.93%,2.66M,1.39
<b>87</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,9,44.3%,5,38.8%,9,46.2%,5,39.5%,6,0.9%,Utilities,Electric Utilities,False,35.80,37.44B,<span style='color: green;'>6.46%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>18.77%</span>,<span style='color: green;'>49.71%</span>,<span style='color: green;'>79.63%</span>,<span style='color: green;'>15.27%</span>,7.04%,2.77%,2.52%,-1.20%,75.34%,3.47M,0.68
<b>88</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,9,44.3%,9,45.4%,9,47.1%,9,46.8%,6,1.2%,Financials,Capital Markets,buy,17.68,11.31B,<span style='color: green;'>1.96%</span>,<span style='color: red;'>-2.97%</span>,<span style='color: red;'>-4.04%</span>,<span style='color: green;'>30.25%</span>,<span style='color: green;'>46.23%</span>,<span style='color: green;'>4.10%</span>,12.03%,1.67%,9.81%,-8.41%,51.83%,641.64K,1.07
<b>89</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,9,44.3%,7,41.2%,9,45.9%,8,43.4%,5,1.5%,Industrials,Airlines,buy,11.30,35.03B,<span style='color: green;'>3.10%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>16.84%</span>,<span style='color: green;'>153.17%</span>,<span style='color: green;'>148.68%</span>,<span style='color: green;'>8.45%</span>,28.63%,,7.43%,-8.18%,187.71%,5.63M,1.40
<b>90</b>,<b><a href='https://tossinvest.com/stocks/FTNT/analytics'>FTNT</a></b>,Fortinet Inc,US,9,44.3%,7,41.3%,9,46.4%,8,42.5%,5,2.1%,Information Technology,Software,buy,50.67,87.81B,<span style='color: green;'>5.76%</span>,<span style='color: green;'>21.59%</span>,<span style='color: green;'>21.29%</span>,<span style='color: green;'>53.33%</span>,<span style='color: green;'>63.07%</span>,<span style='color: green;'>20.44%</span>,338.74%,,70.14%,-0.22%,109.95%,4.39M,0.98
<b>91</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,9,44.2%,8,42.6%,9,46.2%,9,45.7%,5,1.4%,Financials,Insurance,buy,7.92,13.68B,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>37.11%</span>,<span style='color: green;'>57.26%</span>,<span style='color: green;'>2.59%</span>,18.32%,2.42%,13.44%,-5.65%,54.90%,1.23M,0.74
<b>92</b>,<b><a href='https://tossinvest.com/stocks/SHOP/analytics'>SHOP</a></b>,Shopify Inc,CA,9,44.2%,6,40.7%,9,46.3%,7,41.2%,5,2.1%,Information Technology,IT Services,buy,82.13,164.96B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>23.52%</span>,<span style='color: green;'>17.03%</span>,<span style='color: green;'>71.24%</span>,<span style='color: green;'>51.98%</span>,<span style='color: green;'>19.66%</span>,19.58%,0.65%,17.19%,-1.33%,162.89%,7.35M,2.60
<b>93</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,9,44.2%,6,40.4%,9,45.9%,9,46.8%,6,0.8%,Financials,Financial Services,False,43.91,134.46B,<span style='color: green;'>2.81%</span>,<span style='color: green;'>13.31%</span>,<span style='color: green;'>12.09%</span>,<span style='color: green;'>41.25%</span>,<span style='color: green;'>59.68%</span>,<span style='color: green;'>14.58%</span>,11.00%,,6.16%,-0.25%,61.90%,2.84M,0.95
<b>94</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,9,44.2%,7,41.1%,9,46.9%,9,44.0%,6,1.3%,Financials,Capital Markets,buy,23.35,14.33B,<span style='color: red;'>-3.38%</span>,<span style='color: red;'>-8.26%</span>,<span style='color: red;'>-5.01%</span>,<span style='color: green;'>22.08%</span>,<span style='color: green;'>71.62%</span>,<span style='color: red;'>-11.89%</span>,6.86%,2.37%,2.74%,-15.95%,70.88%,1.51M,1.34
<b>95</b>,<b><a href='https://tossinvest.com/stocks/MUFG/analytics'>MUFG</a></b>,"Mitsubishi UFJ Financial Group, ...",JP,9,44.2%,10,50.8%,5,39.6%,5,39.3%,6,1.3%,Financials,Capital Markets,buy,12.00,152.31B,<span style='color: green;'>5.72%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>8.78%</span>,<span style='color: green;'>27.81%</span>,<span style='color: green;'>43.71%</span>,<span style='color: green;'>11.84%</span>,9.70%,3.04%,3.10%,-1.57%,50.06%,2.43M,0.65
