Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/HIG/analytics'>HIG</a></b>,Hartford Insurance Group Inc,US,9,44.5%,8,42.8%,7,42.0%,9,43.9%,6,1.1%,Financials,Insurance,False,10.76,32.31B,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>20.87%</span>,<span style='color: green;'>1.86%</span>,19.58%,1.85%,14.85%,-10.78%,19.30%,1.63M,0.92
<b>54</b>,<b><a href='https://tossinvest.com/stocks/GWW/analytics'>GWW</a></b>,W.W. Grainger Inc,US,9,44.5%,5,39.4%,7,41.3%,9,43.6%,6,0.9%,Industrials,Trading Companies & Di...,buy,25.90,48.60B,<span style='color: red;'>-1.94%</span>,<span style='color: red;'>-10.24%</span>,<span style='color: red;'>-14.01%</span>,<span style='color: green;'>4.91%</span>,<span style='color: green;'>8.43%</span>,<span style='color: red;'>-4.38%</span>,58.98%,0.87%,32.01%,-17.90%,15.19%,272.10K,1.17
<b>55</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,9,44.4%,7,41.3%,7,41.2%,8,42.4%,6,1.1%,Financials,Insurance,buy,12.63,19.03B,<span style='color: red;'>-2.96%</span>,<span style='color: green;'>3.33%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>11.26%</span>,<span style='color: green;'>8.81%</span>,<span style='color: green;'>9.00%</span>,14.28%,3.59%,10.64%,-8.26%,16.85%,1.36M,1.19
<b>56</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,9,44.4%,6,40.3%,5,39.5%,9,43.9%,6,1.2%,Financials,Insurance,buy,17.70,12.47B,<span style='color: red;'>-7.39%</span>,<span style='color: red;'>-15.40%</span>,<span style='color: red;'>-18.26%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: green;'>13.01%</span>,<span style='color: red;'>-11.35%</span>,7.21%,1.94%,4.52%,-19.00%,12.38%,479.19K,0.88
<b>57</b>,<b><a href='https://tossinvest.com/stocks/AZO/analytics'>AZO</a></b>,Autozone Inc,US,9,44.4%,6,40.0%,8,43.4%,7,42.0%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,22.51,56.54B,<span style='color: red;'>-2.90%</span>,<span style='color: green;'>1.29%</span>,<span style='color: green;'>6.38%</span>,<span style='color: green;'>5.72%</span>,<span style='color: green;'>24.96%</span>,<span style='color: green;'>5.21%</span>,,,35.97%,-3.31%,25.66%,120.62K,0.72
<b>58</b>,<b><a href='https://tossinvest.com/stocks/MFG/analytics'>MFG</a></b>,"Mizuho Financial Group, Inc. ADR",JP,9,44.4%,9,45.3%,6,40.3%,4,37.1%,6,1.3%,Financials,Banks,buy,12.15,70.79B,<span style='color: green;'>0.36%</span>,<span style='color: green;'>10.63%</span>,<span style='color: green;'>15.16%</span>,<span style='color: green;'>35.29%</span>,<span style='color: green;'>56.31%</span>,<span style='color: green;'>14.93%</span>,8.56%,3.02%,3.04%,-4.94%,62.90%,1.15M,0.44
<b>59</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,9,44.4%,7,41.1%,9,46.4%,6,40.4%,6,1.2%,Communication Services,Entertainment,buy,50.59,429.10B,<span style='color: red;'>-3.88%</span>,<span style='color: green;'>5.15%</span>,<span style='color: green;'>18.43%</span>,<span style='color: green;'>43.61%</span>,<span style='color: green;'>74.42%</span>,<span style='color: green;'>12.55%</span>,38.43%,,21.50%,-5.76%,85.08%,3.59M,1.38
<b>60</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,9,44.3%,6,40.2%,9,46.1%,6,40.1%,6,0.9%,Communication Services,Media,False,12.19,24.89B,<span style='color: green;'>2.71%</span>,<span style='color: green;'>18.30%</span>,<span style='color: green;'>25.50%</span>,<span style='color: green;'>42.13%</span>,<span style='color: green;'>89.27%</span>,<span style='color: green;'>17.23%</span>,20.09%,0.95%,11.53%,-1.33%,101.34%,3.72M,0.70
<b>61</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,9,44.3%,6,40.2%,9,46.1%,6,40.1%,6,0.9%,Communication Services,Media,False,11.34,24.89B,<span style='color: green;'>1.61%</span>,<span style='color: green;'>15.79%</span>,<span style='color: green;'>24.00%</span>,<span style='color: green;'>42.69%</span>,<span style='color: green;'>91.86%</span>,<span style='color: green;'>15.89%</span>,20.09%,1.03%,11.53%,-1.74%,105.35%,1.15M,0.77
<b>62</b>,<b><a href='https://tossinvest.com/stocks/AIG/analytics'>AIG</a></b>,American International Group Inc,US,9,44.2%,6,39.9%,5,39.4%,8,42.9%,6,1.1%,Financials,Insurance,False,15.19,45.48B,<span style='color: green;'>0.33%</span>,<span style='color: green;'>2.54%</span>,<span style='color: green;'>1.00%</span>,<span style='color: green;'>4.90%</span>,<span style='color: green;'>14.91%</span>,<span style='color: green;'>5.29%</span>,7.10%,2.23%,6.38%,-5.17%,12.47%,4.08M,1.02
<b>63</b>,<b><a href='https://tossinvest.com/stocks/TRV/analytics'>TRV</a></b>,Travelers Companies Inc,US,9,44.1%,9,43.6%,9,44.4%,9,44.7%,6,1.0%,Financials,Insurance,False,11.18,54.42B,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-8.24%</span>,<span style='color: green;'>11.56%</span>,<span style='color: green;'>11.04%</span>,<span style='color: red;'>-0.36%</span>,18.94%,1.80%,13.78%,-10.95%,19.89%,1.34M,0.63
<b>64</b>,<b><a href='https://tossinvest.com/stocks/TMUS/analytics'>TMUS</a></b>,T-Mobile US Inc,US,9,44.1%,6,40.6%,9,44.9%,7,41.9%,6,0.9%,Communication Services,Wireless Telecommunica...,buy,27.40,302.76B,<span style='color: green;'>0.03%</span>,<span style='color: green;'>21.54%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>36.07%</span>,<span style='color: green;'>66.03%</span>,<span style='color: green;'>20.13%</span>,17.93%,1.36%,6.78%,-2.30%,66.94%,3.75M,0.66
<b>65</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,9,44.1%,5,38.9%,9,46.0%,5,39.2%,6,0.9%,Utilities,Electric Utilities,False,34.88,36.62B,<span style='color: green;'>2.21%</span>,<span style='color: green;'>3.03%</span>,<span style='color: green;'>14.01%</span>,<span style='color: green;'>43.15%</span>,<span style='color: green;'>70.16%</span>,<span style='color: green;'>12.23%</span>,7.04%,2.85%,2.50%,-3.73%,70.86%,3.51M,0.68
<b>66</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,9,44.0%,7,41.7%,7,41.7%,7,41.8%,6,1.3%,Financials,Capital Markets,buy,22.05,13.53B,<span style='color: red;'>-7.45%</span>,<span style='color: red;'>-14.64%</span>,<span style='color: red;'>-11.12%</span>,<span style='color: green;'>14.90%</span>,<span style='color: green;'>59.97%</span>,<span style='color: red;'>-16.30%</span>,6.86%,2.51%,2.74%,-20.63%,61.19%,1.54M,1.34
<b>67</b>,<b><a href='https://tossinvest.com/stocks/GILD/analytics'>GILD</a></b>,"Gilead Sciences, Inc",US,9,44.0%,6,40.6%,9,43.9%,5,39.2%,6,1.0%,Health Care,Biotechnology,False,296.44,137.03B,<span style='color: green;'>3.77%</span>,<span style='color: green;'>18.17%</span>,<span style='color: green;'>25.34%</span>,<span style='color: green;'>49.70%</span>,<span style='color: green;'>58.80%</span>,<span style='color: green;'>19.03%</span>,2.28%,2.94%,1.20%,-0.15%,77.14%,7.00M,0.27
<b>68</b>,<b><a href='https://tossinvest.com/stocks/TPR/analytics'>TPR</a></b>,Tapestry Inc,US,9,44.0%,7,41.2%,7,41.0%,6,40.1%,5,1.3%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,24.55,17.51B,<span style='color: red;'>-2.37%</span>,<span style='color: green;'>15.34%</span>,<span style='color: green;'>49.58%</span>,<span style='color: green;'>109.48%</span>,<span style='color: green;'>80.94%</span>,<span style='color: green;'>29.48%</span>,39.82%,1.65%,16.39%,-6.89%,140.11%,5.24M,1.63
<b>69</b>,<b><a href='https://tossinvest.com/stocks/AMP/analytics'>AMP</a></b>,Ameriprise Financial Inc,US,9,43.9%,7,41.7%,9,45.8%,9,43.5%,6,1.1%,Financials,Capital Markets,buy,16.05,50.99B,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-5.53%</span>,<span style='color: red;'>-6.12%</span>,<span style='color: green;'>22.22%</span>,<span style='color: green;'>33.70%</span>,<span style='color: red;'>-0.37%</span>,68.31%,1.20%,32.39%,-8.86%,37.52%,522.46K,1.33
<b>70</b>,<b><a href='https://tossinvest.com/stocks/KLAC/analytics'>KLAC</a></b>,KLA Corp,US,9,43.9%,7,41.0%,7,41.8%,8,43.1%,5,1.8%,Information Technology,Semiconductors & Semic...,buy,31.72,100.24B,<span style='color: red;'>-1.31%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>21.61%</span>,<span style='color: red;'>-6.80%</span>,<span style='color: green;'>16.48%</span>,<span style='color: green;'>19.71%</span>,96.81%,0.84%,33.36%,-15.84%,23.78%,1.13M,1.28
<b>71</b>,<b><a href='https://tossinvest.com/stocks/KD/analytics'>KD</a></b>,Kyndryl Holdings Inc,US,9,43.9%,7,41.3%,9,44.4%,8,42.7%,5,1.6%,Information Technology,IT Services,False,68.77,8.94B,<span style='color: red;'>-7.51%</span>,<span style='color: red;'>-1.28%</span>,<span style='color: green;'>36.92%</span>,<span style='color: green;'>65.53%</span>,<span style='color: green;'>80.89%</span>,<span style='color: green;'>11.04%</span>,12.09%,,2.96%,-11.90%,99.74%,2.31M,1.95
<b>72</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,9,43.9%,6,40.3%,9,46.0%,9,45.3%,6,0.8%,Financials,Financial Services,False,43.17,130.41B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>10.93%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>38.26%</span>,<span style='color: green;'>57.06%</span>,<span style='color: green;'>13.10%</span>,11.00%,,6.09%,-2.38%,59.16%,2.86M,0.95
<b>73</b>,<b><a href='https://tossinvest.com/stocks/ORCL/analytics'>ORCL</a></b>,Oracle Corp,US,9,43.8%,8,42.9%,9,46.6%,8,43.2%,5,1.8%,Information Technology,Software,buy,41.07,469.36B,<span style='color: red;'>-3.48%</span>,<span style='color: red;'>-8.91%</span>,<span style='color: red;'>-9.65%</span>,<span style='color: green;'>20.58%</span>,<span style='color: green;'>54.73%</span>,<span style='color: green;'>0.70%</span>,132.00%,0.93%,12.34%,-15.38%,57.55%,10.87M,1.06
<b>74</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,9,43.8%,7,40.9%,9,46.6%,8,42.3%,6,1.0%,Industrials,Industrial Conglomerates,False,19.21,78.71B,<span style='color: red;'>-2.51%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: green;'>11.38%</span>,<span style='color: green;'>14.75%</span>,<span style='color: green;'>91.23%</span>,<span style='color: green;'>12.31%</span>,97.86%,2.12%,27.06%,-6.46%,91.66%,3.48M,0.96
<b>75</b>,<b><a href='https://tossinvest.com/stocks/AVGO/analytics'>AVGO</a></b>,Broadcom Inc,US,9,43.8%,6,40.6%,9,45.7%,7,41.7%,5,1.9%,Information Technology,Semiconductors & Semic...,buy,179.36,1024.94B,<span style='color: red;'>-7.27%</span>,<span style='color: red;'>-9.24%</span>,<span style='color: green;'>31.99%</span>,<span style='color: green;'>31.76%</span>,<span style='color: green;'>78.27%</span>,<span style='color: red;'>-5.68%</span>,13.46%,1.07%,4.36%,-13.19%,82.59%,33.02M,1.01
<b>76</b>,<b><a href='https://tossinvest.com/stocks/TSLA/analytics'>TSLA</a></b>,Tesla Inc,US,9,43.8%,7,41.8%,6,39.9%,8,42.5%,5,2.1%,Consumer Discretionary,Automobiles,False,165.73,1086.54B,<span style='color: red;'>-5.10%</span>,<span style='color: red;'>-18.62%</span>,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>52.78%</span>,<span style='color: green;'>74.34%</span>,<span style='color: red;'>-16.35%</span>,10.52%,,8.56%,-30.86%,143.37%,79.92M,2.46
<b>77</b>,<b><a href='https://tossinvest.com/stocks/RF/analytics'>RF</a></b>,Regions Financial Corp,US,9,43.8%,9,47.8%,7,41.8%,9,44.6%,5,1.4%,Financials,Banks,buy,12.11,21.26B,<span style='color: red;'>-2.74%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: red;'>-10.33%</span>,<span style='color: green;'>9.28%</span>,<span style='color: green;'>31.24%</span>,<span style='color: red;'>-0.55%</span>,10.72%,4.38%,8.29%,-16.34%,32.00%,7.84M,1.20
<b>78</b>,<b><a href='https://tossinvest.com/stocks/SOFI/analytics'>SOFI</a></b>,SoFi Technologies Inc,US,9,43.8%,7,41.7%,6,40.0%,8,43.4%,4,2.4%,Financials,Consumer Finance,False,39.48,15.92B,<span style='color: red;'>-3.42%</span>,<span style='color: red;'>-16.60%</span>,<span style='color: green;'>5.31%</span>,<span style='color: green;'>99.05%</span>,<span style='color: green;'>72.39%</span>,<span style='color: red;'>-4.74%</span>,8.26%,,4.93%,-20.36%,144.09%,44.80M,1.79
<b>79</b>,<b><a href='https://tossinvest.com/stocks/TPL/analytics'>TPL</a></b>,Texas Pacific Land Corporation,US,9,43.8%,8,42.4%,9,47.0%,5,39.1%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,68.23,30.93B,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-4.95%</span>,<span style='color: red;'>-3.80%</span>,<span style='color: green;'>64.59%</span>,<span style='color: green;'>170.74%</span>,<span style='color: green;'>21.66%</span>,41.70%,,37.00%,-23.94%,176.48%,244.59K,1.73
<b>80</b>,<b><a href='https://tossinvest.com/stocks/RL/analytics'>RL</a></b>,Ralph Lauren Corp,US,9,43.7%,6,40.8%,9,46.2%,9,43.6%,6,1.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,25.31,17.16B,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>33.61%</span>,<span style='color: green;'>66.53%</span>,<span style='color: green;'>51.45%</span>,<span style='color: green;'>20.22%</span>,27.57%,1.18%,15.39%,-4.03%,78.05%,717.54K,1.54
<b>81</b>,<b><a href='https://tossinvest.com/stocks/CPAY/analytics'>CPAY</a></b>,Corpay Inc,US,9,43.7%,7,40.9%,9,46.5%,9,45.7%,6,1.1%,Financials,Financial Services,False,26.02,25.36B,<span style='color: red;'>-1.24%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>25.84%</span>,<span style='color: green;'>33.32%</span>,<span style='color: green;'>7.51%</span>,31.34%,,12.02%,-9.22%,47.24%,440.01K,1.26
<b>82</b>,<b><a href='https://tossinvest.com/stocks/AON/analytics'>AON</a></b>,Aon plc,IE,9,43.7%,6,40.8%,9,44.3%,8,43.2%,6,0.9%,Financials,Insurance,buy,30.77,84.15B,<span style='color: red;'>-0.19%</span>,<span style='color: green;'>6.06%</span>,<span style='color: green;'>2.38%</span>,<span style='color: green;'>15.69%</span>,<span style='color: green;'>23.47%</span>,<span style='color: green;'>8.46%</span>,100.25%,0.74%,11.50%,-1.54%,45.33%,1.00M,0.94
<b>83</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,9,43.7%,6,40.3%,9,46.8%,7,41.1%,6,1.1%,Real Estate,Real Estate Management...,buy,43.24,40.74B,<span style='color: red;'>-5.14%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: green;'>2.34%</span>,<span style='color: green;'>21.78%</span>,<span style='color: green;'>49.26%</span>,<span style='color: green;'>3.42%</span>,11.61%,,7.47%,-8.10%,61.18%,1.93M,1.42
<b>84</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,9,43.7%,7,42.0%,9,43.8%,9,43.8%,5,2.1%,Information Technology,IT Services,False,,20.81B,<span style='color: red;'>-6.22%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: green;'>56.89%</span>,<span style='color: green;'>73.09%</span>,<span style='color: green;'>3.43%</span>,1.46%,,1.27%,-14.54%,83.99%,6.41M,1.99
<b>85</b>,<b><a href='https://tossinvest.com/stocks/GDDY/analytics'>GDDY</a></b>,Godaddy Inc,US,9,43.7%,7,41.9%,5,39.4%,9,43.8%,5,1.4%,Information Technology,IT Services,buy,26.93,24.56B,<span style='color: red;'>-18.24%</span>,<span style='color: red;'>-14.94%</span>,<span style='color: red;'>-6.08%</span>,<span style='color: green;'>6.61%</span>,<span style='color: green;'>59.57%</span>,<span style='color: red;'>-11.96%</span>,248.42%,,20.60%,-19.55%,60.86%,1.31M,1.23
<b>86</b>,<b><a href='https://tossinvest.com/stocks/KB/analytics'>KB</a></b>,KB Financial Group Inc ADR,KR,9,43.7%,9,47.8%,6,39.9%,5,38.5%,6,1.3%,Financials,Banks,buy,6.68,21.60B,<span style='color: green;'>1.71%</span>,<span style='color: red;'>-8.09%</span>,<span style='color: red;'>-12.27%</span>,<span style='color: red;'>-13.87%</span>,<span style='color: green;'>21.52%</span>,<span style='color: green;'>0.62%</span>,8.33%,4.10%,4.35%,-21.46%,25.58%,198.93K,0.97
<b>87</b>,<b><a href='https://tossinvest.com/stocks/CIEN/analytics'>CIEN</a></b>,CIENA Corp,US,9,43.7%,6,40.2%,8,42.6%,6,40.7%,5,2.1%,Information Technology,Communications Equipment,buy,146.46,11.99B,<span style='color: red;'>-5.37%</span>,<span style='color: red;'>-11.35%</span>,<span style='color: green;'>26.28%</span>,<span style='color: green;'>53.99%</span>,<span style='color: green;'>54.42%</span>,<span style='color: red;'>-0.86%</span>,2.96%,,1.90%,-17.11%,94.18%,2.39M,0.89
<b>88</b>,<b><a href='https://tossinvest.com/stocks/GRMN/analytics'>GRMN</a></b>,Garmin Ltd,CH,9,43.6%,7,41.7%,9,46.3%,7,40.9%,6,0.9%,Consumer Discretionary,Household Durables,buy,30.76,43.24B,<span style='color: green;'>6.89%</span>,<span style='color: green;'>3.94%</span>,<span style='color: green;'>7.75%</span>,<span style='color: green;'>28.33%</span>,<span style='color: green;'>86.28%</span>,<span style='color: green;'>8.95%</span>,19.00%,1.43%,17.68%,-8.84%,74.34%,824.12K,0.99
<b>89</b>,<b><a href='https://tossinvest.com/stocks/TKO/analytics'>TKO</a></b>,TKO Group Holdings Inc,US,9,43.6%,6,40.7%,9,44.1%,6,40.1%,5,1.8%,Communication Services,Entertainment,False,,27.13B,<span style='color: red;'>-8.98%</span>,<span style='color: green;'>11.12%</span>,<span style='color: green;'>27.05%</span>,<span style='color: green;'>33.61%</span>,<span style='color: green;'>85.19%</span>,<span style='color: green;'>11.76%</span>,-0.85%,,-0.50%,-11.32%,101.83%,1.02M,1.09
<b>90</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,9,43.6%,7,41.0%,9,46.4%,7,41.6%,5,1.6%,Information Technology,Software,buy,576.27,17.01B,<span style='color: red;'>-5.97%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>4.98%</span>,<span style='color: green;'>38.65%</span>,<span style='color: green;'>72.78%</span>,<span style='color: green;'>20.84%</span>,2.43%,,1.53%,-7.23%,90.38%,1.28M,1.30
<b>91</b>,<b><a href='https://tossinvest.com/stocks/FRHC/analytics'>FRHC</a></b>,Freedom Holding Corp,KZ,9,43.6%,6,40.5%,9,44.9%,5,39.5%,6,1.2%,Financials,Capital Markets,False,27.35,8.86B,<span style='color: red;'>-9.24%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>25.72%</span>,<span style='color: green;'>66.43%</span>,<span style='color: green;'>89.19%</span>,<span style='color: green;'>11.80%</span>,28.10%,,18.26%,-11.35%,128.30%,90.05K,1.07
<b>92</b>,<b><a href='https://tossinvest.com/stocks/BLK/analytics'>BLK</a></b>,Blackrock Inc,US,9,43.6%,8,42.5%,9,46.3%,9,46.0%,6,0.8%,Financials,Capital Markets,buy,23.20,150.89B,<span style='color: red;'>-0.62%</span>,<span style='color: red;'>-3.19%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: green;'>14.37%</span>,<span style='color: green;'>24.13%</span>,<span style='color: red;'>-4.96%</span>,15.22%,2.24%,11.51%,-10.15%,30.67%,785.00K,1.29
<b>93</b>,<b><a href='https://tossinvest.com/stocks/PLTR/analytics'>PLTR</a></b>,Palantir Technologies Inc,US,9,43.6%,7,42.0%,5,38.3%,6,40.4%,5,2.2%,Information Technology,Software,buy,535.96,237.70B,<span style='color: red;'>-14.04%</span>,<span style='color: green;'>31.85%</span>,<span style='color: green;'>65.44%</span>,<span style='color: green;'>213.58%</span>,<span style='color: green;'>333.12%</span>,<span style='color: green;'>34.01%</span>,10.90%,,8.89%,-19.19%,398.52%,88.00M,2.81
<b>94</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,9,43.6%,6,40.1%,6,40.1%,8,42.4%,5,1.3%,Financials,Capital Markets,buy,40.41,117.44B,<span style='color: red;'>-5.08%</span>,<span style='color: red;'>-18.14%</span>,<span style='color: red;'>-13.27%</span>,<span style='color: green;'>11.44%</span>,<span style='color: green;'>41.96%</span>,<span style='color: red;'>-10.61%</span>,13.23%,0.57%,4.13%,-22.41%,43.84%,3.87M,1.68
<b>95</b>,<b><a href='https://tossinvest.com/stocks/ISRG/analytics'>ISRG</a></b>,Intuitive Surgical Inc,US,9,43.6%,7,40.9%,9,46.4%,7,41.0%,6,1.0%,Health Care,Health Care Equipment ...,buy,92.27,211.07B,<span style='color: green;'>0.07%</span>,<span style='color: red;'>-3.06%</span>,<span style='color: green;'>11.31%</span>,<span style='color: green;'>22.47%</span>,<span style='color: green;'>56.71%</span>,<span style='color: green;'>13.38%</span>,15.62%,,14.04%,-3.93%,62.50%,1.53M,1.43
