Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/APO/analytics'>APO</a></b>,Apollo Global Management Inc,US,10,46.2%,9,42.4%,10,46.8%,10,47.2%,5,1.6%,Financials,Diversified Financial ...,buy,17.57,94.49B,<span style='color: green;'>7.47%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: green;'>16.90%</span>,<span style='color: green;'>38.78%</span>,<span style='color: green;'>73.84%</span>,<span style='color: green;'>1.11%</span>,44.00%,1.11%,20.56%,-11.87%,77.00%,5.39M,1.62
<b>54</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,46.1%,9,41.8%,10,44.9%,9,41.5%,6,1.0%,Information Technology,Communications Equipment,False,27.63,15.47B,<span style='color: green;'>3.79%</span>,<span style='color: green;'>0.22%</span>,<span style='color: green;'>22.28%</span>,<span style='color: green;'>49.16%</span>,<span style='color: green;'>48.78%</span>,<span style='color: green;'>4.96%</span>,19.12%,,16.94%,-0.79%,66.00%,564.59K,1.05
<b>55</b>,<b><a href='https://tossinvest.com/stocks/DB/analytics'>DB</a></b>,Deutsche Bank AG,DE,10,46.1%,10,49.0%,8,38.7%,9,39.5%,5,1.5%,Financials,Capital Markets,False,9.23,36.20B,<span style='color: green;'>9.15%</span>,<span style='color: green;'>6.18%</span>,<span style='color: green;'>8.84%</span>,<span style='color: green;'>15.50%</span>,<span style='color: green;'>52.99%</span>,<span style='color: green;'>11.91%</span>,6.10%,3.69%,2.00%,1.22%,53.49%,1.50M,1.21
<b>56</b>,<b><a href='https://tossinvest.com/stocks/META/analytics'>META</a></b>,Meta Platforms Inc,US,10,46.1%,9,42.4%,10,46.8%,9,43.0%,6,1.3%,Communication Services,Interactive Media & Se...,buy,28.86,1546.63B,<span style='color: red;'>-0.50%</span>,<span style='color: red;'>-1.84%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>28.77%</span>,<span style='color: green;'>66.35%</span>,<span style='color: green;'>4.66%</span>,36.13%,0.33%,26.25%,-4.01%,70.87%,12.47M,1.19
<b>57</b>,<b><a href='https://tossinvest.com/stocks/RJF/analytics'>RJF</a></b>,"Raymond James Financial, Inc",US,10,46.1%,10,45.7%,10,46.5%,9,44.0%,6,1.2%,Financials,Capital Markets,buy,17.22,34.20B,<span style='color: green;'>8.30%</span>,<span style='color: green;'>4.11%</span>,<span style='color: green;'>22.68%</span>,<span style='color: green;'>50.87%</span>,<span style='color: green;'>54.60%</span>,<span style='color: green;'>7.52%</span>,18.86%,1.01%,13.58%,-2.55%,60.22%,1.22M,1.04
<b>58</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,46.1%,9,40.3%,10,46.0%,9,43.3%,5,1.8%,Information Technology,"Electronic Equipment, ...",buy,18.95,16.57B,<span style='color: green;'>6.24%</span>,<span style='color: green;'>12.42%</span>,<span style='color: green;'>24.44%</span>,<span style='color: green;'>46.20%</span>,<span style='color: green;'>93.04%</span>,<span style='color: green;'>11.28%</span>,17.33%,,10.92%,-3.89%,95.60%,4.26M,1.10
<b>59</b>,<b><a href='https://tossinvest.com/stocks/PKG/analytics'>PKG</a></b>,Packaging Corp Of America,US,10,46.0%,9,41.5%,10,46.0%,9,41.8%,6,0.9%,Materials,Containers & Packaging,buy,27.74,21.36B,<span style='color: green;'>4.31%</span>,<span style='color: green;'>0.33%</span>,<span style='color: green;'>7.28%</span>,<span style='color: green;'>23.53%</span>,<span style='color: green;'>44.80%</span>,<span style='color: green;'>5.66%</span>,18.83%,,11.07%,-5.16%,49.07%,714.87K,0.80
<b>60</b>,<b><a href='https://tossinvest.com/stocks/GLW/analytics'>GLW</a></b>,"Corning, Inc",US,10,46.0%,9,40.5%,10,46.2%,9,43.2%,6,1.0%,Information Technology,"Electronic Equipment, ...",False,278.75,42.67B,<span style='color: green;'>5.77%</span>,<span style='color: green;'>3.45%</span>,<span style='color: green;'>8.32%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>66.97%</span>,<span style='color: green;'>4.88%</span>,1.38%,2.26%,0.82%,-2.33%,67.75%,4.29M,1.02
<b>61</b>,<b><a href='https://tossinvest.com/stocks/MMM/analytics'>MMM</a></b>,3M Co,US,10,46.0%,9,41.2%,10,46.4%,9,41.7%,6,1.1%,Industrials,Industrial Conglomerates,False,17.81,76.80B,<span style='color: green;'>7.48%</span>,<span style='color: green;'>8.93%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>35.58%</span>,<span style='color: green;'>59.01%</span>,<span style='color: green;'>9.25%</span>,95.53%,2.26%,26.76%,-0.22%,86.44%,3.49M,0.93
<b>62</b>,<b><a href='https://tossinvest.com/stocks/NOW/analytics'>NOW</a></b>,ServiceNow Inc,US,10,46.0%,9,41.6%,10,45.3%,9,44.3%,5,1.5%,Information Technology,Software,buy,166.68,220.72B,<span style='color: green;'>4.58%</span>,<span style='color: red;'>-5.17%</span>,<span style='color: green;'>16.61%</span>,<span style='color: green;'>45.04%</span>,<span style='color: green;'>47.27%</span>,<span style='color: green;'>1.07%</span>,16.22%,,11.69%,-7.46%,67.95%,1.25M,1.00
<b>63</b>,<b><a href='https://tossinvest.com/stocks/LYG/analytics'>LYG</a></b>,Lloyds Banking Group plc ADR,GB,10,46.0%,9,43.2%,8,38.9%,8,38.2%,6,1.2%,Financials,Banks,buy,,43.15B,<span style='color: green;'>10.47%</span>,<span style='color: green;'>2.89%</span>,<span style='color: red;'>-9.81%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: green;'>44.26%</span>,<span style='color: green;'>4.78%</span>,10.68%,5.44%,3.24%,-12.04%,42.50%,10.96M,1.29
<b>64</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,46.0%,9,41.2%,10,46.8%,9,40.9%,6,1.3%,Industrials,Machinery,buy,15.96,9.34B,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-2.32%</span>,<span style='color: green;'>10.95%</span>,<span style='color: green;'>30.21%</span>,<span style='color: green;'>81.96%</span>,<span style='color: green;'>3.48%</span>,23.94%,,21.70%,-15.18%,85.00%,1.32M,1.00
<b>65</b>,<b><a href='https://tossinvest.com/stocks/SMFG/analytics'>SMFG</a></b>,Sumitomo Mitsui Financial Group ...,JP,10,46.0%,10,50.2%,8,38.9%,9,40.2%,5,1.4%,Financials,Banks,buy,12.54,95.82B,<span style='color: green;'>3.96%</span>,<span style='color: green;'>0.20%</span>,<span style='color: green;'>13.35%</span>,<span style='color: green;'>7.47%</span>,<span style='color: green;'>55.72%</span>,<span style='color: green;'>1.38%</span>,7.90%,2.82%,2.55%,-5.59%,51.60%,1.17M,0.67
<b>66</b>,<b><a href='https://tossinvest.com/stocks/SCHW/analytics'>SCHW</a></b>,Charles Schwab Corp,US,10,45.9%,10,47.3%,9,43.5%,9,44.4%,5,1.8%,Financials,Capital Markets,False,29.87,139.87B,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>6.37%</span>,<span style='color: green;'>23.62%</span>,<span style='color: green;'>22.21%</span>,<span style='color: green;'>3.24%</span>,12.11%,1.31%,5.08%,-8.33%,28.05%,7.63M,0.98
<b>67</b>,<b><a href='https://tossinvest.com/stocks/ALSN/analytics'>ALSN</a></b>,Allison Transmission Holdings Inc,US,10,45.9%,9,41.3%,10,46.4%,9,42.9%,6,1.2%,Industrials,Machinery,buy,14.56,10.35B,<span style='color: green;'>9.71%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>20.09%</span>,<span style='color: green;'>42.53%</span>,<span style='color: green;'>113.53%</span>,<span style='color: green;'>10.60%</span>,51.76%,0.83%,18.01%,-2.46%,114.14%,550.89K,0.99
<b>68</b>,<b><a href='https://tossinvest.com/stocks/ONON/analytics'>ONON</a></b>,On Holding AG,CH,10,45.9%,9,42.7%,10,47.0%,9,39.8%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,132.74,18.56B,<span style='color: green;'>2.38%</span>,<span style='color: green;'>0.17%</span>,<span style='color: green;'>18.01%</span>,<span style='color: green;'>44.52%</span>,<span style='color: green;'>109.31%</span>,<span style='color: green;'>5.86%</span>,10.66%,,7.83%,-3.56%,122.74%,3.21M,2.30
<b>69</b>,<b><a href='https://tossinvest.com/stocks/AIT/analytics'>AIT</a></b>,Applied Industrial Technologies Inc,US,10,45.8%,9,41.9%,10,47.6%,10,45.9%,6,1.0%,Industrials,Trading Companies & Di...,buy,26.25,9.90B,<span style='color: green;'>5.14%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>9.97%</span>,<span style='color: green;'>24.42%</span>,<span style='color: green;'>54.92%</span>,<span style='color: green;'>7.48%</span>,23.36%,0.59%,16.52%,-9.04%,54.71%,293.22K,1.08
<b>70</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,45.8%,9,41.0%,10,46.7%,9,43.2%,5,1.6%,Information Technology,Software,buy,505.18,14.91B,<span style='color: green;'>4.41%</span>,<span style='color: green;'>4.18%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: green;'>27.39%</span>,<span style='color: green;'>61.44%</span>,<span style='color: green;'>5.93%</span>,2.43%,,1.53%,-14.61%,66.90%,931.60K,1.23
<b>71</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,45.8%,10,45.6%,10,46.4%,9,43.2%,6,1.2%,Financials,Capital Markets,buy,20.57,11.66B,<span style='color: green;'>9.51%</span>,<span style='color: green;'>4.04%</span>,<span style='color: green;'>13.29%</span>,<span style='color: green;'>38.45%</span>,<span style='color: green;'>67.51%</span>,<span style='color: green;'>7.35%</span>,12.03%,1.48%,8.65%,-4.40%,67.25%,629.08K,1.11
<b>72</b>,<b><a href='https://tossinvest.com/stocks/LPX/analytics'>LPX</a></b>,Louisiana-Pacific Corp,US,10,45.8%,9,41.6%,10,47.3%,9,43.8%,5,1.4%,Materials,Paper & Forest Products,buy,19.78,8.07B,<span style='color: green;'>9.34%</span>,<span style='color: green;'>1.09%</span>,<span style='color: green;'>9.85%</span>,<span style='color: green;'>29.24%</span>,<span style='color: green;'>70.19%</span>,<span style='color: green;'>10.97%</span>,26.33%,,20.46%,-6.48%,80.22%,625.36K,1.94
<b>73</b>,<b><a href='https://tossinvest.com/stocks/IP/analytics'>IP</a></b>,International Paper Co,US,10,45.8%,9,39.9%,10,46.3%,9,41.1%,6,1.1%,Materials,Containers & Packaging,False,48.41,19.78B,<span style='color: green;'>5.25%</span>,<span style='color: green;'>2.04%</span>,<span style='color: green;'>18.65%</span>,<span style='color: green;'>24.11%</span>,<span style='color: green;'>54.28%</span>,<span style='color: green;'>5.78%</span>,4.80%,3.26%,2.57%,-5.68%,74.10%,4.36M,1.01
<b>74</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,45.8%,9,41.8%,10,45.3%,9,42.8%,5,1.9%,Information Technology,IT Services,buy,61.94,10.29B,<span style='color: green;'>9.34%</span>,<span style='color: green;'>10.12%</span>,<span style='color: green;'>19.95%</span>,<span style='color: green;'>71.25%</span>,<span style='color: green;'>55.53%</span>,<span style='color: green;'>10.08%</span>,20.94%,,3.45%,-2.23%,104.47%,1.73M,1.71
<b>75</b>,<b><a href='https://tossinvest.com/stocks/LII/analytics'>LII</a></b>,Lennox International Inc,US,10,45.8%,9,40.4%,10,47.2%,9,40.3%,6,1.1%,Industrials,Building Products,buy,30.75,23.06B,<span style='color: green;'>6.13%</span>,<span style='color: red;'>-3.08%</span>,<span style='color: green;'>7.81%</span>,<span style='color: green;'>17.86%</span>,<span style='color: green;'>50.43%</span>,<span style='color: green;'>6.26%</span>,165.01%,0.68%,41.95%,-5.13%,57.12%,392.02K,1.11
<b>76</b>,<b><a href='https://tossinvest.com/stocks/RGA/analytics'>RGA</a></b>,"Reinsurance Group Of America, Inc",US,10,45.7%,9,43.3%,9,44.7%,9,44.2%,6,1.1%,Financials,Insurance,buy,20.53,14.69B,<span style='color: green;'>3.21%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>2.39%</span>,<span style='color: green;'>4.86%</span>,<span style='color: green;'>36.02%</span>,<span style='color: green;'>4.38%</span>,7.58%,1.56%,4.49%,-4.63%,36.12%,384.47K,0.93
<b>77</b>,<b><a href='https://tossinvest.com/stocks/PNR/analytics'>PNR</a></b>,Pentair plc,GB,10,45.7%,9,41.0%,9,43.1%,10,45.3%,6,1.0%,Industrials,Machinery,buy,25.80,17.02B,<span style='color: green;'>6.24%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: green;'>3.80%</span>,<span style='color: green;'>29.79%</span>,<span style='color: green;'>49.14%</span>,<span style='color: green;'>2.36%</span>,20.41%,0.89%,12.79%,-6.95%,48.40%,1.24M,1.20
<b>78</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,10,45.7%,9,42.2%,10,46.9%,9,40.9%,5,1.9%,Information Technology,Software,buy,202.08,61.41B,<span style='color: green;'>4.73%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: green;'>5.49%</span>,<span style='color: green;'>29.98%</span>,<span style='color: green;'>92.90%</span>,<span style='color: green;'>5.86%</span>,12.89%,,10.79%,-12.09%,102.39%,3.63M,1.45
<b>79</b>,<b><a href='https://tossinvest.com/stocks/DOCU/analytics'>DOCU</a></b>,DocuSign Inc,US,10,45.7%,9,41.1%,9,42.0%,9,41.7%,5,2.0%,Information Technology,Software,buy,18.46,18.10B,<span style='color: red;'>-0.91%</span>,<span style='color: red;'>-8.41%</span>,<span style='color: green;'>23.42%</span>,<span style='color: green;'>64.13%</span>,<span style='color: green;'>45.34%</span>,<span style='color: red;'>-0.38%</span>,68.48%,,48.16%,-16.93%,83.98%,3.16M,0.89
<b>80</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,45.7%,9,41.6%,10,46.6%,9,42.6%,4,2.7%,Information Technology,"Electronic Equipment, ...",False,,15.20B,<span style='color: green;'>9.37%</span>,<span style='color: red;'>-8.86%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>31.88%</span>,<span style='color: green;'>122.88%</span>,<span style='color: green;'>3.76%</span>,-0.84%,0.04%,-1.57%,-13.48%,127.31%,2.49M,1.67
<b>81</b>,<b><a href='https://tossinvest.com/stocks/SPOT/analytics'>SPOT</a></b>,Spotify Technology S.A,LU,10,45.7%,9,42.0%,10,46.3%,9,40.2%,5,1.5%,Communication Services,Entertainment,buy,131.67,95.16B,<span style='color: green;'>5.66%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>30.63%</span>,<span style='color: green;'>67.33%</span>,<span style='color: green;'>144.38%</span>,<span style='color: green;'>8.53%</span>,20.53%,,10.65%,-4.14%,153.04%,2.53M,1.61
<b>82</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,45.7%,9,41.5%,10,46.1%,9,41.6%,6,1.2%,Communication Services,Entertainment,buy,48.56,366.80B,<span style='color: green;'>2.44%</span>,<span style='color: red;'>-6.84%</span>,<span style='color: green;'>22.24%</span>,<span style='color: green;'>33.44%</span>,<span style='color: green;'>78.65%</span>,<span style='color: red;'>-3.73%</span>,34.71%,,19.96%,-8.88%,80.55%,3.35M,1.27
<b>83</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,45.6%,9,41.3%,10,46.6%,9,42.7%,6,1.3%,Financials,Capital Markets,buy,25.46,15.57B,<span style='color: green;'>5.97%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: green;'>14.23%</span>,<span style='color: green;'>39.73%</span>,<span style='color: green;'>99.43%</span>,<span style='color: red;'>-3.38%</span>,7.09%,2.18%,2.82%,-8.38%,95.38%,1.60M,1.34
<b>84</b>,<b><a href='https://tossinvest.com/stocks/HBAN/analytics'>HBAN</a></b>,"Huntington Bancshares, Inc",US,10,45.6%,10,49.7%,9,39.6%,10,45.1%,5,1.6%,Financials,Banks,buy,13.90,24.71B,<span style='color: green;'>6.18%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>18.95%</span>,<span style='color: green;'>38.97%</span>,<span style='color: green;'>4.55%</span>,9.93%,3.77%,4.99%,-7.78%,41.51%,14.82M,1.09
<b>85</b>,<b><a href='https://tossinvest.com/stocks/IBM/analytics'>IBM</a></b>,International Business Machines ...,US,10,45.6%,9,40.9%,10,46.2%,9,40.8%,6,0.9%,Information Technology,IT Services,buy,32.72,207.85B,<span style='color: green;'>2.29%</span>,<span style='color: red;'>-1.98%</span>,<span style='color: red;'>-3.04%</span>,<span style='color: green;'>23.39%</span>,<span style='color: green;'>40.25%</span>,<span style='color: green;'>2.26%</span>,26.82%,3.02%,7.98%,-6.08%,38.23%,4.12M,0.74
<b>86</b>,<b><a href='https://tossinvest.com/stocks/USFD/analytics'>USFD</a></b>,US Foods Holding Corp,US,10,45.6%,9,41.2%,9,42.6%,9,42.2%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,29.35,15.91B,<span style='color: green;'>1.43%</span>,<span style='color: red;'>-0.96%</span>,<span style='color: green;'>9.70%</span>,<span style='color: green;'>28.91%</span>,<span style='color: green;'>47.99%</span>,<span style='color: green;'>1.26%</span>,12.37%,,6.20%,-6.22%,52.43%,1.79M,1.67
<b>87</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,10,45.6%,9,40.3%,10,46.3%,9,42.4%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,22.81,63.66B,<span style='color: green;'>7.09%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>13.92%</span>,<span style='color: green;'>30.58%</span>,<span style='color: green;'>57.78%</span>,<span style='color: green;'>8.53%</span>,16.87%,3.65%,6.40%,-7.72%,62.51%,3.01M,1.67
<b>88</b>,<b><a href='https://tossinvest.com/stocks/BKR/analytics'>BKR</a></b>,Baker Hughes Co,US,10,45.6%,9,40.4%,9,41.7%,9,43.7%,6,1.1%,Energy,Energy Equipment & Ser...,buy,20.84,46.05B,<span style='color: green;'>7.58%</span>,<span style='color: green;'>11.34%</span>,<span style='color: green;'>27.37%</span>,<span style='color: green;'>31.19%</span>,<span style='color: green;'>55.02%</span>,<span style='color: green;'>13.46%</span>,14.24%,1.80%,10.10%,-0.45%,64.34%,6.42M,1.37
<b>89</b>,<b><a href='https://tossinvest.com/stocks/VFC/analytics'>VFC</a></b>,VF Corp,US,10,45.6%,9,41.1%,10,44.9%,9,40.3%,5,2.1%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,,9.22B,<span style='color: green;'>3.86%</span>,<span style='color: green;'>9.48%</span>,<span style='color: green;'>21.60%</span>,<span style='color: green;'>49.06%</span>,<span style='color: green;'>58.63%</span>,<span style='color: green;'>10.30%</span>,-28.60%,1.52%,-8.14%,-0.84%,115.18%,6.41M,1.46
<b>90</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,45.5%,9,41.1%,10,46.4%,8,38.8%,6,0.9%,Communication Services,Media,buy,11.16,21.37B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>17.83%</span>,<span style='color: green;'>31.93%</span>,<span style='color: green;'>60.89%</span>,<span style='color: red;'>-0.17%</span>,17.74%,1.19%,10.25%,-4.48%,76.87%,1.08M,0.83
<b>91</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,45.5%,9,41.1%,10,46.4%,8,38.8%,6,0.9%,Communication Services,Media,buy,11.73,21.37B,<span style='color: red;'>-0.39%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>29.38%</span>,<span style='color: green;'>56.66%</span>,<span style='color: red;'>-1.19%</span>,17.74%,1.13%,10.25%,-5.19%,69.70%,3.54M,0.77
<b>92</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,45.5%,9,42.3%,10,45.3%,9,43.8%,5,1.4%,Financials,Diversified Financial ...,buy,,16.19B,<span style='color: green;'>7.49%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>16.53%</span>,<span style='color: green;'>24.32%</span>,<span style='color: green;'>63.09%</span>,<span style='color: green;'>9.56%</span>,-11.93%,1.82%,-5.25%,-0.69%,62.72%,2.45M,1.38
<b>93</b>,<b><a href='https://tossinvest.com/stocks/VRT/analytics'>VRT</a></b>,Vertiv Holdings Co,US,10,45.5%,9,41.5%,10,46.3%,9,42.0%,5,2.1%,Industrials,Electrical Equipment,buy,90.42,51.00B,<span style='color: green;'>5.39%</span>,<span style='color: green;'>7.87%</span>,<span style='color: green;'>21.69%</span>,<span style='color: green;'>64.68%</span>,<span style='color: green;'>176.17%</span>,<span style='color: green;'>19.60%</span>,32.96%,0.07%,11.92%,-6.72%,178.10%,6.43M,1.64
<b>94</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,45.5%,9,40.5%,10,47.4%,9,40.3%,5,1.3%,Financials,Capital Markets,buy,61.86,218.26B,<span style='color: green;'>9.16%</span>,<span style='color: red;'>-4.52%</span>,<span style='color: green;'>12.67%</span>,<span style='color: green;'>31.92%</span>,<span style='color: green;'>53.83%</span>,<span style='color: green;'>4.37%</span>,31.46%,2.13%,11.80%,-10.45%,58.90%,3.38M,1.53
