Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
74,RGA,"Reinsurance Group Of America, Inc",0.449499,10,0,0.436607,9,0.433475,9,0.432686,9,Financials,Insurance,6,0.010752578512201134,buy,20.61,14.74B,7.58%,1.55%,1.64,4.49%,-4.26%,36.66%,387.44K,223.86,0.93,0.91%,5.46%,3.67%,4.84%,34.99%,4.79%,0.55%,7.54%,1.62%,-1.72%,9.63%,3.84%
75,LPX,Louisiana-Pacific Corp,0.448853,10,0,0.411284,9,0.479645,10,0.432503,9,Materials,Paper & Forest Products,5,0.014288632083818753,buy,19.89,8.12B,26.33%,,17.12,20.46%,-5.96%,81.23%,631.79K,115.55,1.94,8.45%,2.41%,11.97%,29.83%,72.73%,11.59%,8.09%,4.49%,9.92%,23.27%,47.37%,10.64%
76,IP,International Paper Co,0.448746,10,0,0.392178,9,0.469644,10,0.408084,9,Materials,Containers & Packaging,6,0.010600514548529234,False,47.84,19.55B,4.80%,3.29%,24.22,2.57%,-6.79%,72.05%,4.39M,56.26,1.01,2.89%,1.30%,17.85%,22.97%,50.79%,4.53%,2.53%,3.38%,15.80%,16.41%,25.43%,3.58%
77,NFLX,Netflix Inc,0.448187,10,0,0.407433,9,0.458752,10,0.407758,9,Communication Services,Entertainment,6,0.0124277134134866,buy,47.67,360.08B,34.71%,,50.54,19.96%,-10.55%,77.24%,3.32M,842.37,1.27,-3.73%,-8.33%,19.32%,30.10%,75.04%,-5.49%,-4.09%,-6.25%,17.27%,23.54%,49.68%,-6.44%
78,EVR,Evercore Inc,0.44789,10,0,0.412614,9,0.468734,10,0.433309,9,Financials,Capital Markets,6,0.012433983437578086,buy,35.86,10.63B,21.30%,1.14%,15.83,13.78%,-13.80%,69.23%,361.89K,279.34,1.41,1.83%,-5.48%,2.44%,14.78%,64.74%,0.78%,1.47%,-3.40%,0.39%,8.22%,39.38%,-0.17%
79,GME,Gamestop Corporation,0.44678,10,1,0.414362,9,0.396707,9,0.379461,8,Consumer Discretionary,Specialty Retail,3,0.04192062971378154,False,155.03,12.39B,2.08%,,,1.24%,-57.24%,178.59%,11.16M,27.72,-0.04,-15.90%,-0.96%,30.32%,-0.93%,98.28%,-11.55%,-16.26%,1.12%,28.27%,-7.49%,72.92%,-12.50%
80,PLTR,Palantir Technologies Inc,0.446687,10,0,0.423144,9,0.410375,9,0.381564,8,Information Technology,Software,4,0.021635817440365114,buy,350.58,157.73B,12.40%,,160.90,10.13%,-18.35%,331.94%,77.89M,69.24,2.82,1.48%,-8.98%,63.19%,145.36%,318.87%,-8.45%,1.12%,-6.90%,61.14%,138.80%,293.51%,-9.40%
81,AIT,Applied Industrial Technologies Inc,0.446325,10,0,0.413262,9,0.466605,10,0.451143,10,Industrials,Trading Companies & Distributors,6,0.01010953386270542,buy,26.06,9.82B,23.36%,0.59%,24.15,16.52%,-9.70%,53.60%,293.40K,255.54,1.08,2.66%,-2.49%,12.64%,22.82%,53.08%,6.71%,2.30%,-0.41%,10.59%,16.26%,27.72%,5.76%
82,MMM,3M Co,0.445844,10,0,0.412363,9,0.474979,10,0.40709,9,Industrials,Industrial Conglomerates,6,0.011156790289762622,False,17.58,75.79B,95.53%,2.29%,102.56,26.76%,-1.53%,83.99%,3.46M,139.18,0.93,3.46%,7.13%,3.09%,34.44%,59.16%,7.82%,3.10%,9.21%,1.04%,27.88%,33.80%,6.87%
83,CPAY,Corpay Inc,0.445769,10,0,0.414335,9,0.428449,9,0.42577,9,Financials,Financial Services,6,0.01144987839568612,buy,26.38,25.79B,32.98%,,11.11,12.13%,-3.97%,49.74%,490.74K,370.00,1.27,3.52%,3.62%,8.02%,24.36%,30.29%,9.33%,3.16%,5.70%,5.97%,17.80%,4.93%,8.38%
84,RCL,Royal Caribbean Group,0.445706,10,0,0.418734,9,0.477727,10,0.425577,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01350244100600892,buy,24.50,62.72B,45.40%,0.29%,,9.76%,-9.83%,106.26%,1.89M,233.28,2.59,2.67%,-4.85%,15.25%,42.17%,90.40%,1.12%,2.31%,-2.77%,13.20%,35.61%,65.04%,0.17%
85,DOCU,DocuSign Inc,0.445303,10,1,0.406462,9,0.426306,9,0.412069,9,Information Technology,Software,5,0.02021186929464464,buy,18.78,18.42B,68.48%,,20.71,48.16%,-15.48%,87.19%,3.21M,91.16,0.89,1.84%,-3.51%,30.15%,62.26%,45.51%,1.36%,1.48%,-1.43%,28.10%,55.70%,20.15%,0.41%
86,ISRG,Intuitive Surgical Inc,0.445192,10,0,0.404406,9,0.46806,10,0.430294,9,Health Care,Health Care Equipment & Supplies,6,0.010558884012501478,buy,93.88,208.04B,15.95%,,355.01,14.39%,-0.09%,64.45%,1.38M,584.08,1.39,7.36%,8.25%,22.07%,37.03%,61.20%,11.90%,7.00%,10.33%,20.02%,30.47%,35.84%,10.95%
87,ONON,On Holding AG,0.445089,10,0,0.417652,9,0.473407,10,0.391425,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.01812068974433996,buy,128.96,18.03B,10.66%,,40.19,7.83%,-6.30%,116.40%,3.20M,56.33,2.30,1.42%,-1.69%,14.05%,39.57%,101.32%,2.85%,1.06%,0.39%,12.00%,33.01%,75.96%,1.90%
88,ALSN,Allison Transmission Holdings Inc,0.444948,10,0,0.407495,9,0.473491,10,0.422336,9,Industrials,Machinery,6,0.01170412579075224,buy,14.33,10.18B,51.76%,0.84%,14.38,18.01%,-4.06%,110.64%,549.79K,117.56,0.99,6.64%,0.90%,19.80%,42.21%,108.48%,8.79%,6.28%,2.98%,17.75%,35.65%,83.12%,7.84%
89,TTD,Trade Desk Inc,0.44491,10,1,0.422832,9,0.465913,10,0.41127,9,Information Technology,Software,5,0.019434779099292945,buy,196.26,59.64B,12.89%,,112.98,10.79%,-14.62%,96.57%,3.60M,120.84,1.45,-0.56%,-8.74%,2.69%,26.88%,89.52%,2.82%,-0.92%,-6.66%,0.64%,20.32%,64.16%,1.87%
90,VFC,VF Corp,0.44478,10,1,0.408805,9,0.430334,9,0.395866,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.0205373544734818,False,,9.21B,-28.60%,1.52%,14.59,-8.14%,-0.92%,115.00%,6.43M,23.65,1.46,9.80%,12.19%,21.34%,46.44%,53.27%,10.21%,9.44%,14.27%,19.29%,39.88%,27.91%,9.26%
91,GWRE,Guidewire Software Inc,0.444625,10,0,0.404116,9,0.471235,10,0.429202,9,Information Technology,Software,5,0.015534710717671821,buy,508.51,15.01B,2.43%,,80.45,1.53%,-14.05%,68.00%,969.28K,179.76,1.23,4.74%,4.05%,-4.48%,27.70%,61.34%,6.63%,4.38%,6.13%,-6.53%,21.14%,35.98%,5.68%
92,AAON,AAON Inc,0.444486,10,0,0.403992,9,0.4805,10,0.432658,9,Industrials,Building Products,5,0.016350722650356295,buy,57.57,10.69B,25.81%,0.24%,87.45,21.64%,-8.70%,92.35%,458.57K,131.53,0.87,9.44%,0.16%,18.58%,49.38%,88.68%,11.77%,9.08%,2.24%,16.53%,42.82%,63.32%,10.82%
93,CB,Chubb Limited,0.444242,10,0,0.45006,10,0.425938,9,0.456733,10,Financials,Insurance,6,0.008450460690348653,False,11.20,110.26B,16.93%,1.31%,6.86,12.27%,-9.44%,21.00%,1.63M,273.53,0.68,2.58%,-0.93%,-4.51%,2.93%,21.72%,-1.00%,2.22%,1.15%,-6.56%,-3.63%,-3.64%,-1.95%
94,CBRE,CBRE Group Inc,0.444196,10,0,0.407211,9,0.473721,10,0.429967,9,Real Estate,Real Estate Management & Development,6,0.011101156641560053,buy,43.37,41.24B,11.70%,,41.75,7.22%,-5.11%,62.84%,1.96M,134.75,1.39,3.83%,-1.86%,9.76%,37.61%,57.73%,2.64%,3.47%,0.22%,7.71%,31.05%,32.37%,1.69%
95,LII,Lennox International Inc,0.44397,10,0,0.404997,9,0.47305,10,0.40042,9,Industrials,Building Products,6,0.011404659929052033,buy,30.54,22.90B,165.01%,0.68%,33.14,41.95%,-5.81%,56.00%,390.77K,642.86,1.11,2.76%,-3.26%,8.03%,16.57%,48.16%,5.51%,2.40%,-1.18%,5.98%,10.01%,22.80%,4.56%
96,BKR,Baker Hughes Co,0.443874,10,0,0.399568,9,0.427429,9,0.431291,9,Energy,Energy Equipment & Services,6,0.01119333010752103,buy,20.75,45.84B,14.24%,1.81%,25.57,10.10%,0.94%,63.59%,6.35M,46.33,1.37,6.65%,9.92%,27.56%,28.12%,51.06%,12.94%,6.29%,12.00%,25.51%,21.56%,25.70%,11.99%
97,IBM,International Business Machines Corp,0.443803,10,1,0.408701,9,0.433668,9,0.413048,9,Information Technology,IT Services,6,0.009510049732872968,buy,32.41,205.88B,26.82%,3.05%,16.43,7.98%,-6.97%,36.92%,4.11M,222.66,0.74,-0.23%,-3.54%,-4.42%,18.78%,33.36%,1.29%,-0.59%,-1.46%,-6.47%,12.22%,8.00%,0.34%
98,URI,"United Rentals, Inc",0.443753,10,1,0.409185,9,0.461334,10,0.448877,10,Industrials,Trading Companies & Distributors,5,0.014213726522420606,buy,19.78,49.70B,31.40%,0.86%,66.90,11.94%,-15.56%,38.94%,566.02K,757.42,1.68,13.05%,-2.75%,-8.97%,5.12%,36.23%,7.52%,12.69%,-0.67%,-11.02%,-1.44%,10.87%,6.57%
99,LYG,Lloyds Banking Group plc ADR,0.44368,10,1,0.430765,9,0.3938,9,0.373334,8,Financials,Banks,6,0.011849173227011052,buy,,42.84B,10.68%,5.48%,,3.24%,-12.65%,41.50%,10.78M,2.83,1.29,6.79%,1.43%,-8.71%,-6.60%,31.63%,4.04%,6.43%,3.51%,-10.76%,-13.16%,6.27%,3.09%
100,COHR,Coherent Corp,0.443539,10,0,0.416795,9,0.469418,10,0.436643,9,Information Technology,"Electronic Equipment, Instruments & Components",4,0.027045185063913502,False,,14.80B,-0.84%,0.05%,120.00,-1.57%,-15.78%,126.17%,2.49M,95.67,1.67,2.15%,-10.29%,-4.82%,26.18%,111.85%,0.99%,1.79%,-8.21%,-6.87%,19.62%,86.49%,0.04%
101,CI,Cigna Group,0.443538,10,1,0.395835,9,0.442118,10,0.423089,9,Health Care,Health Care Providers & Services,6,0.0122130023253289,buy,26.50,78.15B,6.92%,2.48%,15.08,4.20%,-24.23%,7.23%,2.07M,280.97,0.54,0.59%,-0.32%,-19.11%,-17.84%,-7.33%,1.75%,0.23%,1.76%,-21.16%,-24.40%,-32.69%,0.80%
102,BX,Blackstone Inc,0.44348,10,0,0.403144,9,0.47566,10,0.40687,9,Financials,Capital Markets,5,0.013375674722555646,buy,60.75,214.34B,31.46%,2.17%,101.10,11.80%,-12.06%,56.05%,3.39M,176.72,1.53,1.58%,-6.21%,13.05%,31.05%,49.45%,2.49%,1.22%,-4.13%,11.00%,24.49%,24.09%,1.54%
103,AXON,Axon Enterprise Inc,0.44345,10,0,0.414203,9,0.462339,10,0.43255,9,Industrials,Aerospace & Defense,5,0.014179818035844357,buy,151.71,44.67B,16.48%,,202.88,10.58%,-16.15%,137.20%,903.27K,585.84,1.04,1.47%,-9.16%,34.95%,84.35%,134.83%,-1.43%,1.11%,-7.08%,32.90%,77.79%,109.47%,-2.38%
104,FNF,Fidelity National Financial Inc,0.443184,10,0,0.483753,10,0.430695,9,0.447906,10,Financials,Insurance,6,0.011287357739795513,buy,20.96,15.79B,10.55%,3.31%,2.03,6.11%,-11.01%,23.14%,1.03M,57.69,1.41,3.00%,-3.79%,-6.62%,6.77%,21.25%,2.76%,2.64%,-1.71%,-8.67%,0.21%,-4.11%,1.81%
105,LYV,Live Nation Entertainment Inc,0.443071,10,0,0.415531,9,0.46803,10,0.414925,9,Communication Services,Entertainment,5,0.013421821090629995,buy,143.01,30.80B,90.38%,,46.46,2.98%,-5.40%,54.10%,2.27M,133.56,1.37,2.49%,-1.76%,15.79%,38.09%,47.42%,3.14%,2.13%,0.32%,13.74%,31.53%,22.06%,2.19%
106,CHRW,"C.H. Robinson Worldwide, Inc",0.442857,10,0,0.405834,9,0.472381,10,0.432799,9,Industrials,Air Freight & Logistics,6,0.011983820725087361,False,35.52,12.14B,22.82%,2.39%,45.91,10.42%,-10.56%,57.98%,1.16M,102.69,0.83,-0.89%,-7.80%,-5.32%,16.81%,22.97%,-0.61%,-1.25%,-5.72%,-7.37%,10.25%,-2.39%,-1.56%
107,IBKR,Interactive Brokers Group Inc,0.442809,10,1,0.446571,10,0.466806,10,0.458418,10,Financials,Capital Markets,6,0.011617080255074134,buy,29.26,79.50B,18.53%,0.47%,5.18,16.36%,-2.72%,124.37%,1.08M,188.16,0.87,-1.43%,4.83%,23.00%,52.52%,115.83%,6.50%,-1.79%,6.91%,20.95%,45.96%,90.47%,5.55%
108,PRI,Primerica Inc,0.4428,10,0,0.452446,10,0.437319,9,0.429092,9,Financials,Insurance,6,0.009594364801595262,buy,22.19,9.64B,22.72%,1.14%,12.51,11.48%,-6.23%,56.28%,148.30K,288.74,1.10,3.70%,2.70%,3.93%,15.99%,33.73%,6.38%,3.34%,4.78%,1.88%,9.43%,8.37%,5.43%
109,TMUS,T-Mobile US Inc,0.442711,10,0,0.408593,9,0.428673,9,0.43204,9,Communication Services,Wireless Telecommunication Services,6,0.008908857907732918,buy,24.58,250.37B,16.09%,1.31%,18.70,6.10%,-13.06%,35.83%,3.74M,215.75,0.55,0.11%,-6.98%,-0.23%,18.34%,34.23%,-2.26%,-0.25%,-4.90%,-2.28%,11.78%,8.87%,-3.21%
110,JEF,Jefferies Financial Group Inc,0.442686,10,0,0.407559,9,0.429485,9,0.424559,9,Financials,Capital Markets,6,0.012463130284700525,buy,25.03,15.30B,7.09%,2.22%,23.29,2.82%,-9.94%,92.06%,1.60M,74.46,1.34,-7.08%,-7.98%,13.73%,32.96%,86.24%,-5.03%,-7.44%,-5.90%,11.68%,26.40%,60.88%,-5.98%
111,FIX,"Comfort Systems USA, Inc",0.442664,10,0,0.404841,9,0.476931,10,0.439765,10,Industrials,Construction & Engineering,5,0.01715750865514817,buy,38.64,17.98B,33.50%,0.24%,25.11,25.19%,-1.10%,154.74%,343.12K,505.15,1.22,12.19%,9.26%,22.25%,67.08%,150.66%,19.12%,11.83%,11.34%,20.20%,60.52%,125.30%,18.17%
112,EME,"Emcor Group, Inc",0.442183,10,0,0.405958,9,0.480156,10,0.435461,9,Industrials,Construction & Engineering,6,0.01278105599883993,buy,25.96,23.51B,36.79%,0.18%,18.32,30.56%,-4.02%,135.39%,393.14K,510.99,1.12,7.38%,6.62%,14.85%,41.45%,131.97%,12.58%,7.02%,8.70%,12.80%,34.89%,106.61%,11.63%
113,BN,Brookfield Corporation,0.442113,10,0,0.402983,9,0.466619,10,0.425693,9,Financials,Capital Markets,6,0.012382348857639763,buy,122.51,86.86B,2.00%,0.56%,,0.28%,-7.78%,52.37%,1.98M,57.58,1.57,-1.37%,-1.87%,7.67%,23.24%,47.87%,0.23%,-1.73%,0.21%,5.62%,16.68%,22.51%,-0.72%
114,AYI,"Acuity Brands, Inc",0.442107,10,0,0.413971,9,0.440783,10,0.447688,10,Industrials,Electrical Equipment,6,0.012450322035100707,False,24.34,10.24B,18.94%,0.18%,20.77,14.22%,-2.14%,51.97%,309.71K,330.75,1.39,5.46%,4.09%,8.67%,27.84%,47.84%,13.22%,5.10%,6.17%,6.62%,21.28%,22.48%,12.27%
115,CAT,Caterpillar Inc,0.442028,10,0,0.403475,9,0.44181,10,0.431445,9,Industrials,Machinery,6,0.011281991804666387,buy,17.65,183.73B,53.54%,1.42%,19.11,23.63%,-9.07%,37.41%,2.05M,380.55,1.11,5.40%,0.01%,-1.92%,6.36%,32.49%,4.90%,5.04%,2.09%,-3.97%,-0.20%,7.13%,3.95%
116,LAD,"Lithia Motors, Inc",0.441802,10,0,0.396241,9,0.474861,10,0.415051,9,Consumer Discretionary,Specialty Retail,5,0.014338838813077041,False,12.22,9.54B,12.69%,0.59%,,5.19%,-11.73%,47.36%,284.65K,358.09,1.67,2.59%,-5.91%,18.09%,33.37%,25.40%,0.18%,2.23%,-3.83%,16.04%,26.81%,0.04%,-0.77%
117,VRT,Vertiv Holdings Co,0.441645,10,0,0.41536,9,0.464984,10,0.418501,9,Industrials,Electrical Equipment,5,0.02102344770337781,buy,88.23,49.77B,32.96%,0.07%,45.40,11.92%,-8.98%,171.37%,6.46M,132.59,1.64,2.57%,5.41%,23.37%,62.13%,165.39%,16.71%,2.21%,7.49%,21.32%,55.57%,140.03%,15.76%
118,LMT,Lockheed Martin Corp,0.441605,10,0,0.406319,9,0.449003,10,0.44526,10,Industrials,Aerospace & Defense,6,0.007733151275713906,buy,17.62,115.40B,81.04%,2.63%,17.74,25.30%,-21.34%,17.62%,1.23M,486.86,0.49,3.84%,-1.57%,-19.02%,3.49%,8.40%,0.19%,3.48%,0.51%,-21.07%,-3.07%,-16.96%,-0.76%
119,FLEX,Flex Ltd,0.441553,10,0,0.396053,9,0.464964,10,0.429603,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.017748407971251125,buy,18.80,16.44B,17.33%,,13.64,10.92%,-4.63%,94.09%,4.25M,42.39,1.10,3.24%,10.45%,23.30%,36.61%,86.41%,10.42%,2.88%,12.53%,21.25%,30.05%,61.05%,9.47%
120,TEVA,Teva- Pharmaceutical Industries Ltd. ADR,0.441549,10,1,0.409206,9,0.417324,9,0.442807,10,Health Care,Pharmaceuticals,5,0.014024572895095394,False,,24.60B,-14.76%,,8.98,-4.22%,-4.91%,100.18%,8.96M,21.68,0.73,0.88%,31.39%,19.45%,32.36%,97.09%,-1.63%,0.52%,33.47%,17.40%,25.80%,71.73%,-2.58%
121,EXPE,Expedia Group Inc,0.441313,10,1,0.414428,9,0.46575,10,0.412692,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.02016094007544438,False,24.32,24.22B,71.25%,,12.70,15.61%,-1.91%,75.92%,1.45M,188.67,1.84,3.31%,3.10%,24.78%,39.20%,26.92%,1.26%,2.95%,5.18%,22.73%,32.64%,1.56%,0.31%
122,AON,Aon plc,0.441274,10,0,0.411521,9,0.455896,10,0.439974,10,Financials,Insurance,6,0.009626321946190453,buy,31.08,79.61B,86.11%,0.72%,27.60,10.13%,-6.89%,37.32%,1.03M,368.11,0.93,4.44%,1.92%,2.86%,22.52%,22.57%,2.49%,4.08%,4.00%,0.81%,15.96%,-2.79%,1.54%
123,GMED,Globus Medical Inc,0.441088,10,0,0.409134,9,0.459304,10,0.406039,9,Health Care,Health Care Equipment & Supplies,5,0.015520269909587658,buy,136.48,12.32B,2.22%,,41.93,2.20%,-0.53%,83.40%,1.00M,90.47,1.18,4.53%,9.77%,22.17%,24.25%,63.42%,9.38%,4.17%,11.85%,20.12%,17.69%,38.06%,8.43%
124,FICO,Fair Isaac Corp,0.440991,10,0,0.411608,9,0.467864,10,0.422126,9,Information Technology,Software,5,0.013114728349880023,buy,96.33,47.96B,,,78.95,40.68%,-18.02%,78.15%,157.90K,1969.68,1.40,0.27%,-9.18%,-4.43%,22.89%,60.87%,-1.07%,-0.09%,-7.10%,-6.48%,16.33%,35.51%,-2.02%
125,SF,Stifel Financial Corp,0.440817,10,0,0.451062,10,0.470443,10,0.431167,9,Financials,Capital Markets,6,0.011634949347269054,buy,20.20,11.45B,12.03%,1.50%,31.94,8.65%,-6.11%,64.25%,623.02K,111.84,1.11,3.06%,1.14%,12.90%,33.70%,64.05%,5.43%,2.70%,3.22%,10.85%,27.14%,38.69%,4.48%
126,DUOL,Duolingo Inc,0.44078,10,0,0.391593,9,0.460689,10,0.411389,9,Consumer Discretionary,Diversified Consumer Services,4,0.0215586817904323,buy,188.50,15.03B,12.08%,,62.57,9.89%,-9.69%,135.64%,534.48K,341.80,0.87,5.77%,1.10%,17.62%,88.89%,62.48%,5.42%,5.41%,3.18%,15.57%,82.33%,37.12%,4.47%
127,ZBRA,Zebra Technologies Corp,0.440678,10,0,0.412583,9,0.440713,10,0.413236,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.017130485519250817,buy,54.66,20.77B,11.87%,,27.05,6.75%,-2.59%,72.14%,371.80K,402.72,1.64,1.44%,-0.22%,7.31%,23.58%,65.37%,4.27%,1.08%,1.86%,5.26%,17.02%,40.01%,3.32%
128,PGR,Progressive Corp,0.440619,10,0,0.401768,9,0.434984,9,0.459829,10,Financials,Insurance,6,0.012678914583515721,buy,17.83,143.84B,36.41%,1.69%,10.06,23.74%,-7.56%,49.87%,2.48M,245.54,0.42,0.80%,-2.49%,-2.41%,10.93%,45.66%,2.47%,0.44%,-0.41%,-4.46%,4.37%,20.30%,1.52%
129,TT,Trane Technologies plc,0.440579,10,0,0.407256,9,0.472847,10,0.428139,9,Industrials,Building Products,6,0.010859505144953218,buy,36.06,87.50B,35.00%,0.85%,30.66,20.72%,-7.85%,60.15%,1.18M,388.86,1.10,0.71%,-2.63%,-2.17%,15.93%,58.38%,5.28%,0.35%,-0.55%,-4.22%,9.37%,33.02%,4.33%
130,EQH,Equitable Holdings Inc,0.440423,10,0,0.414381,9,0.467307,10,0.428652,9,Financials,Diversified Financial Services,5,0.013634879730706142,buy,,16.15B,-11.93%,1.82%,24.07,-5.25%,-0.96%,62.28%,2.45M,51.54,1.38,5.16%,8.57%,17.45%,23.22%,62.20%,9.26%,4.80%,10.65%,15.40%,16.66%,36.84%,8.31%
131,FOX,Fox Corporation,0.440292,10,0,0.408687,9,0.463724,10,0.382848,8,Communication Services,Media,6,0.00893044864206731,buy,11.23,21.50B,17.74%,1.19%,12.96,10.25%,-3.89%,77.96%,1.07M,45.94,0.83,-1.44%,2.73%,19.45%,31.82%,61.48%,0.44%,-1.80%,4.81%,17.40%,25.26%,36.12%,-0.51%
132,FOXA,Fox Corporation,0.440292,10,0,0.408687,9,0.463724,10,0.382848,8,Communication Services,Media,6,0.00893044864206731,buy,11.81,21.52B,17.74%,1.13%,12.97,10.25%,-4.56%,70.83%,3.52M,48.32,0.77,-1.33%,2.63%,15.52%,29.03%,57.14%,-0.54%,-1.69%,4.71%,13.47%,22.47%,31.78%,-1.49%
133,JLL,Jones Lang Lasalle Inc,0.440011,10,0,0.398132,9,0.484897,10,0.413892,9,Real Estate,Real Estate Management & Development,6,0.011673550706244984,buy,26.26,12.31B,7.53%,,21.81,5.59%,-10.05%,55.29%,312.14K,259.51,1.36,4.67%,-3.74%,-3.55%,12.85%,51.33%,2.52%,4.31%,-1.66%,-5.60%,6.29%,25.97%,1.57%
134,TRV,Travelers Companies Inc,0.439961,10,0,0.452654,10,0.442647,10,0.460547,10,Financials,Insurance,6,0.010757915963072464,False,12.43,55.02B,19.06%,1.71%,6.04,12.65%,-10.09%,24.59%,1.30M,242.37,0.66,-0.16%,-1.60%,1.05%,10.72%,25.46%,0.61%,-0.52%,0.48%,-1.00%,4.16%,0.10%,-0.34%
135,CW,Curtiss-Wright Corp,0.439951,10,0,0.419062,9,0.473992,10,0.43205,9,Industrials,Aerospace & Defense,6,0.010017224212714653,buy,34.59,13.89B,17.41%,0.22%,29.23,11.35%,-6.99%,68.18%,274.05K,365.91,1.19,3.98%,-0.28%,5.37%,29.23%,66.49%,3.11%,3.62%,1.80%,3.32%,22.67%,41.13%,2.16%
136,ETR,Entergy Corp,0.439948,10,0,0.405915,9,0.467836,10,0.396908,9,Utilities,Electric Utilities,6,0.008854945902600199,buy,19.80,34.87B,12.09%,2.80%,,4.20%,2.48%,69.13%,3.51M,81.31,0.71,6.15%,9.52%,22.93%,49.60%,64.35%,7.24%,5.79%,11.60%,20.88%,43.04%,38.99%,6.29%
137,HWM,Howmet Aerospace Inc,0.439677,9,-1,0.401742,9,0.470594,10,0.423274,9,Industrials,Aerospace & Defense,6,0.01067306037640053,buy,47.08,49.96B,25.72%,0.21%,49.86,13.41%,-0.94%,131.25%,2.37M,122.98,1.50,6.89%,8.42%,18.35%,57.95%,129.18%,12.44%,6.53%,10.50%,16.30%,51.39%,103.82%,11.49%
138,FOUR,Shift4 Payments Inc,0.439426,9,-1,0.411018,9,0.450836,10,0.43392,9,Information Technology,IT Services,5,0.018951878125994675,buy,58.09,9.65B,20.94%,,27.98,3.45%,-8.30%,91.78%,1.72M,107.15,1.71,0.60%,5.20%,13.83%,51.38%,45.70%,3.25%,0.24%,7.28%,11.78%,44.82%,20.34%,2.30%
139,NCLH,Norwegian Cruise Line Holdings Ltd,0.439425,9,0,0.412944,9,0.46773,10,0.417277,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.020763784203198316,False,25.65,11.63B,69.79%,,39.49,4.06%,-7.68%,79.99%,9.69M,26.44,2.65,2.01%,-1.34%,8.81%,33.13%,53.28%,2.76%,1.65%,0.74%,6.76%,26.57%,27.92%,1.81%
140,GEV,GE Vernova Inc,0.439413,9,-1,0.406819,9,0.468484,10,0.418199,9,Industrials,Electrical Equipment,5,0.017144327688811533,buy,85.83,107.78B,,0.05%,38.77,13.31%,-0.45%,240.00%,2.82M,391.00,,6.69%,17.77%,46.79%,135.78%,,18.87%,6.33%,19.85%,44.74%,129.22%,,17.92%
141,COIN,Coinbase Global Inc,0.439357,9,-1,0.421472,9,0.425609,9,0.401854,9,Financials,Capital Markets,4,0.028019624596639963,buy,48.14,70.51B,21.30%,,34.76,12.04%,-19.48%,145.94%,12.99M,281.63,3.60,8.32%,-9.32%,43.44%,13.06%,110.36%,13.42%,7.96%,-7.24%,41.39%,6.50%,85.00%,12.47%
142,LPLA,LPL Financial Holdings Inc,0.439203,9,0,0.410771,9,0.421677,9,0.460091,10,Financials,Capital Markets,5,0.017019459279196687,buy,26.04,25.92B,41.36%,0.35%,169.70,13.49%,0.39%,84.95%,598.01K,346.21,0.87,3.84%,4.84%,37.28%,53.12%,48.55%,6.03%,3.48%,6.92%,35.23%,46.56%,23.19%,5.08%
143,TSLA,Tesla Inc,0.439151,9,-1,0.410962,9,0.4267,9,0.414677,9,Consumer Discretionary,Automobiles,5,0.021434723602437013,False,113.36,1328.39B,20.65%,,367.97,16.00%,-15.29%,198.14%,92.37M,413.82,2.34,4.78%,-5.14%,88.47%,66.53%,88.18%,2.47%,4.42%,-3.06%,86.42%,59.97%,62.82%,1.52%
144,AAPL,Apple Inc,0.439112,9,-1,0.409931,9,0.430369,9,0.419668,9,Information Technology,"Technology Hardware, Storage & Peripherals",6,0.008756993418032794,buy,37.61,3432.55B,157.41%,0.45%,31.55,61.07%,-12.24%,39.12%,44.73M,228.26,1.21,-5.95%,-8.01%,-2.39%,-0.27%,24.30%,-8.85%,-6.31%,-5.93%,-4.44%,-6.83%,-1.06%,-9.80%
145,DTM,DT Midstream Inc,0.439042,9,0,0.403524,9,0.463047,10,0.400582,9,Energy,"Oil, Gas & Consumable Fuels",6,0.008992047475085542,buy,27.26,11.31B,9.69%,2.63%,12.95,5.80%,1.80%,119.41%,907.04K,112.27,0.82,6.16%,11.58%,31.19%,57.64%,108.10%,12.91%,5.80%,13.66%,29.14%,51.08%,82.74%,11.96%
146,ANET,Arista Networks Inc,0.438996,9,0,0.421154,9,0.466394,10,0.382545,8,Information Technology,Communications Equipment,5,0.01864929215825971,buy,56.71,148.82B,33.83%,,46.82,28.82%,-1.79%,96.62%,7.34M,118.13,1.09,2.27%,5.13%,20.45%,40.35%,86.58%,6.88%,1.91%,7.21%,18.40%,33.79%,61.22%,5.93%
