Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>53</b>,<b><a href='https://tossinvest.com/stocks/SF/analytics'>SF</a></b>,Stifel Financial Corp,US,10,45.0%,10,46.1%,10,47.6%,10,45.4%,6,1.2%,Financials,Capital Markets,buy,20.81,11.79B,<span style='color: red;'>-0.88%</span>,<span style='color: green;'>7.39%</span>,<span style='color: green;'>10.49%</span>,<span style='color: green;'>30.59%</span>,<span style='color: green;'>55.54%</span>,<span style='color: green;'>8.54%</span>,12.03%,1.46%,8.65%,-3.28%,61.45%,624.43K,1.11
<b>54</b>,<b><a href='https://tossinvest.com/stocks/WELL/analytics'>WELL</a></b>,Welltower Inc,US,10,45.0%,9,39.4%,10,46.0%,9,39.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,171.44,85.40B,<span style='color: green;'>2.60%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>3.87%</span>,<span style='color: green;'>24.93%</span>,<span style='color: green;'>57.25%</span>,<span style='color: green;'>9.79%</span>,3.44%,1.89%,1.08%,-2.56%,60.60%,2.84M,1.22
<b>55</b>,<b><a href='https://tossinvest.com/stocks/MMYT/analytics'>MMYT</a></b>,MakeMyTrip Ltd,IN,10,45.0%,9,40.9%,10,47.5%,9,43.2%,5,1.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,58.29,11.74B,<span style='color: green;'>7.40%</span>,<span style='color: red;'>-6.32%</span>,<span style='color: green;'>2.86%</span>,<span style='color: green;'>15.96%</span>,<span style='color: green;'>122.69%</span>,<span style='color: red;'>-6.18%</span>,23.09%,,16.84%,-13.04%,114.05%,568.56K,1.29
<b>56</b>,<b><a href='https://tossinvest.com/stocks/UNM/analytics'>UNM</a></b>,Unum Group,US,10,44.9%,9,43.5%,10,47.2%,9,43.6%,5,1.4%,Financials,Insurance,buy,8.22,13.87B,<span style='color: green;'>0.68%</span>,<span style='color: green;'>3.57%</span>,<span style='color: green;'>19.92%</span>,<span style='color: green;'>42.67%</span>,<span style='color: green;'>60.69%</span>,<span style='color: green;'>3.98%</span>,17.12%,2.10%,12.21%,-2.15%,63.74%,1.33M,0.79
<b>57</b>,<b><a href='https://tossinvest.com/stocks/FOX/analytics'>FOX</a></b>,Fox Corporation,US,10,44.9%,9,40.2%,10,47.9%,9,40.8%,6,0.9%,Communication Services,Media,buy,11.63,22.27B,<span style='color: green;'>4.25%</span>,<span style='color: green;'>0.91%</span>,<span style='color: green;'>24.10%</span>,<span style='color: green;'>36.25%</span>,<span style='color: green;'>60.15%</span>,<span style='color: green;'>3.26%</span>,17.74%,1.14%,10.25%,-1.00%,84.31%,1.14M,0.83
<b>58</b>,<b><a href='https://tossinvest.com/stocks/FOXA/analytics'>FOXA</a></b>,Fox Corporation,US,10,44.9%,9,40.2%,10,47.9%,9,40.8%,6,0.9%,Communication Services,Media,buy,12.23,22.28B,<span style='color: green;'>4.47%</span>,<span style='color: green;'>0.10%</span>,<span style='color: green;'>19.97%</span>,<span style='color: green;'>33.40%</span>,<span style='color: green;'>55.74%</span>,<span style='color: green;'>2.46%</span>,17.74%,1.09%,10.25%,-1.22%,76.91%,3.76M,0.77
<b>59</b>,<b><a href='https://tossinvest.com/stocks/HWM/analytics'>HWM</a></b>,Howmet Aerospace Inc,US,10,44.9%,9,40.3%,10,47.7%,9,41.1%,6,1.1%,Industrials,Aerospace & Defense,buy,48.40,51.36B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>12.83%</span>,<span style='color: green;'>25.63%</span>,<span style='color: green;'>52.89%</span>,<span style='color: green;'>128.71%</span>,<span style='color: green;'>14.63%</span>,25.72%,0.20%,13.41%,-2.08%,128.49%,2.51M,1.51
<b>60</b>,<b><a href='https://tossinvest.com/stocks/COHR/analytics'>COHR</a></b>,Coherent Corp,US,10,44.8%,9,40.8%,9,40.0%,9,41.8%,4,2.9%,Information Technology,"Electronic Equipment, ...",False,,12.76B,<span style='color: red;'>-20.07%</span>,<span style='color: red;'>-17.33%</span>,<span style='color: red;'>-14.70%</span>,<span style='color: green;'>17.01%</span>,<span style='color: green;'>72.83%</span>,<span style='color: red;'>-13.02%</span>,-0.84%,0.04%,-1.57%,-27.39%,74.99%,2.72M,1.66
<b>61</b>,<b><a href='https://tossinvest.com/stocks/CLS/analytics'>CLS</a></b>,"Celestica, Inc",CA,10,44.8%,9,40.5%,9,39.1%,10,44.1%,4,2.6%,Information Technology,"Electronic Equipment, ...",buy,29.88,10.99B,<span style='color: red;'>-20.00%</span>,<span style='color: red;'>-3.13%</span>,<span style='color: green;'>39.06%</span>,<span style='color: green;'>79.38%</span>,<span style='color: green;'>197.86%</span>,<span style='color: green;'>0.70%</span>,21.21%,,13.95%,-28.00%,196.92%,2.55M,2.25
<b>62</b>,<b><a href='https://tossinvest.com/stocks/FI/analytics'>FI</a></b>,"Fiserv, Inc",US,10,44.8%,9,40.7%,10,48.4%,10,44.3%,6,0.8%,Financials,Financial Services,buy,40.84,120.45B,<span style='color: green;'>1.31%</span>,<span style='color: green;'>1.08%</span>,<span style='color: green;'>4.15%</span>,<span style='color: green;'>32.37%</span>,<span style='color: green;'>50.52%</span>,<span style='color: green;'>2.64%</span>,10.69%,,5.91%,-5.16%,54.39%,2.67M,0.94
<b>63</b>,<b><a href='https://tossinvest.com/stocks/TOST/analytics'>TOST</a></b>,Toast Inc,US,10,44.8%,9,40.8%,10,47.2%,9,40.0%,4,2.5%,Information Technology,IT Services,buy,,22.70B,<span style='color: green;'>3.42%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>33.10%</span>,<span style='color: green;'>55.65%</span>,<span style='color: green;'>140.78%</span>,<span style='color: green;'>8.38%</span>,-3.81%,,-3.39%,-9.40%,128.01%,7.27M,1.98
<b>64</b>,<b><a href='https://tossinvest.com/stocks/BX/analytics'>BX</a></b>,Blackstone Inc,US,10,44.8%,9,39.5%,10,46.9%,9,42.4%,5,1.3%,Financials,Capital Markets,buy,63.80,225.10B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>30.70%</span>,<span style='color: green;'>50.29%</span>,<span style='color: green;'>7.87%</span>,31.46%,2.06%,11.80%,-7.65%,61.18%,3.23M,1.53
<b>65</b>,<b><a href='https://tossinvest.com/stocks/TRGP/analytics'>TRGP</a></b>,Targa Resources Corp,US,10,44.8%,9,40.4%,10,48.3%,9,42.5%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,36.46,44.13B,<span style='color: red;'>-6.84%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>20.05%</span>,<span style='color: green;'>53.81%</span>,<span style='color: green;'>135.34%</span>,<span style='color: green;'>13.84%</span>,48.48%,1.48%,7.57%,-7.39%,139.97%,1.70M,2.29
<b>66</b>,<b><a href='https://tossinvest.com/stocks/MLI/analytics'>MLI</a></b>,"Mueller Industries, Inc",US,10,44.7%,9,40.5%,10,49.2%,9,41.8%,6,1.3%,Industrials,Machinery,buy,15.56,9.10B,<span style='color: red;'>-3.17%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>14.78%</span>,<span style='color: green;'>67.31%</span>,<span style='color: green;'>0.35%</span>,23.94%,,21.70%,-17.32%,68.67%,1.30M,0.99
<b>67</b>,<b><a href='https://tossinvest.com/stocks/JEF/analytics'>JEF</a></b>,Jefferies Financial Group Inc,US,10,44.7%,9,40.6%,10,49.3%,9,43.1%,6,1.2%,Financials,Capital Markets,buy,25.64,15.68B,<span style='color: red;'>-2.03%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: green;'>18.15%</span>,<span style='color: green;'>33.94%</span>,<span style='color: green;'>86.57%</span>,<span style='color: red;'>-3.27%</span>,7.09%,2.16%,2.82%,-7.73%,92.72%,1.59M,1.34
<b>68</b>,<b><a href='https://tossinvest.com/stocks/FLEX/analytics'>FLEX</a></b>,Flex Ltd,US,10,44.7%,9,39.3%,10,48.6%,10,44.9%,5,1.4%,Information Technology,"Electronic Equipment, ...",buy,18.00,15.74B,<span style='color: red;'>-8.31%</span>,<span style='color: green;'>3.68%</span>,<span style='color: green;'>16.00%</span>,<span style='color: green;'>26.80%</span>,<span style='color: green;'>74.73%</span>,<span style='color: green;'>5.07%</span>,17.33%,,10.92%,-10.00%,79.84%,4.48M,1.10
<b>69</b>,<b><a href='https://tossinvest.com/stocks/KEY/analytics'>KEY</a></b>,Keycorp,US,10,44.7%,9,40.8%,9,40.9%,10,48.3%,4,2.2%,Financials,Banks,False,,19.53B,<span style='color: green;'>0.06%</span>,<span style='color: green;'>1.61%</span>,<span style='color: green;'>2.44%</span>,<span style='color: green;'>7.23%</span>,<span style='color: green;'>21.39%</span>,<span style='color: green;'>3.16%</span>,-0.99%,4.69%,-1.00%,-11.92%,34.68%,10.60M,1.25
<b>70</b>,<b><a href='https://tossinvest.com/stocks/JLL/analytics'>JLL</a></b>,Jones Lang Lasalle Inc,US,10,44.7%,9,40.2%,10,48.9%,9,43.0%,6,1.2%,Real Estate,Real Estate Management...,buy,28.48,13.35B,<span style='color: green;'>3.85%</span>,<span style='color: green;'>10.15%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>12.19%</span>,<span style='color: green;'>60.14%</span>,<span style='color: green;'>11.59%</span>,7.53%,,5.59%,-2.46%,67.14%,306.20K,1.36
<b>71</b>,<b><a href='https://tossinvest.com/stocks/BSX/analytics'>BSX</a></b>,Boston Scientific Corp,US,10,44.7%,9,41.1%,10,47.1%,9,39.6%,6,0.8%,Health Care,Health Care Equipment ...,buy,84.63,150.80B,<span style='color: green;'>1.40%</span>,<span style='color: green;'>12.35%</span>,<span style='color: green;'>20.24%</span>,<span style='color: green;'>36.57%</span>,<span style='color: green;'>68.21%</span>,<span style='color: green;'>14.09%</span>,9.05%,,5.91%,0.00%,68.34%,5.51M,0.80
<b>72</b>,<b><a href='https://tossinvest.com/stocks/FFIV/analytics'>FFIV</a></b>,F5 Inc,US,10,44.6%,9,41.5%,10,47.4%,9,40.2%,6,1.0%,Information Technology,Communications Equipment,False,28.24,15.81B,<span style='color: green;'>0.74%</span>,<span style='color: green;'>5.28%</span>,<span style='color: green;'>26.29%</span>,<span style='color: green;'>52.09%</span>,<span style='color: green;'>46.08%</span>,<span style='color: green;'>6.83%</span>,19.12%,,16.94%,-1.79%,69.63%,563.56K,1.05
<b>73</b>,<b><a href='https://tossinvest.com/stocks/FCNCA/analytics'>FCNCA</a></b>,"First Citizens Bancshares, Inc (NC)",US,10,44.6%,10,45.7%,10,46.3%,10,45.7%,6,1.3%,Financials,Banks,buy,11.51,30.10B,<span style='color: red;'>-2.33%</span>,<span style='color: green;'>1.22%</span>,<span style='color: green;'>15.92%</span>,<span style='color: green;'>3.26%</span>,<span style='color: green;'>54.29%</span>,<span style='color: green;'>3.14%</span>,12.77%,0.36%,4.61%,-9.69%,51.53%,86.78K,0.85
<b>74</b>,<b><a href='https://tossinvest.com/stocks/SFM/analytics'>SFM</a></b>,Sprouts Farmers Market Inc,US,10,44.6%,9,40.5%,10,48.4%,9,40.7%,6,1.1%,Consumer Staples,Food & Staples Retailing,buy,44.06,15.23B,<span style='color: green;'>3.61%</span>,<span style='color: green;'>15.88%</span>,<span style='color: green;'>28.22%</span>,<span style='color: green;'>75.66%</span>,<span style='color: green;'>205.58%</span>,<span style='color: green;'>19.64%</span>,28.56%,,12.24%,-2.15%,206.22%,1.39M,0.62
<b>75</b>,<b><a href='https://tossinvest.com/stocks/WAB/analytics'>WAB</a></b>,Westinghouse Air Brake Technolog...,US,10,44.6%,9,40.1%,10,44.5%,9,42.8%,6,0.9%,Industrials,Machinery,buy,34.15,35.25B,<span style='color: red;'>-0.29%</span>,<span style='color: green;'>5.61%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>28.41%</span>,<span style='color: green;'>57.96%</span>,<span style='color: green;'>7.39%</span>,10.29%,0.39%,7.54%,-2.32%,58.15%,1.02M,1.27
<b>76</b>,<b><a href='https://tossinvest.com/stocks/CBRE/analytics'>CBRE</a></b>,CBRE Group Inc,US,10,44.5%,9,41.3%,10,47.5%,9,40.9%,6,1.1%,Real Estate,Real Estate Management...,buy,45.90,43.64B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>8.10%</span>,<span style='color: green;'>6.82%</span>,<span style='color: green;'>28.99%</span>,<span style='color: green;'>64.38%</span>,<span style='color: green;'>9.46%</span>,11.70%,,7.22%,-0.68%,72.33%,1.93M,1.40
<b>77</b>,<b><a href='https://tossinvest.com/stocks/DASH/analytics'>DASH</a></b>,DoorDash Inc,US,10,44.5%,9,41.4%,10,47.5%,9,38.7%,5,1.6%,Consumer Discretionary,Internet & Direct Mark...,buy,,76.64B,<span style='color: green;'>3.59%</span>,<span style='color: green;'>7.38%</span>,<span style='color: green;'>20.43%</span>,<span style='color: green;'>76.14%</span>,<span style='color: green;'>71.59%</span>,<span style='color: green;'>8.78%</span>,-2.43%,,-2.14%,0.12%,85.75%,2.89M,1.71
<b>78</b>,<b><a href='https://tossinvest.com/stocks/PYPL/analytics'>PYPL</a></b>,PayPal Holdings Inc,US,10,44.5%,9,40.7%,10,47.4%,9,41.7%,5,1.7%,Information Technology,IT Services,buy,21.07,88.41B,<span style='color: red;'>-1.76%</span>,<span style='color: red;'>-0.07%</span>,<span style='color: green;'>8.35%</span>,<span style='color: green;'>51.30%</span>,<span style='color: green;'>45.26%</span>,<span style='color: green;'>3.23%</span>,22.19%,,14.36%,-5.84%,58.13%,9.35M,1.45
<b>79</b>,<b><a href='https://tossinvest.com/stocks/ETR/analytics'>ETR</a></b>,Entergy Corp,US,10,44.5%,9,39.6%,10,48.6%,9,39.5%,6,0.9%,Utilities,Electric Utilities,buy,18.90,33.28B,<span style='color: red;'>-7.18%</span>,<span style='color: green;'>1.82%</span>,<span style='color: green;'>13.84%</span>,<span style='color: green;'>39.06%</span>,<span style='color: green;'>63.03%</span>,<span style='color: green;'>2.47%</span>,12.09%,2.90%,4.20%,-7.88%,61.46%,3.69M,0.71
<b>80</b>,<b><a href='https://tossinvest.com/stocks/PFG/analytics'>PFG</a></b>,Principal Financial Group Inc,US,10,44.5%,9,41.2%,9,41.0%,9,43.2%,6,1.1%,Financials,Insurance,buy,,18.96B,<span style='color: green;'>0.42%</span>,<span style='color: green;'>6.54%</span>,<span style='color: red;'>-6.75%</span>,<span style='color: green;'>3.46%</span>,<span style='color: green;'>7.07%</span>,<span style='color: green;'>7.33%</span>,-1.88%,3.44%,-1.36%,-9.88%,14.79%,1.20M,1.22
<b>81</b>,<b><a href='https://tossinvest.com/stocks/EQH/analytics'>EQH</a></b>,Equitable Holdings Inc,US,10,44.4%,9,41.2%,10,44.9%,10,44.0%,5,1.4%,Financials,Diversified Financial ...,buy,,16.82B,<span style='color: green;'>1.63%</span>,<span style='color: green;'>13.34%</span>,<span style='color: green;'>17.38%</span>,<span style='color: green;'>24.66%</span>,<span style='color: green;'>61.13%</span>,<span style='color: green;'>14.21%</span>,-11.93%,1.75%,-5.25%,-0.56%,69.05%,2.55M,1.38
<b>82</b>,<b><a href='https://tossinvest.com/stocks/TTD/analytics'>TTD</a></b>,Trade Desk Inc,US,10,44.4%,9,42.6%,10,48.4%,9,40.7%,5,1.9%,Information Technology,Software,buy,195.81,59.51B,<span style='color: red;'>-3.16%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>1.99%</span>,<span style='color: green;'>30.43%</span>,<span style='color: green;'>74.42%</span>,<span style='color: green;'>0.32%</span>,12.89%,,10.79%,-14.82%,81.13%,3.83M,1.45
<b>83</b>,<b><a href='https://tossinvest.com/stocks/DRS/analytics'>DRS</a></b>,Leonardo DRS Inc,US,10,44.4%,9,40.9%,10,48.7%,9,41.1%,5,1.6%,Industrials,Aerospace & Defense,buy,48.18,9.46B,<span style='color: red;'>-2.64%</span>,<span style='color: green;'>8.33%</span>,<span style='color: green;'>26.13%</span>,<span style='color: green;'>25.51%</span>,<span style='color: green;'>82.97%</span>,<span style='color: green;'>10.16%</span>,8.40%,0.15%,6.86%,-5.84%,90.98%,608.41K,1.02
<b>84</b>,<b><a href='https://tossinvest.com/stocks/GME/analytics'>GME</a></b>,Gamestop Corporation,US,10,44.3%,9,40.9%,9,40.1%,9,38.2%,3,4.2%,Consumer Discretionary,Specialty Retail,False,153.58,12.27B,<span style='color: red;'>-0.04%</span>,<span style='color: red;'>-11.82%</span>,<span style='color: green;'>33.11%</span>,<span style='color: green;'>13.80%</span>,<span style='color: green;'>89.12%</span>,<span style='color: red;'>-14.21%</span>,2.08%,,1.24%,-57.64%,175.98%,11.53M,-0.07
<b>85</b>,<b><a href='https://tossinvest.com/stocks/GWRE/analytics'>GWRE</a></b>,Guidewire Software Inc,US,10,44.3%,9,41.0%,10,46.5%,9,41.4%,5,1.6%,Information Technology,Software,buy,585.91,17.30B,<span style='color: green;'>14.12%</span>,<span style='color: green;'>18.61%</span>,<span style='color: green;'>10.14%</span>,<span style='color: green;'>39.94%</span>,<span style='color: green;'>83.99%</span>,<span style='color: green;'>22.66%</span>,2.43%,,1.53%,-2.30%,93.57%,1.21M,1.24
<b>86</b>,<b><a href='https://tossinvest.com/stocks/EXEL/analytics'>EXEL</a></b>,Exelixis Inc,US,10,44.3%,9,39.9%,10,44.5%,9,43.0%,6,1.3%,Health Care,Biotechnology,False,20.77,9.31B,<span style='color: red;'>-10.51%</span>,<span style='color: red;'>-3.61%</span>,<span style='color: green;'>15.97%</span>,<span style='color: green;'>39.38%</span>,<span style='color: green;'>47.58%</span>,<span style='color: red;'>-3.26%</span>,20.20%,,18.90%,-13.27%,62.88%,2.40M,0.53
<b>87</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,10,44.3%,10,48.2%,9,41.7%,9,39.2%,6,1.0%,Financials,Banks,False,16.51,100.33B,<span style='color: green;'>0.09%</span>,<span style='color: green;'>8.03%</span>,<span style='color: green;'>0.83%</span>,<span style='color: green;'>0.16%</span>,<span style='color: red;'>-2.30%</span>,<span style='color: green;'>7.99%</span>,7.97%,5.14%,4.48%,-11.69%,11.84%,2.35M,0.82
<b>88</b>,<b><a href='https://tossinvest.com/stocks/AAON/analytics'>AAON</a></b>,AAON Inc,US,10,44.3%,9,40.6%,9,41.8%,10,43.8%,5,1.9%,Industrials,Building Products,buy,48.92,9.08B,<span style='color: red;'>-15.42%</span>,<span style='color: red;'>-9.45%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>27.61%</span>,<span style='color: green;'>59.13%</span>,<span style='color: red;'>-6.59%</span>,25.81%,0.29%,21.64%,-22.42%,60.73%,509.47K,0.86
<b>89</b>,<b><a href='https://tossinvest.com/stocks/ANET/analytics'>ANET</a></b>,Arista Networks Inc,US,10,44.3%,9,42.9%,9,39.6%,9,43.0%,4,2.3%,Information Technology,Communications Equipment,buy,51.14,134.21B,<span style='color: red;'>-12.31%</span>,<span style='color: red;'>-7.07%</span>,<span style='color: green;'>7.70%</span>,<span style='color: green;'>33.50%</span>,<span style='color: green;'>61.17%</span>,<span style='color: red;'>-4.41%</span>,33.83%,,28.82%,-20.24%,77.33%,7.91M,1.08
<b>90</b>,<b><a href='https://tossinvest.com/stocks/AEM/analytics'>AEM</a></b>,Agnico Eagle Mines Ltd,CA,10,44.3%,9,39.8%,10,47.4%,10,45.5%,6,1.3%,Materials,Metals & Mining,buy,44.94,45.12B,<span style='color: green;'>1.55%</span>,<span style='color: green;'>14.28%</span>,<span style='color: green;'>2.80%</span>,<span style='color: green;'>23.76%</span>,<span style='color: green;'>85.12%</span>,<span style='color: green;'>15.57%</span>,4.97%,1.60%,4.64%,-0.57%,102.77%,1.91M,1.08
<b>91</b>,<b><a href='https://tossinvest.com/stocks/TSM/analytics'>TSM</a></b>,Taiwan Semiconductor Manufacturi...,TW,10,44.2%,9,40.3%,10,47.6%,9,43.5%,5,1.5%,Information Technology,Semiconductors & Semic...,buy,28.77,1049.62B,<span style='color: red;'>-7.45%</span>,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>2.59%</span>,<span style='color: green;'>25.84%</span>,<span style='color: green;'>76.08%</span>,<span style='color: green;'>1.00%</span>,29.96%,1.35%,22.93%,-10.60%,79.74%,14.52M,1.07
<b>92</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,10,44.2%,9,40.4%,9,43.1%,10,44.9%,5,1.5%,Industrials,Airlines,buy,11.28,34.97B,<span style='color: red;'>-3.78%</span>,<span style='color: green;'>5.12%</span>,<span style='color: green;'>42.72%</span>,<span style='color: green;'>124.49%</span>,<span style='color: green;'>147.53%</span>,<span style='color: green;'>8.28%</span>,28.63%,,7.43%,-8.33%,187.25%,5.92M,1.43
<b>93</b>,<b><a href='https://tossinvest.com/stocks/FOUR/analytics'>FOUR</a></b>,Shift4 Payments Inc,US,10,44.2%,9,40.9%,10,46.7%,9,42.6%,5,1.9%,Information Technology,IT Services,buy,63.71,10.59B,<span style='color: green;'>1.18%</span>,<span style='color: green;'>11.52%</span>,<span style='color: green;'>25.35%</span>,<span style='color: green;'>68.99%</span>,<span style='color: green;'>60.63%</span>,<span style='color: green;'>12.06%</span>,20.94%,,3.45%,-1.49%,110.31%,1.84M,1.72
<b>94</b>,<b><a href='https://tossinvest.com/stocks/NFLX/analytics'>NFLX</a></b>,Netflix Inc,US,10,44.2%,9,40.9%,10,47.5%,9,41.0%,6,1.2%,Communication Services,Entertainment,buy,49.01,415.42B,<span style='color: green;'>11.75%</span>,<span style='color: green;'>4.26%</span>,<span style='color: green;'>28.80%</span>,<span style='color: green;'>53.92%</span>,<span style='color: green;'>72.92%</span>,<span style='color: green;'>7.93%</span>,38.43%,,22.60%,-2.72%,79.30%,3.43M,1.27
